node,pod_count,scheduler
fake-big-node-5m8r2,25,godel-scheduler-0
fake-big-node-kmf82,23,godel-scheduler-0
fake-big-node-9zkmt,22,godel-scheduler-2
fake-big-node-bslrk,22,godel-scheduler-0
fake-big-node-6mfd6,21,godel-scheduler-1
fake-big-node-bc5f7,21,godel-scheduler-0
fake-big-node-s78dx,21,godel-scheduler-0
fake-big-node-slglg,21,godel-scheduler-0
fake-big-node-sx4vv,21,godel-scheduler-2
fake-big-node-z9zl8,21,godel-scheduler-0
fake-big-node-7jdd9,20,godel-scheduler-1
fake-big-node-9qp4j,20,godel-scheduler-0
fake-big-node-bbt6x,20,godel-scheduler-2
fake-big-node-dvdnb,20,godel-scheduler-2
fake-big-node-h7ltg,20,godel-scheduler-0
fake-big-node-jqbsx,20,godel-scheduler-1
fake-big-node-mj88r,20,godel-scheduler-2
fake-big-node-q667r,20,godel-scheduler-1
fake-big-node-xxvbq,20,godel-scheduler-2
fake-big-node-2sdt9,19,godel-scheduler-0
fake-big-node-4cflt,19,godel-scheduler-2
fake-big-node-4llbh,19,godel-scheduler-2
fake-big-node-7ckxf,19,godel-scheduler-1
fake-big-node-7zq7f,19,godel-scheduler-1
fake-big-node-86v2n,19,godel-scheduler-0
fake-big-node-89zvh,19,godel-scheduler-0
fake-big-node-f4vvc,19,godel-scheduler-0
fake-big-node-g4vkf,19,godel-scheduler-1
fake-big-node-h8zmt,19,godel-scheduler-0
fake-big-node-krwsw,19,godel-scheduler-0
fake-big-node-p2pk4,19,godel-scheduler-1
fake-big-node-pcr26,19,godel-scheduler-0
fake-big-node-phkhl,19,godel-scheduler-1
fake-big-node-q4bkw,19,godel-scheduler-0
fake-big-node-rk26w,19,godel-scheduler-1
fake-big-node-t2922,19,godel-scheduler-1
fake-big-node-v64tr,19,godel-scheduler-1
fake-big-node-vqbd6,19,godel-scheduler-0
fake-big-node-4zbjh,18,godel-scheduler-2
fake-big-node-54fx6,18,godel-scheduler-1
fake-big-node-6djcd,18,godel-scheduler-1
fake-big-node-6qghw,18,godel-scheduler-2
fake-big-node-6qr9d,18,godel-scheduler-0
fake-big-node-7cmpj,18,godel-scheduler-0
fake-big-node-7x7rr,18,godel-scheduler-0
fake-big-node-9gbbr,18,godel-scheduler-0
fake-big-node-9klg8,18,godel-scheduler-1
fake-big-node-9rvlg,18,godel-scheduler-0
fake-big-node-bwqf4,18,godel-scheduler-2
fake-big-node-cbzwd,18,godel-scheduler-1
fake-big-node-ch4fg,18,godel-scheduler-0
fake-big-node-f85wj,18,godel-scheduler-2
fake-big-node-gczk5,18,godel-scheduler-2
fake-big-node-gs9sw,18,godel-scheduler-2
fake-big-node-j86hv,18,godel-scheduler-0
fake-big-node-kvfzx,18,godel-scheduler-2
fake-big-node-m8k9q,18,godel-scheduler-2
fake-big-node-mmqsr,18,godel-scheduler-0
fake-big-node-nzc6k,18,godel-scheduler-1
fake-big-node-pc7hm,18,godel-scheduler-0
fake-big-node-pmjsg,18,godel-scheduler-2
fake-big-node-ppbww,18,godel-scheduler-2
fake-big-node-qw8pk,18,godel-scheduler-0
fake-big-node-r4k4j,18,godel-scheduler-2
fake-big-node-rsjz9,18,godel-scheduler-2
fake-big-node-tsjfs,18,godel-scheduler-0
fake-big-node-v6l2b,18,godel-scheduler-0
fake-big-node-wzbt2,18,godel-scheduler-0
fake-big-node-x9mnl,18,godel-scheduler-0
fake-big-node-z6qz2,18,godel-scheduler-2
fake-big-node-2qjl9,17,godel-scheduler-0
fake-big-node-2sqlb,17,godel-scheduler-1
fake-big-node-2v4cl,17,godel-scheduler-0
fake-big-node-2xzp4,17,godel-scheduler-1
fake-big-node-5krn6,17,godel-scheduler-0
fake-big-node-5wmbr,17,godel-scheduler-0
fake-big-node-6hlm9,17,godel-scheduler-2
fake-big-node-74xpg,17,godel-scheduler-1
fake-big-node-79pjh,17,godel-scheduler-0
fake-big-node-866jd,17,godel-scheduler-0
fake-big-node-8n29l,17,godel-scheduler-1
fake-big-node-8rqnj,17,godel-scheduler-1
fake-big-node-8s2w6,17,godel-scheduler-0
fake-big-node-9fl95,17,godel-scheduler-0
fake-big-node-b2qtl,17,godel-scheduler-1
fake-big-node-fgpsr,17,godel-scheduler-0
fake-big-node-flg6f,17,godel-scheduler-1
fake-big-node-fqlwp,17,godel-scheduler-1
fake-big-node-ghrf4,17,godel-scheduler-0
fake-big-node-gl7r4,17,godel-scheduler-0
fake-big-node-gqhqm,17,godel-scheduler-0
fake-big-node-gr496,17,godel-scheduler-0
fake-big-node-gwv5d,17,godel-scheduler-2
fake-big-node-h9bfq,17,godel-scheduler-1
fake-big-node-hmlgt,17,godel-scheduler-2
fake-big-node-htwwq,17,godel-scheduler-0
fake-big-node-hvv2j,17,godel-scheduler-0
fake-big-node-jsz7z,17,godel-scheduler-2
fake-big-node-kd7fj,17,godel-scheduler-0
fake-big-node-kfl9v,17,godel-scheduler-0
fake-big-node-kzf6j,17,godel-scheduler-2
fake-big-node-lw2qc,17,godel-scheduler-2
fake-big-node-mvn7p,17,godel-scheduler-0
fake-big-node-pgkf9,17,godel-scheduler-0
fake-big-node-plrrl,17,godel-scheduler-2
fake-big-node-ppfwm,17,godel-scheduler-1
fake-big-node-psm7t,17,godel-scheduler-0
fake-big-node-q4prg,17,godel-scheduler-1
fake-big-node-qg49d,17,godel-scheduler-0
fake-big-node-qkgqv,17,godel-scheduler-2
fake-big-node-qsjxp,17,godel-scheduler-1
fake-big-node-rlzhb,17,godel-scheduler-2
fake-big-node-s7mnf,17,godel-scheduler-1
fake-big-node-smpxv,17,godel-scheduler-1
fake-big-node-t67dm,17,godel-scheduler-1
fake-big-node-ths7c,17,godel-scheduler-0
fake-big-node-vd7fc,17,godel-scheduler-0
fake-big-node-vr45j,17,godel-scheduler-1
fake-big-node-w7wfb,17,godel-scheduler-1
fake-big-node-wnp69,17,godel-scheduler-1
fake-big-node-wsqkq,17,godel-scheduler-0
fake-big-node-wzklm,17,godel-scheduler-0
fake-big-node-xbwlc,17,godel-scheduler-0
fake-big-node-xfcrw,17,godel-scheduler-0
fake-big-node-xl469,17,godel-scheduler-0
fake-big-node-xlgqg,17,godel-scheduler-0
fake-big-node-xstqc,17,godel-scheduler-1
fake-big-node-zhbjr,17,godel-scheduler-2
fake-big-node-2hhg8,16,godel-scheduler-1
fake-big-node-2wssm,16,godel-scheduler-0
fake-big-node-4cc78,16,godel-scheduler-1
