node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224n5,100,128000,134217728,274877906944,1
fake-big-node-22fff,0,128000,0,274877906944,0
fake-big-node-22nzg,100,128000,134217728,274877906944,1
fake-big-node-22sqk,400,128000,536870912,274877906944,4
fake-big-node-22tpq,0,128000,0,274877906944,0
fake-big-node-22xjz,400,128000,536870912,274877906944,4
fake-big-node-242wd,0,128000,0,274877906944,0
fake-big-node-245hf,800,128000,1073741824,274877906944,8
fake-big-node-245wr,500,128000,671088640,274877906944,5
fake-big-node-247nr,800,128000,1073741824,274877906944,8
fake-big-node-248j4,500,128000,671088640,274877906944,5
fake-big-node-24cxx,100,128000,134217728,274877906944,1
fake-big-node-24jdw,400,128000,536870912,274877906944,4
fake-big-node-24pfs,0,128000,0,274877906944,0
fake-big-node-24plh,900,128000,1207959552,274877906944,9
fake-big-node-24sr5,0,128000,0,274877906944,0
fake-big-node-24zpr,0,128000,0,274877906944,0
fake-big-node-255vc,800,128000,1073741824,274877906944,8
fake-big-node-257gj,100,128000,134217728,274877906944,1
fake-big-node-259k2,500,128000,671088640,274877906944,5
fake-big-node-25b98,0,128000,0,274877906944,0
fake-big-node-25d4z,400,128000,536870912,274877906944,4
fake-big-node-25f9q,0,128000,0,274877906944,0
fake-big-node-25g5m,0,128000,0,274877906944,0
fake-big-node-25ssg,500,128000,671088640,274877906944,5
fake-big-node-25wfg,0,128000,0,274877906944,0
fake-big-node-26ddw,400,128000,536870912,274877906944,4
fake-big-node-26gbw,0,128000,0,274877906944,0
fake-big-node-26hx9,0,128000,0,274877906944,0
fake-big-node-26rpt,0,128000,0,274877906944,0
fake-big-node-27fph,500,128000,671088640,274877906944,5
fake-big-node-27s67,400,128000,536870912,274877906944,4
fake-big-node-27xvq,0,128000,0,274877906944,0
fake-big-node-2824r,100,128000,134217728,274877906944,1
fake-big-node-285db,0,128000,0,274877906944,0
fake-big-node-287js,0,128000,0,274877906944,0
fake-big-node-28956,0,128000,0,274877906944,0
fake-big-node-28l6d,400,128000,536870912,274877906944,4
fake-big-node-28p7v,500,128000,671088640,274877906944,5
fake-big-node-28t84,400,128000,536870912,274877906944,4
fake-big-node-28vkt,0,128000,0,274877906944,0
fake-big-node-28wb2,0,128000,0,274877906944,0
fake-big-node-29ghk,100,128000,134217728,274877906944,1
fake-big-node-29gxd,100,128000,134217728,274877906944,1
fake-big-node-29kz4,100,128000,134217728,274877906944,1
fake-big-node-29lhn,400,128000,536870912,274877906944,4
fake-big-node-29nph,100,128000,134217728,274877906944,1
fake-big-node-29p87,400,128000,536870912,274877906944,4
fake-big-node-2bcfz,100,128000,134217728,274877906944,1
