node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bdz,0,128000,0,274877906944,0
fake-big-node-22c6n,0,128000,0,274877906944,0
fake-big-node-22h4r,0,128000,0,274877906944,0
fake-big-node-22j2d,500,128000,671088640,274877906944,5
fake-big-node-22j6v,100,128000,134217728,274877906944,1
fake-big-node-22jjk,400,128000,536870912,274877906944,4
fake-big-node-22s7z,0,128000,0,274877906944,0
fake-big-node-22xh6,500,128000,671088640,274877906944,5
fake-big-node-245x8,100,128000,134217728,274877906944,1
fake-big-node-247lw,100,128000,134217728,274877906944,1
fake-big-node-247zb,0,128000,0,274877906944,0
fake-big-node-24b8j,100,128000,134217728,274877906944,1
fake-big-node-24hk5,0,128000,0,274877906944,0
fake-big-node-24pm7,0,128000,0,274877906944,0
fake-big-node-24xk9,400,128000,536870912,274877906944,4
fake-big-node-254l7,0,128000,0,274877906944,0
fake-big-node-258z4,0,128000,0,274877906944,0
fake-big-node-2596c,400,128000,536870912,274877906944,4
fake-big-node-25chd,0,128000,0,274877906944,0
fake-big-node-25gq5,0,128000,0,274877906944,0
fake-big-node-25rbl,400,128000,536870912,274877906944,4
fake-big-node-25t55,100,128000,134217728,274877906944,1
fake-big-node-25v9k,0,128000,0,274877906944,0
fake-big-node-25xcs,0,128000,0,274877906944,0
fake-big-node-268js,0,128000,0,274877906944,0
fake-big-node-26b6m,0,128000,0,274877906944,0
fake-big-node-26f79,100,128000,134217728,274877906944,1
fake-big-node-26g8l,0,128000,0,274877906944,0
fake-big-node-26krz,500,128000,671088640,274877906944,5
fake-big-node-26m7h,400,128000,536870912,274877906944,4
fake-big-node-278p5,200,128000,268435456,274877906944,2
fake-big-node-278pc,0,128000,0,274877906944,0
fake-big-node-279wf,0,128000,0,274877906944,0
fake-big-node-27ds7,0,128000,0,274877906944,0
fake-big-node-27svz,200,128000,268435456,274877906944,2
fake-big-node-27xvs,0,128000,0,274877906944,0
fake-big-node-2877d,800,128000,1073741824,274877906944,8
fake-big-node-288pc,0,128000,0,274877906944,0
fake-big-node-28hm8,100,128000,134217728,274877906944,1
fake-big-node-28jdh,400,128000,536870912,274877906944,4
fake-big-node-28mg9,0,128000,0,274877906944,0
fake-big-node-28vm2,0,128000,0,274877906944,0
fake-big-node-28x55,1200,128000,1610612736,274877906944,12
fake-big-node-28xhd,100,128000,134217728,274877906944,1
fake-big-node-29db6,0,128000,0,274877906944,0
fake-big-node-29dpn,0,128000,0,274877906944,0
fake-big-node-29dvj,0,128000,0,274877906944,0
fake-big-node-29dzp,0,128000,0,274877906944,0
fake-big-node-29mtq,0,128000,0,274877906944,0
fake-big-node-29nlv,400,128000,536870912,274877906944,4
fake-big-node-29qqr,400,128000,536870912,274877906944,4
fake-big-node-29ss2,100,128000,134217728,274877906944,1
fake-big-node-29vzr,0,128000,0,274877906944,0
fake-big-node-29xxb,100,128000,134217728,274877906944,1
fake-big-node-29zng,100,128000,134217728,274877906944,1
fake-big-node-2bddg,100,128000,134217728,274877906944,1
fake-big-node-2bdk4,0,128000,0,274877906944,0
fake-big-node-2bfg9,800,128000,1073741824,274877906944,8
fake-big-node-2bn28,100,128000,134217728,274877906944,1
fake-big-node-2bnl4,0,128000,0,274877906944,0
fake-big-node-2br9q,0,128000,0,274877906944,0
fake-big-node-2brvm,0,128000,0,274877906944,0
fake-big-node-2bs92,0,128000,0,274877906944,0
fake-big-node-2bzr4,400,128000,536870912,274877906944,4
fake-big-node-2c6pb,0,128000,0,274877906944,0
fake-big-node-2cfv7,400,128000,536870912,274877906944,4
fake-big-node-2cgm4,500,128000,671088640,274877906944,5
fake-big-node-2cktb,500,128000,671088640,274877906944,5
fake-big-node-2cw7w,100,128000,134217728,274877906944,1
fake-big-node-2cx5s,0,128000,0,274877906944,0
fake-big-node-2czr7,900,128000,1207959552,274877906944,9
fake-big-node-2dbdz,0,128000,0,274877906944,0
fake-big-node-2dlb7,0,128000,0,274877906944,0
fake-big-node-2dnh7,100,128000,134217728,274877906944,1
fake-big-node-2dvrt,100,128000,134217728,274877906944,1
fake-big-node-2f7cw,900,128000,1207959552,274877906944,9
fake-big-node-2fc68,0,128000,0,274877906944,0
fake-big-node-2fdx6,0,128000,0,274877906944,0
fake-big-node-2ffg2,400,128000,536870912,274877906944,4
fake-big-node-2fhdx,400,128000,536870912,274877906944,4
fake-big-node-2fhz7,0,128000,0,274877906944,0
fake-big-node-2fnmq,0,128000,0,274877906944,0
fake-big-node-2fqhk,100,128000,134217728,274877906944,1
fake-big-node-2fw9z,0,128000,0,274877906944,0
fake-big-node-2g72f,200,128000,268435456,274877906944,2
fake-big-node-2g7t8,400,128000,536870912,274877906944,4
fake-big-node-2gkcw,400,128000,536870912,274877906944,4
fake-big-node-2gknz,500,128000,671088640,274877906944,5
fake-big-node-2gtr7,400,128000,536870912,274877906944,4
fake-big-node-2h45t,400,128000,536870912,274877906944,4
fake-big-node-2h5db,0,128000,0,274877906944,0
fake-big-node-2h7w5,400,128000,536870912,274877906944,4
fake-big-node-2hdc8,0,128000,0,274877906944,0
fake-big-node-2hfht,0,128000,0,274877906944,0
fake-big-node-2hpsq,100,128000,134217728,274877906944,1
fake-big-node-2htdq,0,128000,0,274877906944,0
fake-big-node-2j2z6,400,128000,536870912,274877906944,4
fake-big-node-2j424,400,128000,536870912,274877906944,4
fake-big-node-2j7cl,500,128000,671088640,274877906944,5
fake-big-node-2j8jv,400,128000,536870912,274877906944,4
fake-big-node-2jdjk,500,128000,671088640,274877906944,5
fake-big-node-2jhml,100,128000,134217728,274877906944,1
fake-big-node-2jkqr,400,128000,536870912,274877906944,4
fake-big-node-2jq2l,0,128000,0,274877906944,0
fake-big-node-2jq87,0,128000,0,274877906944,0
fake-big-node-2jqsz,400,128000,536870912,274877906944,4
fake-big-node-2khxs,0,128000,0,274877906944,0
fake-big-node-2knq6,400,128000,536870912,274877906944,4
fake-big-node-2kt5f,0,128000,0,274877906944,0
fake-big-node-2kvp8,0,128000,0,274877906944,0
fake-big-node-2l2t9,400,128000,536870912,274877906944,4
fake-big-node-2l4v6,0,128000,0,274877906944,0
