node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,15700,128000,29930553344,274877906944,14
fake-big-node-228sb,10150,128000,20065550336,274877906944,18
fake-big-node-22bw7,6350,128000,11207180288,274877906944,7
fake-big-node-22gzx,9700,128000,19193135104,274877906944,8
fake-big-node-22jtg,2800,128000,3489660928,274877906944,13
fake-big-node-22r5s,9700,128000,19193135104,274877906944,8
fake-big-node-22vtp,8300,128000,13555990528,274877906944,12
fake-big-node-22xlk,6950,128000,12012486656,274877906944,10
fake-big-node-2444z,2000,128000,2415919104,274877906944,6
fake-big-node-244pp,3400,128000,3758096384,274877906944,8
fake-big-node-244td,5800,128000,6442450944,274877906944,9
fake-big-node-249kd,8700,128000,13824425984,274877906944,10
fake-big-node-249v6,16150,128000,30534533120,274877906944,17
fake-big-node-24dfj,6000,128000,11005853696,274877906944,13
fake-big-node-24k44,10300,128000,19730006016,274877906944,7
fake-big-node-257k6,6900,128000,7650410496,274877906944,12
fake-big-node-257v4,6800,128000,11811160064,274877906944,10
fake-big-node-257vf,13150,128000,27313307648,274877906944,11
fake-big-node-25gc6,2350,128000,2885681152,274877906944,10
fake-big-node-25gfb,2950,128000,3422552064,274877906944,9
fake-big-node-25jdc,3650,128000,4362076160,274877906944,14
fake-big-node-25kpf,1450,128000,1677721600,274877906944,4
fake-big-node-25mkw,2350,128000,2885681152,274877906944,10
fake-big-node-25rkq,10500,128000,19998441472,274877906944,8
fake-big-node-266g4,8600,128000,13690208256,274877906944,11
fake-big-node-26b2z,9700,128000,19193135104,274877906944,8
fake-big-node-26clk,6900,128000,11945377792,274877906944,9
fake-big-node-26f8d,6900,128000,7918845952,274877906944,16
fake-big-node-26tdn,7100,128000,12213813248,274877906944,10
fake-big-node-272cg,800,128000,1073741824,274877906944,7
fake-big-node-278rs,850,128000,1140850688,274877906944,5
fake-big-node-27dzt,1800,128000,2147483648,274877906944,8
fake-big-node-27f74,7750,128000,12817793024,274877906944,10
fake-big-node-27nfd,9800,128000,19327352832,274877906944,10
fake-big-node-27xbd,1650,128000,1946157056,274877906944,5
fake-big-node-27xw6,5500,128000,6308233216,274877906944,13
fake-big-node-28brt,6600,128000,11542724608,274877906944,6
fake-big-node-28dbh,7650,128000,12683575296,274877906944,11
fake-big-node-28g7g,13700,128000,27783069696,274877906944,9
fake-big-node-28gpr,9800,128000,19327352832,274877906944,10
