node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2244t,2700,128000,3623878656,274877906944,27
fake-big-node-22bss,2200,128000,2952790016,274877906944,22
fake-big-node-22f4c,1900,128000,2550136832,274877906944,19
fake-big-node-22j8b,2200,128000,2952790016,274877906944,22
fake-big-node-22k5b,2500,128000,3355443200,274877906944,25
fake-big-node-22k77,1900,128000,2550136832,274877906944,19
fake-big-node-22x4n,1900,128000,2550136832,274877906944,19
fake-big-node-22xrq,3100,128000,4160749568,274877906944,31
fake-big-node-249ll,1300,128000,1744830464,274877906944,13
fake-big-node-24lnq,2000,128000,2684354560,274877906944,20
fake-big-node-24lwb,2200,128000,2952790016,274877906944,22
fake-big-node-24wf8,2100,128000,2818572288,274877906944,21
fake-big-node-24xd2,1300,128000,1744830464,274877906944,13
fake-big-node-24z28,2000,128000,2684354560,274877906944,20
fake-big-node-25j8v,1800,128000,2415919104,274877906944,18
fake-big-node-25jhg,2900,128000,3892314112,274877906944,29
fake-big-node-25n54,1400,128000,1879048192,274877906944,14
fake-big-node-25qxk,2200,128000,2952790016,274877906944,22
fake-big-node-25tnq,2300,128000,3087007744,274877906944,23
fake-big-node-25tqv,2100,128000,2818572288,274877906944,21
fake-big-node-2686r,1700,128000,2281701376,274877906944,17
fake-big-node-269rx,1400,128000,1879048192,274877906944,14
fake-big-node-26lgp,2500,128000,3355443200,274877906944,25
fake-big-node-26ls4,1600,128000,2147483648,274877906944,16
fake-big-node-26mzg,1600,128000,2147483648,274877906944,16
fake-big-node-26q48,2200,128000,2952790016,274877906944,22
fake-big-node-26vp6,1500,128000,2013265920,274877906944,15
fake-big-node-275sx,2500,128000,3355443200,274877906944,25
fake-big-node-277l6,1900,128000,2550136832,274877906944,19
fake-big-node-278hw,2300,128000,3087007744,274877906944,23
fake-big-node-27sl5,2000,128000,2684354560,274877906944,20
fake-big-node-27xpk,2300,128000,3087007744,274877906944,23
fake-big-node-285r2,2200,128000,2952790016,274877906944,22
fake-big-node-28cdg,2000,128000,2684354560,274877906944,20
fake-big-node-28cp7,2300,128000,3087007744,274877906944,23
fake-big-node-28hv5,2300,128000,3087007744,274877906944,23
fake-big-node-28mcf,2400,128000,3221225472,274877906944,24
fake-big-node-28nlc,2500,128000,3355443200,274877906944,25
fake-big-node-28qpm,1900,128000,2550136832,274877906944,19
fake-big-node-28xp8,2000,128000,2684354560,274877906944,20
fake-big-node-29fcn,1500,128000,2013265920,274877906944,15
fake-big-node-29fjs,1400,128000,1879048192,274877906944,14
fake-big-node-29k62,1200,128000,1610612736,274877906944,12
fake-big-node-29lxb,1700,128000,2281701376,274877906944,17
fake-big-node-29th6,1800,128000,2415919104,274877906944,18
fake-big-node-29v74,1500,128000,2013265920,274877906944,15
fake-big-node-2b6mb,1700,128000,2281701376,274877906944,17
fake-big-node-2bgvd,1700,128000,2281701376,274877906944,17
fake-big-node-2bhh4,2000,128000,2684354560,274877906944,20
fake-big-node-2bj76,1800,128000,2415919104,274877906944,18
fake-big-node-2c2kr,1500,128000,2013265920,274877906944,15
fake-big-node-2c6hx,2200,128000,2952790016,274877906944,22
fake-big-node-2c6x4,2100,128000,2818572288,274877906944,21
fake-big-node-2c8vv,1400,128000,1879048192,274877906944,14
fake-big-node-2c9dp,2200,128000,2952790016,274877906944,22
fake-big-node-2cb9g,1700,128000,2281701376,274877906944,17
fake-big-node-2cdpd,1900,128000,2550136832,274877906944,19
fake-big-node-2chlw,2500,128000,3355443200,274877906944,25
fake-big-node-2clff,1400,128000,1879048192,274877906944,14
fake-big-node-2crtr,1700,128000,2281701376,274877906944,17
fake-big-node-2ctqf,1400,128000,1879048192,274877906944,14
fake-big-node-2cwsp,1900,128000,2550136832,274877906944,19
fake-big-node-2cx22,1600,128000,2147483648,274877906944,16
fake-big-node-2cxwx,2100,128000,2818572288,274877906944,21
fake-big-node-2d87t,2400,128000,3221225472,274877906944,24
fake-big-node-2dc5n,2000,128000,2684354560,274877906944,20
fake-big-node-2ddrd,1600,128000,2147483648,274877906944,16
fake-big-node-2dx8h,2300,128000,3087007744,274877906944,23
fake-big-node-2dzlv,2900,128000,3892314112,274877906944,29
fake-big-node-2f62g,1700,128000,2281701376,274877906944,17
fake-big-node-2f78z,2100,128000,2818572288,274877906944,21
fake-big-node-2fn7l,2800,128000,3758096384,274877906944,28
fake-big-node-2fr9k,2900,128000,3892314112,274877906944,29
fake-big-node-2frnk,1800,128000,2415919104,274877906944,18
fake-big-node-2fs7j,1400,128000,1879048192,274877906944,14
