node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bdz,2200,128000,2952790016,274877906944,22
fake-big-node-22c6n,1600,128000,2147483648,274877906944,16
fake-big-node-22h4r,2300,128000,3087007744,274877906944,23
fake-big-node-22j2d,2000,128000,2684354560,274877906944,20
fake-big-node-22j6v,2200,128000,2952790016,274877906944,22
fake-big-node-22jjk,2500,128000,3355443200,274877906944,25
fake-big-node-22s7z,1100,128000,1476395008,274877906944,11
fake-big-node-22xh6,1900,128000,2550136832,274877906944,19
fake-big-node-245x8,1700,128000,2281701376,274877906944,17
fake-big-node-247lw,900,128000,1207959552,274877906944,9
fake-big-node-247zb,1700,128000,2281701376,274877906944,17
fake-big-node-24b8j,2500,128000,3355443200,274877906944,25
fake-big-node-24hk5,1600,128000,2147483648,274877906944,16
fake-big-node-24pm7,2200,128000,2952790016,274877906944,22
fake-big-node-24xk9,1500,128000,2013265920,274877906944,15
fake-big-node-254l7,2400,128000,3221225472,274877906944,24
fake-big-node-258z4,2100,128000,2818572288,274877906944,21
fake-big-node-2596c,1400,128000,1879048192,274877906944,14
fake-big-node-25chd,1800,128000,2415919104,274877906944,18
fake-big-node-25gq5,2700,128000,3623878656,274877906944,27
fake-big-node-25rbl,2300,128000,3087007744,274877906944,23
fake-big-node-25t55,2900,128000,3892314112,274877906944,29
fake-big-node-25v9k,2300,128000,3087007744,274877906944,23
fake-big-node-25xcs,2000,128000,2684354560,274877906944,20
fake-big-node-268js,1700,128000,2281701376,274877906944,17
fake-big-node-26b6m,2200,128000,2952790016,274877906944,22
fake-big-node-26f79,2000,128000,2684354560,274877906944,20
fake-big-node-26g8l,2000,128000,2684354560,274877906944,20
fake-big-node-26krz,2300,128000,3087007744,274877906944,23
fake-big-node-26m7h,1600,128000,2147483648,274877906944,16
fake-big-node-278p5,1700,128000,2281701376,274877906944,17
fake-big-node-278pc,2300,128000,3087007744,274877906944,23
fake-big-node-279wf,1000,128000,1342177280,274877906944,10
fake-big-node-27ds7,2000,128000,2684354560,274877906944,20
fake-big-node-27svz,1800,128000,2415919104,274877906944,18
fake-big-node-27xvs,1500,128000,2013265920,274877906944,15
fake-big-node-2877d,1000,128000,1342177280,274877906944,10
fake-big-node-288pc,2000,128000,2684354560,274877906944,20
fake-big-node-28hm8,1700,128000,2281701376,274877906944,17
fake-big-node-28jdh,2200,128000,2952790016,274877906944,22
fake-big-node-28mg9,1300,128000,1744830464,274877906944,13
fake-big-node-28vm2,1900,128000,2550136832,274877906944,19
fake-big-node-28x55,2000,128000,2684354560,274877906944,20
fake-big-node-28xhd,2500,128000,3355443200,274877906944,25
fake-big-node-29db6,1900,128000,2550136832,274877906944,19
fake-big-node-29dpn,1500,128000,2013265920,274877906944,15
fake-big-node-29dvj,2500,128000,3355443200,274877906944,25
fake-big-node-29dzp,1700,128000,2281701376,274877906944,17
fake-big-node-29mtq,1800,128000,2415919104,274877906944,18
fake-big-node-29nlv,1700,128000,2281701376,274877906944,17
fake-big-node-29qqr,1600,128000,2147483648,274877906944,16
fake-big-node-29ss2,2700,128000,3623878656,274877906944,27
fake-big-node-29vzr,2000,128000,2684354560,274877906944,20
fake-big-node-29xxb,1600,128000,2147483648,274877906944,16
fake-big-node-29zng,1900,128000,2550136832,274877906944,19
fake-big-node-2bddg,1800,128000,2415919104,274877906944,18
fake-big-node-2bdk4,1600,128000,2147483648,274877906944,16
fake-big-node-2bfg9,2100,128000,2818572288,274877906944,21
