node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,0,128000,0,274877906944,0
fake-big-node-225jq,0,128000,0,274877906944,0
fake-big-node-2275g,0,128000,0,274877906944,0
fake-big-node-2288j,0,128000,0,274877906944,0
fake-big-node-228gp,0,128000,0,274877906944,0
fake-big-node-22hb8,0,128000,0,274877906944,0
fake-big-node-22hjf,400,128000,536870912,274877906944,4
fake-big-node-22k9j,500,128000,671088640,274877906944,5
fake-big-node-22lg8,0,128000,0,274877906944,0
fake-big-node-22mg7,0,128000,0,274877906944,0
fake-big-node-22nms,0,128000,0,274877906944,0
fake-big-node-22rb8,100,128000,134217728,274877906944,1
fake-big-node-22t9c,0,128000,0,274877906944,0
fake-big-node-22vfv,0,128000,0,274877906944,0
fake-big-node-22xfk,0,128000,0,274877906944,0
fake-big-node-22xrt,0,128000,0,274877906944,0
fake-big-node-245gh,0,128000,0,274877906944,0
fake-big-node-24cbv,100,128000,134217728,274877906944,1
fake-big-node-24f5c,0,128000,0,274877906944,0
fake-big-node-24g4r,400,128000,536870912,274877906944,4
fake-big-node-24hh2,0,128000,0,274877906944,0
fake-big-node-24j46,0,128000,0,274877906944,0
fake-big-node-24jts,0,128000,0,274877906944,0
fake-big-node-24mmr,400,128000,536870912,274877906944,4
fake-big-node-24mt7,0,128000,0,274877906944,0
fake-big-node-24nz5,0,128000,0,274877906944,0
fake-big-node-24shc,0,128000,0,274877906944,0
fake-big-node-24sjk,100,128000,134217728,274877906944,1
fake-big-node-24tl7,100,128000,134217728,274877906944,1
fake-big-node-24zlz,0,128000,0,274877906944,0
fake-big-node-2548k,0,128000,0,274877906944,0
fake-big-node-254vt,0,128000,0,274877906944,0
fake-big-node-2556d,500,128000,671088640,274877906944,5
fake-big-node-255wd,200,128000,268435456,274877906944,2
fake-big-node-25649,0,128000,0,274877906944,0
fake-big-node-25dsk,0,128000,0,274877906944,0
fake-big-node-25g6p,0,128000,0,274877906944,0
fake-big-node-25ggt,100,128000,134217728,274877906944,1
fake-big-node-25hpg,0,128000,0,274877906944,0
fake-big-node-25jhr,100,128000,134217728,274877906944,1
fake-big-node-25qjt,0,128000,0,274877906944,0
fake-big-node-25rz5,800,128000,1073741824,274877906944,8
fake-big-node-25tmd,0,128000,0,274877906944,0
fake-big-node-25xfz,0,128000,0,274877906944,0
fake-big-node-25xpc,100,128000,134217728,274877906944,1
fake-big-node-25xxw,100,128000,134217728,274877906944,1
fake-big-node-2657v,400,128000,536870912,274877906944,4
fake-big-node-267q7,0,128000,0,274877906944,0
fake-big-node-26972,0,128000,0,274877906944,0
fake-big-node-26htz,0,128000,0,274877906944,0
fake-big-node-26j69,0,128000,0,274877906944,0
fake-big-node-26kc9,100,128000,134217728,274877906944,1
fake-big-node-26l6l,0,128000,0,274877906944,0
fake-big-node-26r4c,0,128000,0,274877906944,0
fake-big-node-26smt,400,128000,536870912,274877906944,4
fake-big-node-26vj5,0,128000,0,274877906944,0
fake-big-node-278d7,0,128000,0,274877906944,0
fake-big-node-27htx,100,128000,134217728,274877906944,1
fake-big-node-27j8d,0,128000,0,274877906944,0
fake-big-node-27k2w,400,128000,536870912,274877906944,4
fake-big-node-27nsw,0,128000,0,274877906944,0
fake-big-node-27t5n,0,128000,0,274877906944,0
fake-big-node-27wxh,0,128000,0,274877906944,0
fake-big-node-27z9g,0,128000,0,274877906944,0
fake-big-node-284j8,400,128000,536870912,274877906944,4
fake-big-node-28bgd,0,128000,0,274877906944,0
fake-big-node-28gq4,400,128000,536870912,274877906944,4
fake-big-node-28mf7,400,128000,536870912,274877906944,4
fake-big-node-28qck,0,128000,0,274877906944,0
fake-big-node-28s6q,100,128000,134217728,274877906944,1
fake-big-node-28vds,0,128000,0,274877906944,0
fake-big-node-28zmn,0,128000,0,274877906944,0
fake-big-node-292pd,100,128000,134217728,274877906944,1
fake-big-node-295qn,400,128000,536870912,274877906944,4
fake-big-node-2967f,0,128000,0,274877906944,0
fake-big-node-29fg8,100,128000,134217728,274877906944,1
fake-big-node-29gd7,500,128000,671088640,274877906944,5
fake-big-node-29gdb,0,128000,0,274877906944,0
fake-big-node-29mdx,0,128000,0,274877906944,0
fake-big-node-29pds,200,128000,268435456,274877906944,2
fake-big-node-29qfz,0,128000,0,274877906944,0
fake-big-node-29vqx,400,128000,536870912,274877906944,4
fake-big-node-29vxz,0,128000,0,274877906944,0
fake-big-node-2b48m,100,128000,134217728,274877906944,1
fake-big-node-2b59k,0,128000,0,274877906944,0
fake-big-node-2b66d,0,128000,0,274877906944,0
fake-big-node-2b6fb,0,128000,0,274877906944,0
fake-big-node-2b6ll,0,128000,0,274877906944,0
fake-big-node-2b7j8,0,128000,0,274877906944,0
fake-big-node-2b7wv,0,128000,0,274877906944,0
fake-big-node-2b9bn,500,128000,671088640,274877906944,5
fake-big-node-2bd7n,0,128000,0,274877906944,0
fake-big-node-2bdwk,0,128000,0,274877906944,0
fake-big-node-2bgkw,500,128000,671088640,274877906944,5
fake-big-node-2bjdp,0,128000,0,274877906944,0
fake-big-node-2bkfz,0,128000,0,274877906944,0
fake-big-node-2bklt,100,128000,134217728,274877906944,1
fake-big-node-2blww,100,128000,134217728,274877906944,1
fake-big-node-2blx6,0,128000,0,274877906944,0
fake-big-node-2bnkt,0,128000,0,274877906944,0
fake-big-node-2brct,100,128000,134217728,274877906944,1
fake-big-node-2c25k,0,128000,0,274877906944,0
fake-big-node-2c2tl,0,128000,0,274877906944,0
fake-big-node-2c2wg,400,128000,536870912,274877906944,4
fake-big-node-2c8hr,900,128000,1207959552,274877906944,9
fake-big-node-2c9j2,400,128000,536870912,274877906944,4
fake-big-node-2c9sv,0,128000,0,274877906944,0
fake-big-node-2cfwz,400,128000,536870912,274877906944,4
fake-big-node-2cjb4,800,128000,1073741824,274877906944,8
fake-big-node-2cm7j,0,128000,0,274877906944,0
fake-big-node-2cqsq,0,128000,0,274877906944,0
fake-big-node-2csc9,400,128000,536870912,274877906944,4
fake-big-node-2cwj7,0,128000,0,274877906944,0
fake-big-node-2cww5,0,128000,0,274877906944,0
fake-big-node-2czq6,0,128000,0,274877906944,0
fake-big-node-2d2c5,100,128000,134217728,274877906944,1
fake-big-node-2d2kj,0,128000,0,274877906944,0
fake-big-node-2d4fx,0,128000,0,274877906944,0
fake-big-node-2d5k4,0,128000,0,274877906944,0
fake-big-node-2d5tw,400,128000,536870912,274877906944,4
fake-big-node-2d8hf,0,128000,0,274877906944,0
fake-big-node-2db7s,0,128000,0,274877906944,0
fake-big-node-2dcjr,0,128000,0,274877906944,0
fake-big-node-2ddm2,0,128000,0,274877906944,0
fake-big-node-2dfpg,0,128000,0,274877906944,0
fake-big-node-2djw5,0,128000,0,274877906944,0
fake-big-node-2dnlg,100,128000,134217728,274877906944,1
fake-big-node-2dt9f,100,128000,134217728,274877906944,1
fake-big-node-2dv7v,0,128000,0,274877906944,0
fake-big-node-2dvzh,0,128000,0,274877906944,0
fake-big-node-2dw68,0,128000,0,274877906944,0
fake-big-node-2dx2n,0,128000,0,274877906944,0
fake-big-node-2dx4x,800,128000,1073741824,274877906944,8
fake-big-node-2dxd5,100,128000,134217728,274877906944,1
fake-big-node-2f6jz,0,128000,0,274877906944,0
fake-big-node-2f7vz,0,128000,0,274877906944,0
fake-big-node-2f8kt,0,128000,0,274877906944,0
fake-big-node-2fbxg,0,128000,0,274877906944,0
fake-big-node-2fcxt,0,128000,0,274877906944,0
fake-big-node-2fgdz,0,128000,0,274877906944,0
fake-big-node-2fjzq,0,128000,0,274877906944,0
fake-big-node-2fqx9,100,128000,134217728,274877906944,1
fake-big-node-2fr65,0,128000,0,274877906944,0
fake-big-node-2frzt,0,128000,0,274877906944,0
fake-big-node-2fsxt,100,128000,134217728,274877906944,1
fake-big-node-2fvvg,100,128000,134217728,274877906944,1
fake-big-node-2fx82,100,128000,134217728,274877906944,1
fake-big-node-2g5t9,500,128000,671088640,274877906944,5
fake-big-node-2g85w,0,128000,0,274877906944,0
fake-big-node-2gck6,0,128000,0,274877906944,0
fake-big-node-2ggjk,0,128000,0,274877906944,0
fake-big-node-2gl25,0,128000,0,274877906944,0
fake-big-node-2gllb,0,128000,0,274877906944,0
fake-big-node-2gnkp,400,128000,536870912,274877906944,4
fake-big-node-2gptw,0,128000,0,274877906944,0
fake-big-node-2gvtd,0,128000,0,274877906944,0
fake-big-node-2gz7n,0,128000,0,274877906944,0
fake-big-node-2h5jr,400,128000,536870912,274877906944,4
fake-big-node-2h6bt,0,128000,0,274877906944,0
fake-big-node-2h799,0,128000,0,274877906944,0
fake-big-node-2hhck,0,128000,0,274877906944,0
fake-big-node-2hhhk,0,128000,0,274877906944,0
fake-big-node-2hhvx,100,128000,134217728,274877906944,1
fake-big-node-2hjq7,0,128000,0,274877906944,0
fake-big-node-2hnk7,0,128000,0,274877906944,0
fake-big-node-2hr2f,100,128000,134217728,274877906944,1
fake-big-node-2hv62,400,128000,536870912,274877906944,4
fake-big-node-2hwr4,0,128000,0,274877906944,0
fake-big-node-2hxph,800,128000,1073741824,274877906944,8
fake-big-node-2j4hm,400,128000,536870912,274877906944,4
fake-big-node-2j68r,0,128000,0,274877906944,0
fake-big-node-2j984,0,128000,0,274877906944,0
fake-big-node-2jbfw,0,128000,0,274877906944,0
fake-big-node-2jc9p,100,128000,134217728,274877906944,1
fake-big-node-2jcbv,0,128000,0,274877906944,0
fake-big-node-2jcw7,100,128000,134217728,274877906944,1
fake-big-node-2jg7f,0,128000,0,274877906944,0
fake-big-node-2jmtj,0,128000,0,274877906944,0
fake-big-node-2jmxp,100,128000,134217728,274877906944,1
fake-big-node-2jrj4,0,128000,0,274877906944,0
fake-big-node-2jscs,0,128000,0,274877906944,0
fake-big-node-2jxh8,900,128000,1207959552,274877906944,9
fake-big-node-2k2jx,0,128000,0,274877906944,0
fake-big-node-2k58s,0,128000,0,274877906944,0
fake-big-node-2k8zz,0,128000,0,274877906944,0
fake-big-node-2kfwc,100,128000,134217728,274877906944,1
fake-big-node-2kg26,0,128000,0,274877906944,0
fake-big-node-2khfz,0,128000,0,274877906944,0
fake-big-node-2kldb,0,128000,0,274877906944,0
fake-big-node-2klwb,0,128000,0,274877906944,0
fake-big-node-2kplj,500,128000,671088640,274877906944,5
fake-big-node-2kpnb,0,128000,0,274877906944,0
fake-big-node-2krnq,0,128000,0,274877906944,0
fake-big-node-2ktqz,100,128000,134217728,274877906944,1
fake-big-node-2kv4g,100,128000,134217728,274877906944,1
fake-big-node-2kwvj,0,128000,0,274877906944,0
fake-big-node-2l4kn,0,128000,0,274877906944,0
fake-big-node-2l522,400,128000,536870912,274877906944,4
fake-big-node-2l672,0,128000,0,274877906944,0
fake-big-node-2lldj,0,128000,0,274877906944,0
fake-big-node-2lqtd,100,128000,134217728,274877906944,1
fake-big-node-2ls9w,0,128000,0,274877906944,0
fake-big-node-2lwmq,0,128000,0,274877906944,0
fake-big-node-2lxdq,800,128000,1073741824,274877906944,8
fake-big-node-2lzr7,100,128000,134217728,274877906944,1
fake-big-node-2m28l,0,128000,0,274877906944,0
fake-big-node-2m29c,0,128000,0,274877906944,0
fake-big-node-2m29r,0,128000,0,274877906944,0
fake-big-node-2m8vw,0,128000,0,274877906944,0
fake-big-node-2m8wv,100,128000,134217728,274877906944,1
fake-big-node-2mczn,400,128000,536870912,274877906944,4
fake-big-node-2mdzm,800,128000,1073741824,274877906944,8
fake-big-node-2mfzg,0,128000,0,274877906944,0
fake-big-node-2mgs8,100,128000,134217728,274877906944,1
fake-big-node-2mhq8,400,128000,536870912,274877906944,4
fake-big-node-2mj2x,0,128000,0,274877906944,0
fake-big-node-2mlcd,0,128000,0,274877906944,0
fake-big-node-2mn58,400,128000,536870912,274877906944,4
fake-big-node-2mnz6,800,128000,1073741824,274877906944,8
fake-big-node-2mvcx,0,128000,0,274877906944,0
fake-big-node-2mwp7,400,128000,536870912,274877906944,4
fake-big-node-2mx4c,0,128000,0,274877906944,0
fake-big-node-2mxkp,0,128000,0,274877906944,0
fake-big-node-2n2p2,0,128000,0,274877906944,0
fake-big-node-2n4vd,400,128000,536870912,274877906944,4
fake-big-node-2ncfh,0,128000,0,274877906944,0
fake-big-node-2nj64,0,128000,0,274877906944,0
fake-big-node-2nj9x,400,128000,536870912,274877906944,4
fake-big-node-2nkl4,0,128000,0,274877906944,0
fake-big-node-2nn4r,0,128000,0,274877906944,0
fake-big-node-2nnhv,0,128000,0,274877906944,0
fake-big-node-2nnwh,0,128000,0,274877906944,0
fake-big-node-2nshh,0,128000,0,274877906944,0
fake-big-node-2nszz,0,128000,0,274877906944,0
fake-big-node-2p2b9,0,128000,0,274877906944,0
fake-big-node-2p9bn,0,128000,0,274877906944,0
fake-big-node-2pb4k,800,128000,1073741824,274877906944,8
fake-big-node-2pdn4,400,128000,536870912,274877906944,4
fake-big-node-2pfbk,400,128000,536870912,274877906944,4
fake-big-node-2pgln,500,128000,671088640,274877906944,5
fake-big-node-2pgvn,0,128000,0,274877906944,0
fake-big-node-2pkv8,0,128000,0,274877906944,0
fake-big-node-2prbt,0,128000,0,274877906944,0
fake-big-node-2psrj,0,128000,0,274877906944,0
fake-big-node-2pz78,0,128000,0,274877906944,0
fake-big-node-2q8c8,0,128000,0,274877906944,0
