node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,5900,128000,7918845952,274877906944,59
fake-big-node-24qqd,5100,128000,6845104128,274877906944,51
fake-big-node-27c72,5100,128000,6845104128,274877906944,51
fake-big-node-29gkt,4800,128000,6442450944,274877906944,48
fake-big-node-29mhn,4600,128000,6174015488,274877906944,46
fake-big-node-2bwkq,6000,128000,8053063680,274877906944,60
fake-big-node-2cn9t,4300,128000,5771362304,274877906944,43
fake-big-node-2cncw,5700,128000,7650410496,274877906944,57
fake-big-node-2d4hs,4200,128000,5637144576,274877906944,42
fake-big-node-2f8kp,3900,128000,5234491392,274877906944,39
fake-big-node-2f9g5,5600,128000,7516192768,274877906944,56
fake-big-node-2fr4t,5100,128000,6845104128,274877906944,51
fake-big-node-2fsc8,3400,128000,4563402752,274877906944,34
fake-big-node-2ftgq,4800,128000,6442450944,274877906944,48
fake-big-node-2gb68,5500,128000,7381975040,274877906944,55
fake-big-node-2gdnt,4500,128000,6039797760,274877906944,45
fake-big-node-2gjxg,3700,128000,4966055936,274877906944,37
fake-big-node-2gm8n,5000,128000,6710886400,274877906944,50
fake-big-node-2h6pk,4900,128000,6576668672,274877906944,49
fake-big-node-2hfsv,4200,128000,5637144576,274877906944,42
fake-big-node-2hw8v,5500,128000,7381975040,274877906944,55
fake-big-node-2jjbp,5400,128000,7247757312,274877906944,54
fake-big-node-2jxxn,4700,128000,6308233216,274877906944,47
fake-big-node-2kzs5,4900,128000,6576668672,274877906944,49
fake-big-node-2n5rq,4400,128000,5905580032,274877906944,44
fake-big-node-2nqbq,4800,128000,6442450944,274877906944,48
fake-big-node-2pf6x,6400,128000,8589934592,274877906944,64
fake-big-node-2pwcv,4100,128000,5502926848,274877906944,41
fake-big-node-2qw5z,4100,128000,5502926848,274877906944,41
fake-big-node-2rlvb,5900,128000,7918845952,274877906944,59
fake-big-node-2tqbz,5300,128000,7113539584,274877906944,53
fake-big-node-2tqlj,5000,128000,6710886400,274877906944,50
fake-big-node-2vb4h,4700,128000,6308233216,274877906944,47
fake-big-node-2vfd5,6400,128000,8589934592,274877906944,64
fake-big-node-2wlr6,5700,128000,7650410496,274877906944,57
fake-big-node-2wt46,5100,128000,6845104128,274877906944,51
fake-big-node-2x6xx,6100,128000,8187281408,274877906944,61
fake-big-node-2xjj9,4000,128000,5368709120,274877906944,40
fake-big-node-2z4gg,4500,128000,6039797760,274877906944,45
fake-big-node-2zgkq,3800,128000,5100273664,274877906944,38
fake-big-node-2zx2z,4700,128000,6308233216,274877906944,47
fake-big-node-42x4m,5200,128000,6979321856,274877906944,52
fake-big-node-44vdq,4600,128000,6174015488,274877906944,46
fake-big-node-4556n,6400,128000,8589934592,274877906944,64
fake-big-node-45pjt,4200,128000,5637144576,274877906944,42
fake-big-node-47pqw,4100,128000,5502926848,274877906944,41
fake-big-node-47qbp,5300,128000,7113539584,274877906944,53
fake-big-node-47tr8,4700,128000,6308233216,274877906944,47
fake-big-node-49m8f,4800,128000,6442450944,274877906944,48
fake-big-node-4cqhd,4300,128000,5771362304,274877906944,43
fake-big-node-4dwmp,3900,128000,5234491392,274877906944,39
fake-big-node-4fc82,4600,128000,6174015488,274877906944,46
fake-big-node-4g9jn,4300,128000,5771362304,274877906944,43
fake-big-node-4gshw,5200,128000,6979321856,274877906944,52
fake-big-node-4jgpl,5600,128000,7516192768,274877906944,56
fake-big-node-4jh9n,5200,128000,6979321856,274877906944,52
fake-big-node-4k957,4500,128000,6039797760,274877906944,45
fake-big-node-4khzk,4300,128000,5771362304,274877906944,43
fake-big-node-4kp5p,6200,128000,8321499136,274877906944,62
fake-big-node-4lbrt,4400,128000,5905580032,274877906944,44
fake-big-node-4lk5s,5300,128000,7113539584,274877906944,53
fake-big-node-4lvhs,5700,128000,7650410496,274877906944,57
fake-big-node-4m94n,5400,128000,7247757312,274877906944,54
fake-big-node-4m96b,4000,128000,5368709120,274877906944,40
fake-big-node-4npjq,5900,128000,7918845952,274877906944,59
fake-big-node-4ns25,5300,128000,7113539584,274877906944,53
fake-big-node-4pwjl,5700,128000,7650410496,274877906944,57
fake-big-node-4pws7,4000,128000,5368709120,274877906944,40
fake-big-node-4q64j,4000,128000,5368709120,274877906944,40
fake-big-node-4qj6m,6200,128000,8321499136,274877906944,62
fake-big-node-4qrbn,4100,128000,5502926848,274877906944,41
fake-big-node-4qtcm,3600,128000,4831838208,274877906944,36
fake-big-node-4qtnq,6200,128000,8321499136,274877906944,62
fake-big-node-4scjs,5000,128000,6710886400,274877906944,50
fake-big-node-4sq4p,6000,128000,8053063680,274877906944,60
fake-big-node-4t5vw,5400,128000,7247757312,274877906944,54
fake-big-node-4t65q,4100,128000,5502926848,274877906944,41
fake-big-node-4wq4w,6100,128000,8187281408,274877906944,61
fake-big-node-4x4q4,4000,128000,5368709120,274877906944,40
fake-big-node-4xrlf,4900,128000,6576668672,274877906944,49
fake-big-node-4zlbq,5400,128000,7247757312,274877906944,54
fake-big-node-549wl,5900,128000,7918845952,274877906944,59
fake-big-node-54jxm,4900,128000,6576668672,274877906944,49
fake-big-node-54wqk,6100,128000,8187281408,274877906944,61
fake-big-node-557v8,4800,128000,6442450944,274877906944,48
fake-big-node-55sfl,5400,128000,7247757312,274877906944,54
fake-big-node-567mk,3700,128000,4966055936,274877906944,37
fake-big-node-56xs8,4200,128000,5637144576,274877906944,42
fake-big-node-57np2,4300,128000,5771362304,274877906944,43
fake-big-node-58msc,4200,128000,5637144576,274877906944,42
fake-big-node-597vq,5900,128000,7918845952,274877906944,59
fake-big-node-599q2,5400,128000,7247757312,274877906944,54
fake-big-node-5b945,4100,128000,5502926848,274877906944,41
fake-big-node-5bbj6,5000,128000,6710886400,274877906944,50
fake-big-node-5czg2,6200,128000,8321499136,274877906944,62
fake-big-node-5fhq8,5600,128000,7516192768,274877906944,56
fake-big-node-5g4x2,4400,128000,5905580032,274877906944,44
fake-big-node-5hw2h,3700,128000,4966055936,274877906944,37
fake-big-node-5j8hc,5300,128000,7113539584,274877906944,53
fake-big-node-5jwlh,3800,128000,5100273664,274877906944,38
fake-big-node-5k87q,5000,128000,6710886400,274877906944,50
fake-big-node-5kt8n,4900,128000,6576668672,274877906944,49
fake-big-node-5l4xb,4800,128000,6442450944,274877906944,48
fake-big-node-5lg6s,5800,128000,7784628224,274877906944,58
fake-big-node-5ltmc,5800,128000,7784628224,274877906944,58
fake-big-node-5mt6x,5700,128000,7650410496,274877906944,57
fake-big-node-5mxx9,4100,128000,5502926848,274877906944,41
fake-big-node-5n6xr,5000,128000,6710886400,274877906944,50
fake-big-node-5pkdn,5700,128000,7650410496,274877906944,57
fake-big-node-5q74z,4900,128000,6576668672,274877906944,49
fake-big-node-5qlhq,5300,128000,7113539584,274877906944,53
