node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,4300,128000,5771362304,274877906944,43
fake-big-node-22pt8,5000,128000,6710886400,274877906944,50
fake-big-node-24ws7,4600,128000,6174015488,274877906944,46
fake-big-node-26fzl,4800,128000,6442450944,274877906944,48
fake-big-node-26m6l,4500,128000,6039797760,274877906944,45
fake-big-node-26zqz,5000,128000,6710886400,274877906944,50
fake-big-node-277wt,4000,128000,5368709120,274877906944,40
fake-big-node-282p9,5700,128000,7650410496,274877906944,57
fake-big-node-2b8r2,5900,128000,7918845952,274877906944,59
fake-big-node-2bgns,5000,128000,6710886400,274877906944,50
fake-big-node-2bsxh,5400,128000,7247757312,274877906944,54
fake-big-node-2bx6r,5000,128000,6710886400,274877906944,50
fake-big-node-2cglj,4200,128000,5637144576,274877906944,42
fake-big-node-2d5t8,5700,128000,7650410496,274877906944,57
fake-big-node-2dgs2,4600,128000,6174015488,274877906944,46
fake-big-node-2dt7t,4500,128000,6039797760,274877906944,45
fake-big-node-2dt88,4600,128000,6174015488,274877906944,46
fake-big-node-2ghbv,4300,128000,5771362304,274877906944,43
fake-big-node-2gns5,4800,128000,6442450944,274877906944,48
fake-big-node-2gpfb,4700,128000,6308233216,274877906944,47
fake-big-node-2h5tt,5400,128000,7247757312,274877906944,54
fake-big-node-2hwwd,5000,128000,6710886400,274877906944,50
fake-big-node-2kgf6,5800,128000,7784628224,274877906944,58
fake-big-node-2m2bb,5800,128000,7784628224,274877906944,58
fake-big-node-2md9j,6600,128000,8858370048,274877906944,66
fake-big-node-2n9zx,4300,128000,5771362304,274877906944,43
fake-big-node-2ngwt,5100,128000,6845104128,274877906944,51
fake-big-node-2nskh,3700,128000,4966055936,274877906944,37
fake-big-node-2nw4t,5700,128000,7650410496,274877906944,57
fake-big-node-2p62l,4600,128000,6174015488,274877906944,46
fake-big-node-2ptqf,4300,128000,5771362304,274877906944,43
fake-big-node-2r9h8,5300,128000,7113539584,274877906944,53
fake-big-node-2spnx,4300,128000,5771362304,274877906944,43
fake-big-node-2t7fp,4300,128000,5771362304,274877906944,43
fake-big-node-2vzj9,5000,128000,6710886400,274877906944,50
fake-big-node-2wgcx,6200,128000,8321499136,274877906944,62
fake-big-node-2xhfd,5000,128000,6710886400,274877906944,50
fake-big-node-2xptm,5400,128000,7247757312,274877906944,54
fake-big-node-2xvdk,4700,128000,6308233216,274877906944,47
fake-big-node-2zr9r,3500,128000,4697620480,274877906944,35
fake-big-node-454f9,5300,128000,7113539584,274877906944,53
fake-big-node-45ljp,5700,128000,7650410496,274877906944,57
fake-big-node-45rp7,4800,128000,6442450944,274877906944,48
fake-big-node-4685l,4600,128000,6174015488,274877906944,46
fake-big-node-47l2s,4200,128000,5637144576,274877906944,42
fake-big-node-47r94,6000,128000,8053063680,274877906944,60
fake-big-node-47zvq,3900,128000,5234491392,274877906944,39
fake-big-node-4b522,6400,128000,8589934592,274877906944,64
fake-big-node-4csh8,6000,128000,8053063680,274877906944,60
fake-big-node-4dk6b,5300,128000,7113539584,274877906944,53
fake-big-node-4fpjl,4500,128000,6039797760,274877906944,45
fake-big-node-4knmg,6300,128000,8455716864,274877906944,63
fake-big-node-4kvvh,6200,128000,8321499136,274877906944,62
fake-big-node-4lgkd,5300,128000,7113539584,274877906944,53
fake-big-node-4lps4,5900,128000,7918845952,274877906944,59
fake-big-node-4mg9q,5900,128000,7918845952,274877906944,59
fake-big-node-4n9m2,5300,128000,7113539584,274877906944,53
fake-big-node-4ndz6,3600,128000,4831838208,274877906944,36
fake-big-node-4pgz8,6200,128000,8321499136,274877906944,62
fake-big-node-4prwl,4500,128000,6039797760,274877906944,45
fake-big-node-4qpfm,4300,128000,5771362304,274877906944,43
fake-big-node-4qx67,4700,128000,6308233216,274877906944,47
fake-big-node-4qz9b,5800,128000,7784628224,274877906944,58
fake-big-node-4sz2n,4000,128000,5368709120,274877906944,40
fake-big-node-4t8kv,5400,128000,7247757312,274877906944,54
fake-big-node-4tbv4,5000,128000,6710886400,274877906944,50
fake-big-node-4xmjj,6700,128000,8992587776,274877906944,67
