node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,1100,128000,1476395008,274877906944,11
fake-big-node-228sb,500,128000,671088640,274877906944,5
fake-big-node-22bw7,1500,128000,2013265920,274877906944,15
fake-big-node-22gzx,1500,128000,2013265920,274877906944,15
fake-big-node-22jtg,900,128000,1207959552,274877906944,9
fake-big-node-22r5s,700,128000,939524096,274877906944,7
fake-big-node-22vtp,1200,128000,1610612736,274877906944,12
fake-big-node-22xlk,1400,128000,1879048192,274877906944,14
fake-big-node-2444z,600,128000,805306368,274877906944,6
fake-big-node-244pp,1100,128000,1476395008,274877906944,11
fake-big-node-244td,900,128000,1207959552,274877906944,9
fake-big-node-249kd,600,128000,805306368,274877906944,6
fake-big-node-249v6,1400,128000,1879048192,274877906944,14
fake-big-node-24dfj,800,128000,1073741824,274877906944,8
fake-big-node-24k44,900,128000,1207959552,274877906944,9
fake-big-node-257k6,800,128000,1073741824,274877906944,8
fake-big-node-257v4,1600,128000,2147483648,274877906944,16
fake-big-node-257vf,1200,128000,1610612736,274877906944,12
fake-big-node-25gc6,700,128000,939524096,274877906944,7
fake-big-node-25gfb,1300,128000,1744830464,274877906944,13
fake-big-node-25jdc,1400,128000,1879048192,274877906944,14
fake-big-node-25kpf,800,128000,1073741824,274877906944,8
fake-big-node-25mkw,1000,128000,1342177280,274877906944,10
fake-big-node-25rkq,600,128000,805306368,274877906944,6
fake-big-node-266g4,900,128000,1207959552,274877906944,9
fake-big-node-26b2z,1300,128000,1744830464,274877906944,13
fake-big-node-26clk,1100,128000,1476395008,274877906944,11
fake-big-node-26f8d,1100,128000,1476395008,274877906944,11
fake-big-node-26tdn,1100,128000,1476395008,274877906944,11
fake-big-node-272cg,600,128000,805306368,274877906944,6
fake-big-node-278rs,1000,128000,1342177280,274877906944,10
fake-big-node-27dzt,1000,128000,1342177280,274877906944,10
fake-big-node-27f74,1600,128000,2147483648,274877906944,16
fake-big-node-27nfd,1100,128000,1476395008,274877906944,11
fake-big-node-27xbd,1000,128000,1342177280,274877906944,10
fake-big-node-27xw6,900,128000,1207959552,274877906944,9
fake-big-node-28brt,1500,128000,2013265920,274877906944,15
