node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,5000,128000,6710886400,274877906944,50
fake-big-node-22hbb,5000,128000,6710886400,274877906944,50
fake-big-node-256zf,5500,128000,7381975040,274877906944,55
fake-big-node-259mn,4600,128000,6174015488,274877906944,46
fake-big-node-25b5t,4600,128000,6174015488,274877906944,46
fake-big-node-25nws,4600,128000,6174015488,274877906944,46
fake-big-node-25skf,5000,128000,6710886400,274877906944,50
fake-big-node-269kh,4900,128000,6576668672,274877906944,49
fake-big-node-27c9p,4900,128000,6576668672,274877906944,49
fake-big-node-27zbd,4600,128000,6174015488,274877906944,46
fake-big-node-28wv2,5100,128000,6845104128,274877906944,51
fake-big-node-29frh,5500,128000,7381975040,274877906944,55
fake-big-node-2b7lv,4500,128000,6039797760,274877906944,45
fake-big-node-2f5t7,4600,128000,6174015488,274877906944,46
fake-big-node-2f6f8,5600,128000,7516192768,274877906944,56
fake-big-node-2f866,5100,128000,6845104128,274877906944,51
fake-big-node-2f8hm,5300,128000,7113539584,274877906944,53
fake-big-node-2g27j,5300,128000,7113539584,274877906944,53
fake-big-node-2hm2c,5300,128000,7113539584,274877906944,53
fake-big-node-2j8pl,4400,128000,5905580032,274877906944,44
fake-big-node-2jfmb,4500,128000,6039797760,274877906944,45
fake-big-node-2l9pd,5300,128000,7113539584,274877906944,53
fake-big-node-2lvxw,4600,128000,6174015488,274877906944,46
fake-big-node-2pfdb,4800,128000,6442450944,274877906944,48
fake-big-node-2pn9t,4600,128000,6174015488,274877906944,46
fake-big-node-2ptv8,4700,128000,6308233216,274877906944,47
fake-big-node-2q2cr,5400,128000,7247757312,274877906944,54
fake-big-node-2qclv,4900,128000,6576668672,274877906944,49
fake-big-node-2qfw5,4900,128000,6576668672,274877906944,49
fake-big-node-2qlnq,4900,128000,6576668672,274877906944,49
fake-big-node-2ssvs,5100,128000,6845104128,274877906944,51
fake-big-node-2sw24,5100,128000,6845104128,274877906944,51
fake-big-node-2ttkz,4600,128000,6174015488,274877906944,46
fake-big-node-2vggv,4700,128000,6308233216,274877906944,47
fake-big-node-2vr6c,5500,128000,7381975040,274877906944,55
fake-big-node-2vxdd,4800,128000,6442450944,274877906944,48
fake-big-node-2w8wm,4400,128000,5905580032,274877906944,44
fake-big-node-2wbtx,4600,128000,6174015488,274877906944,46
fake-big-node-2x697,4900,128000,6576668672,274877906944,49
fake-big-node-42trc,4800,128000,6442450944,274877906944,48
fake-big-node-44nh5,5100,128000,6845104128,274877906944,51
fake-big-node-456gd,4800,128000,6442450944,274877906944,48
fake-big-node-45gdd,5300,128000,7113539584,274877906944,53
fake-big-node-45mc5,5200,128000,6979321856,274877906944,52
fake-big-node-45vnh,4600,128000,6174015488,274877906944,46
fake-big-node-47l8s,4200,128000,5637144576,274877906944,42
fake-big-node-49zr6,5100,128000,6845104128,274877906944,51
fake-big-node-4bf2t,4800,128000,6442450944,274877906944,48
fake-big-node-4bg8n,5000,128000,6710886400,274877906944,50
fake-big-node-4c6cc,5000,128000,6710886400,274877906944,50
fake-big-node-4d2gv,4900,128000,6576668672,274877906944,49
fake-big-node-4fbl9,4800,128000,6442450944,274877906944,48
fake-big-node-4fn7g,4900,128000,6576668672,274877906944,49
fake-big-node-4gb94,5300,128000,7113539584,274877906944,53
fake-big-node-4gtpj,4800,128000,6442450944,274877906944,48
fake-big-node-4hgsk,5200,128000,6979321856,274877906944,52
fake-big-node-4kmj4,4800,128000,6442450944,274877906944,48
fake-big-node-4l6qh,5200,128000,6979321856,274877906944,52
fake-big-node-4mcrd,5100,128000,6845104128,274877906944,51
fake-big-node-4nc9c,4900,128000,6576668672,274877906944,49
fake-big-node-4pj4b,5000,128000,6710886400,274877906944,50
fake-big-node-4pldp,4900,128000,6576668672,274877906944,49
fake-big-node-4qx2s,5900,128000,7918845952,274877906944,59
fake-big-node-4rxlk,4900,128000,6576668672,274877906944,49
fake-big-node-4s2s4,5500,128000,7381975040,274877906944,55
fake-big-node-4smc2,4800,128000,6442450944,274877906944,48
fake-big-node-4tkn4,5200,128000,6979321856,274877906944,52
fake-big-node-4tpqz,5000,128000,6710886400,274877906944,50
fake-big-node-4vddj,5100,128000,6845104128,274877906944,51
fake-big-node-4z7fr,4900,128000,6576668672,274877906944,49
fake-big-node-4zt9v,5300,128000,7113539584,274877906944,53
fake-big-node-52c4m,4800,128000,6442450944,274877906944,48
fake-big-node-52pn4,4900,128000,6576668672,274877906944,49
fake-big-node-52xtx,5000,128000,6710886400,274877906944,50
fake-big-node-545lt,5000,128000,6710886400,274877906944,50
fake-big-node-549kv,5400,128000,7247757312,274877906944,54
fake-big-node-549lw,5000,128000,6710886400,274877906944,50
fake-big-node-54ph2,5100,128000,6845104128,274877906944,51
fake-big-node-55lzk,5100,128000,6845104128,274877906944,51
fake-big-node-564w4,6100,128000,8187281408,274877906944,61
fake-big-node-566z8,4700,128000,6308233216,274877906944,47
fake-big-node-56xgl,5100,128000,6845104128,274877906944,51
fake-big-node-57svd,5000,128000,6710886400,274877906944,50
fake-big-node-58cs9,5300,128000,7113539584,274877906944,53
fake-big-node-58qsb,5100,128000,6845104128,274877906944,51
fake-big-node-58tdz,4900,128000,6576668672,274877906944,49
fake-big-node-594t4,4900,128000,6576668672,274877906944,49
fake-big-node-59mtt,5000,128000,6710886400,274877906944,50
fake-big-node-59rlp,5500,128000,7381975040,274877906944,55
fake-big-node-5bwzz,5300,128000,7113539584,274877906944,53
fake-big-node-5c5pt,4700,128000,6308233216,274877906944,47
fake-big-node-5cd4m,4600,128000,6174015488,274877906944,46
fake-big-node-5d7pb,5800,128000,7784628224,274877906944,58
fake-big-node-5dgv4,5400,128000,7247757312,274877906944,54
fake-big-node-5gwt8,5300,128000,7113539584,274877906944,53
fake-big-node-5gxq7,5000,128000,6710886400,274877906944,50
fake-big-node-5h2mm,5600,128000,7516192768,274877906944,56
fake-big-node-5hbsr,4800,128000,6442450944,274877906944,48
fake-big-node-5hmgv,5200,128000,6979321856,274877906944,52
fake-big-node-5jrvq,5200,128000,6979321856,274877906944,52
fake-big-node-5kjtw,5600,128000,7516192768,274877906944,56
fake-big-node-5l88j,4800,128000,6442450944,274877906944,48
fake-big-node-5lfs6,5200,128000,6979321856,274877906944,52
fake-big-node-5ljxj,4800,128000,6442450944,274877906944,48
fake-big-node-5m6q2,5100,128000,6845104128,274877906944,51
