node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5200,128000,6979321856,274877906944,52
fake-big-node-22pt8,4400,128000,5905580032,274877906944,44
fake-big-node-24ws7,5000,128000,6710886400,274877906944,50
fake-big-node-26fzl,4700,128000,6308233216,274877906944,47
fake-big-node-26m6l,4500,128000,6039797760,274877906944,45
fake-big-node-26zqz,4700,128000,6308233216,274877906944,47
fake-big-node-277wt,4800,128000,6442450944,274877906944,48
fake-big-node-282p9,4900,128000,6576668672,274877906944,49
fake-big-node-2b8r2,4700,128000,6308233216,274877906944,47
fake-big-node-2bgns,5300,128000,7113539584,274877906944,53
fake-big-node-2bsxh,4700,128000,6308233216,274877906944,47
fake-big-node-2bx6r,4900,128000,6576668672,274877906944,49
fake-big-node-2cglj,4600,128000,6174015488,274877906944,46
fake-big-node-2d5t8,4700,128000,6308233216,274877906944,47
fake-big-node-2dgs2,5400,128000,7247757312,274877906944,54
fake-big-node-2dt7t,4600,128000,6174015488,274877906944,46
fake-big-node-2dt88,5100,128000,6845104128,274877906944,51
fake-big-node-2ghbv,4800,128000,6442450944,274877906944,48
fake-big-node-2gns5,4500,128000,6039797760,274877906944,45
fake-big-node-2gpfb,4500,128000,6039797760,274877906944,45
fake-big-node-2h5tt,4700,128000,6308233216,274877906944,47
fake-big-node-2hwwd,4600,128000,6174015488,274877906944,46
fake-big-node-2kgf6,4900,128000,6576668672,274877906944,49
fake-big-node-2m2bb,5000,128000,6710886400,274877906944,50
fake-big-node-2md9j,4500,128000,6039797760,274877906944,45
fake-big-node-2n9zx,4800,128000,6442450944,274877906944,48
fake-big-node-2ngwt,4900,128000,6576668672,274877906944,49
fake-big-node-2nskh,4700,128000,6308233216,274877906944,47
fake-big-node-2nw4t,4700,128000,6308233216,274877906944,47
fake-big-node-2p62l,5400,128000,7247757312,274877906944,54
fake-big-node-2ptqf,5600,128000,7516192768,274877906944,56
fake-big-node-2r9h8,4600,128000,6174015488,274877906944,46
fake-big-node-2spnx,5400,128000,7247757312,274877906944,54
fake-big-node-2t7fp,5600,128000,7516192768,274877906944,56
fake-big-node-2vzj9,4900,128000,6576668672,274877906944,49
fake-big-node-2wgcx,5200,128000,6979321856,274877906944,52
fake-big-node-2xhfd,5400,128000,7247757312,274877906944,54
fake-big-node-2xptm,5200,128000,6979321856,274877906944,52
fake-big-node-2xvdk,4600,128000,6174015488,274877906944,46
fake-big-node-2zr9r,5400,128000,7247757312,274877906944,54
fake-big-node-454f9,5000,128000,6710886400,274877906944,50
fake-big-node-45ljp,5000,128000,6710886400,274877906944,50
fake-big-node-45rp7,5200,128000,6979321856,274877906944,52
fake-big-node-4685l,4700,128000,6308233216,274877906944,47
fake-big-node-47l2s,4800,128000,6442450944,274877906944,48
fake-big-node-47r94,4800,128000,6442450944,274877906944,48
fake-big-node-47zvq,5200,128000,6979321856,274877906944,52
fake-big-node-4b522,6100,128000,8187281408,274877906944,61
fake-big-node-4csh8,4800,128000,6442450944,274877906944,48
fake-big-node-4dk6b,5200,128000,6979321856,274877906944,52
fake-big-node-4fpjl,4900,128000,6576668672,274877906944,49
fake-big-node-4knmg,5400,128000,7247757312,274877906944,54
fake-big-node-4kvvh,4800,128000,6442450944,274877906944,48
fake-big-node-4lgkd,5100,128000,6845104128,274877906944,51
fake-big-node-4lps4,5200,128000,6979321856,274877906944,52
fake-big-node-4mg9q,5200,128000,6979321856,274877906944,52
fake-big-node-4n9m2,4900,128000,6576668672,274877906944,49
fake-big-node-4ndz6,5200,128000,6979321856,274877906944,52
fake-big-node-4pgz8,4800,128000,6442450944,274877906944,48
fake-big-node-4prwl,5400,128000,7247757312,274877906944,54
fake-big-node-4qpfm,5200,128000,6979321856,274877906944,52
fake-big-node-4qx67,4600,128000,6174015488,274877906944,46
fake-big-node-4qz9b,4700,128000,6308233216,274877906944,47
fake-big-node-4sz2n,5100,128000,6845104128,274877906944,51
