node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-25nxk,4600,128000,6174015488,274877906944,46
fake-big-node-26fb5,5900,128000,7918845952,274877906944,59
fake-big-node-272nz,4800,128000,6442450944,274877906944,48
fake-big-node-275zq,4500,128000,6039797760,274877906944,45
fake-big-node-27xdw,4600,128000,6174015488,274877906944,46
fake-big-node-28c8w,4800,128000,6442450944,274877906944,48
fake-big-node-28zhg,5200,128000,6979321856,274877906944,52
fake-big-node-294rd,4900,128000,6576668672,274877906944,49
fake-big-node-2bbm8,5400,128000,7247757312,274877906944,54
fake-big-node-2bhtf,4600,128000,6174015488,274877906944,46
fake-big-node-2c9lw,4800,128000,6442450944,274877906944,48
fake-big-node-2g4qm,4400,128000,5905580032,274877906944,44
fake-big-node-2gjvp,4700,128000,6308233216,274877906944,47
fake-big-node-2jjpb,4700,128000,6308233216,274877906944,47
fake-big-node-2k4st,5400,128000,7247757312,274877906944,54
fake-big-node-2lqcv,4600,128000,6174015488,274877906944,46
fake-big-node-2lzvq,4900,128000,6576668672,274877906944,49
fake-big-node-2m67m,4900,128000,6576668672,274877906944,49
fake-big-node-2mcrn,4800,128000,6442450944,274877906944,48
fake-big-node-2mwgc,4700,128000,6308233216,274877906944,47
fake-big-node-2nhqw,5200,128000,6979321856,274877906944,52
fake-big-node-2pwkb,5300,128000,7113539584,274877906944,53
fake-big-node-2px9l,5200,128000,6979321856,274877906944,52
fake-big-node-2pxnz,5000,128000,6710886400,274877906944,50
fake-big-node-2qlsh,5100,128000,6845104128,274877906944,51
fake-big-node-2qshb,4600,128000,6174015488,274877906944,46
fake-big-node-2qtr5,5100,128000,6845104128,274877906944,51
fake-big-node-2r778,5200,128000,6979321856,274877906944,52
fake-big-node-2rkm2,5300,128000,7113539584,274877906944,53
fake-big-node-2rz2n,5400,128000,7247757312,274877906944,54
fake-big-node-2s4jn,5300,128000,7113539584,274877906944,53
fake-big-node-2t4dq,4900,128000,6576668672,274877906944,49
fake-big-node-2vcf7,5900,128000,7918845952,274877906944,59
fake-big-node-2x28m,4800,128000,6442450944,274877906944,48
fake-big-node-2xtn7,5000,128000,6710886400,274877906944,50
fake-big-node-2zp8x,4400,128000,5905580032,274877906944,44
fake-big-node-42nw7,4800,128000,6442450944,274877906944,48
fake-big-node-42z64,5100,128000,6845104128,274877906944,51
fake-big-node-452gk,5000,128000,6710886400,274877906944,50
fake-big-node-45c9s,4900,128000,6576668672,274877906944,49
fake-big-node-46k65,5200,128000,6979321856,274877906944,52
fake-big-node-47s87,5100,128000,6845104128,274877906944,51
fake-big-node-48dl6,4900,128000,6576668672,274877906944,49
fake-big-node-48kwz,4800,128000,6442450944,274877906944,48
fake-big-node-48p9r,4700,128000,6308233216,274877906944,47
fake-big-node-49jd6,5000,128000,6710886400,274877906944,50
fake-big-node-49ksz,5300,128000,7113539584,274877906944,53
fake-big-node-49mhj,4900,128000,6576668672,274877906944,49
fake-big-node-49psr,4900,128000,6576668672,274877906944,49
fake-big-node-4cmlp,5100,128000,6845104128,274877906944,51
fake-big-node-4dpjb,5000,128000,6710886400,274877906944,50
fake-big-node-4dxqz,5300,128000,7113539584,274877906944,53
fake-big-node-4gxnp,5000,128000,6710886400,274877906944,50
fake-big-node-4j6z4,5200,128000,6979321856,274877906944,52
fake-big-node-4jc52,4700,128000,6308233216,274877906944,47
fake-big-node-4jfdk,4500,128000,6039797760,274877906944,45
fake-big-node-4jxhh,4500,128000,6039797760,274877906944,45
fake-big-node-4l57b,5300,128000,7113539584,274877906944,53
fake-big-node-4lc2j,4400,128000,5905580032,274877906944,44
fake-big-node-4mhtb,4700,128000,6308233216,274877906944,47
fake-big-node-4nr2n,4900,128000,6576668672,274877906944,49
