node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24gm9,5000,128000,6710886400,274877906944,50
fake-big-node-24sf4,4700,128000,6308233216,274877906944,47
fake-big-node-25nqk,5500,128000,7381975040,274877906944,55
fake-big-node-25qzb,5100,128000,6845104128,274877906944,51
fake-big-node-25xtz,4900,128000,6576668672,274877906944,49
fake-big-node-26gx2,5500,128000,7381975040,274877906944,55
fake-big-node-26hhb,5100,128000,6845104128,274877906944,51
fake-big-node-27qwz,4800,128000,6442450944,274877906944,48
fake-big-node-27srg,5100,128000,6845104128,274877906944,51
fake-big-node-28nsk,4800,128000,6442450944,274877906944,48
fake-big-node-28s9c,5100,128000,6845104128,274877906944,51
fake-big-node-297fv,4600,128000,6174015488,274877906944,46
fake-big-node-29qrm,4600,128000,6174015488,274877906944,46
fake-big-node-2c2rk,4700,128000,6308233216,274877906944,47
fake-big-node-2cngv,5200,128000,6979321856,274877906944,52
fake-big-node-2dhbl,5500,128000,7381975040,274877906944,55
fake-big-node-2f2sx,4900,128000,6576668672,274877906944,49
fake-big-node-2frbg,4400,128000,5905580032,274877906944,44
fake-big-node-2ftjj,4700,128000,6308233216,274877906944,47
fake-big-node-2g6rk,5000,128000,6710886400,274877906944,50
fake-big-node-2gxf2,4900,128000,6576668672,274877906944,49
fake-big-node-2hksf,5100,128000,6845104128,274877906944,51
fake-big-node-2j59z,4900,128000,6576668672,274877906944,49
fake-big-node-2km9t,5000,128000,6710886400,274877906944,50
fake-big-node-2kp5t,4800,128000,6442450944,274877906944,48
fake-big-node-2l96b,5300,128000,7113539584,274877906944,53
fake-big-node-2lf86,5400,128000,7247757312,274877906944,54
fake-big-node-2ljtq,4900,128000,6576668672,274877906944,49
fake-big-node-2mnsl,4800,128000,6442450944,274877906944,48
fake-big-node-2nm5c,4500,128000,6039797760,274877906944,45
fake-big-node-2p9mk,5100,128000,6845104128,274877906944,51
fake-big-node-2pgwr,5300,128000,7113539584,274877906944,53
fake-big-node-2pxmj,5300,128000,7113539584,274877906944,53
fake-big-node-2sc7c,4800,128000,6442450944,274877906944,48
fake-big-node-2t4pw,4800,128000,6442450944,274877906944,48
fake-big-node-2tgl4,5000,128000,6710886400,274877906944,50
fake-big-node-2tw6p,4600,128000,6174015488,274877906944,46
fake-big-node-2vf8v,5100,128000,6845104128,274877906944,51
fake-big-node-2wm9c,4800,128000,6442450944,274877906944,48
fake-big-node-2x99r,4900,128000,6576668672,274877906944,49
fake-big-node-2xdrm,5200,128000,6979321856,274877906944,52
fake-big-node-2zg7z,5200,128000,6979321856,274877906944,52
fake-big-node-2zngm,5500,128000,7381975040,274877906944,55
fake-big-node-44xg5,4600,128000,6174015488,274877906944,46
fake-big-node-45dbk,5200,128000,6979321856,274877906944,52
fake-big-node-45gcf,4500,128000,6039797760,274877906944,45
fake-big-node-45pfj,4700,128000,6308233216,274877906944,47
fake-big-node-469lx,5000,128000,6710886400,274877906944,50
fake-big-node-482dn,5200,128000,6979321856,274877906944,52
fake-big-node-4857t,4900,128000,6576668672,274877906944,49
fake-big-node-4962q,5300,128000,7113539584,274877906944,53
fake-big-node-4bq4l,5200,128000,6979321856,274877906944,52
fake-big-node-4bs4j,4900,128000,6576668672,274877906944,49
fake-big-node-4dflm,5500,128000,7381975040,274877906944,55
fake-big-node-4gb2k,5000,128000,6710886400,274877906944,50
fake-big-node-4gjbj,5100,128000,6845104128,274877906944,51
fake-big-node-4hs6w,4600,128000,6174015488,274877906944,46
fake-big-node-4j8b2,5000,128000,6710886400,274877906944,50
fake-big-node-4jq45,5500,128000,7381975040,274877906944,55
fake-big-node-4klrs,5200,128000,6979321856,274877906944,52
fake-big-node-4kr45,5300,128000,7113539584,274877906944,53
fake-big-node-4m2n5,4800,128000,6442450944,274877906944,48
fake-big-node-4mmkh,4900,128000,6576668672,274877906944,49
fake-big-node-4nrq7,4800,128000,6442450944,274877906944,48
fake-big-node-4pz94,5200,128000,6979321856,274877906944,52
fake-big-node-4q7rh,4800,128000,6442450944,274877906944,48
fake-big-node-4q9m5,4700,128000,6308233216,274877906944,47
fake-big-node-4shg6,5100,128000,6845104128,274877906944,51
fake-big-node-4sq2h,4900,128000,6576668672,274877906944,49
fake-big-node-4vqbf,4800,128000,6442450944,274877906944,48
fake-big-node-4xkff,5000,128000,6710886400,274877906944,50
fake-big-node-4xp5l,5200,128000,6979321856,274877906944,52
fake-big-node-4xxwc,4400,128000,5905580032,274877906944,44
fake-big-node-4zj5k,5900,128000,7918845952,274877906944,59
fake-big-node-527nh,4900,128000,6576668672,274877906944,49
fake-big-node-52g92,5200,128000,6979321856,274877906944,52
fake-big-node-52twv,5300,128000,7113539584,274877906944,53
fake-big-node-5492b,5100,128000,6845104128,274877906944,51
fake-big-node-54hnd,5100,128000,6845104128,274877906944,51
fake-big-node-5675z,4800,128000,6442450944,274877906944,48
fake-big-node-56cpd,4800,128000,6442450944,274877906944,48
fake-big-node-56n59,5400,128000,7247757312,274877906944,54
fake-big-node-58bhc,4900,128000,6576668672,274877906944,49
fake-big-node-58kvz,5400,128000,7247757312,274877906944,54
fake-big-node-58qmq,5000,128000,6710886400,274877906944,50
fake-big-node-59n26,4500,128000,6039797760,274877906944,45
fake-big-node-59sqn,5500,128000,7381975040,274877906944,55
fake-big-node-5chf8,4900,128000,6576668672,274877906944,49
fake-big-node-5ddgq,5200,128000,6979321856,274877906944,52
fake-big-node-5dntk,4800,128000,6442450944,274877906944,48
fake-big-node-5ffm4,5500,128000,7381975040,274877906944,55
fake-big-node-5ftpc,4500,128000,6039797760,274877906944,45
fake-big-node-5hkrh,5000,128000,6710886400,274877906944,50
fake-big-node-5jkgl,5100,128000,6845104128,274877906944,51
fake-big-node-5klx8,4600,128000,6174015488,274877906944,46
fake-big-node-5knw8,5100,128000,6845104128,274877906944,51
fake-big-node-5kx64,5000,128000,6710886400,274877906944,50
fake-big-node-5mdcc,4900,128000,6576668672,274877906944,49
fake-big-node-5nlhc,4900,128000,6576668672,274877906944,49
fake-big-node-5qdtk,4500,128000,6039797760,274877906944,45
fake-big-node-5qfkg,5300,128000,7113539584,274877906944,53
fake-big-node-5qnxn,5000,128000,6710886400,274877906944,50
fake-big-node-5r957,4900,128000,6576668672,274877906944,49
fake-big-node-5s9pv,5100,128000,6845104128,274877906944,51
fake-big-node-5sjdn,5400,128000,7247757312,274877906944,54
fake-big-node-5w5bg,4800,128000,6442450944,274877906944,48
fake-big-node-5z5dt,5100,128000,6845104128,274877906944,51
fake-big-node-62gdl,5500,128000,7381975040,274877906944,55
fake-big-node-62xm7,4900,128000,6576668672,274877906944,49
fake-big-node-66fb2,4900,128000,6576668672,274877906944,49
fake-big-node-66hwl,5600,128000,7516192768,274877906944,56
fake-big-node-66wbt,4500,128000,6039797760,274877906944,45
fake-big-node-685ck,4700,128000,6308233216,274877906944,47
fake-big-node-68dsj,4800,128000,6442450944,274877906944,48
fake-big-node-68pqn,4800,128000,6442450944,274877906944,48
fake-big-node-69l52,4500,128000,6039797760,274877906944,45
fake-big-node-6b242,5100,128000,6845104128,274877906944,51
fake-big-node-6b5wq,5300,128000,7113539584,274877906944,53
fake-big-node-6bjf5,5500,128000,7381975040,274877906944,55
fake-big-node-6bqb9,4500,128000,6039797760,274877906944,45
fake-big-node-6c2jh,5100,128000,6845104128,274877906944,51
fake-big-node-6cg8c,4800,128000,6442450944,274877906944,48
fake-big-node-6cvxz,5500,128000,7381975040,274877906944,55
fake-big-node-6d7vm,5100,128000,6845104128,274877906944,51
fake-big-node-6dbq2,5300,128000,7113539584,274877906944,53
fake-big-node-6fqpz,5100,128000,6845104128,274877906944,51
fake-big-node-6fspt,5700,128000,7650410496,274877906944,57
fake-big-node-6g9zj,4600,128000,6174015488,274877906944,46
fake-big-node-6hqvk,4700,128000,6308233216,274877906944,47
fake-big-node-6jlzt,4900,128000,6576668672,274877906944,49
fake-big-node-6kcqj,4500,128000,6039797760,274877906944,45
fake-big-node-6m7fd,4500,128000,6039797760,274877906944,45
fake-big-node-6nthg,5400,128000,7247757312,274877906944,54
fake-big-node-6p2tm,5400,128000,7247757312,274877906944,54
fake-big-node-6ptkf,4600,128000,6174015488,274877906944,46
fake-big-node-6qf4b,4900,128000,6576668672,274877906944,49
fake-big-node-6qf9j,4900,128000,6576668672,274877906944,49
fake-big-node-6rkdd,5000,128000,6710886400,274877906944,50
fake-big-node-6rxrt,5300,128000,7113539584,274877906944,53
fake-big-node-6smhm,4900,128000,6576668672,274877906944,49
fake-big-node-6sq88,4900,128000,6576668672,274877906944,49
fake-big-node-6t754,4800,128000,6442450944,274877906944,48
fake-big-node-6vllk,5000,128000,6710886400,274877906944,50
fake-big-node-6vlr5,4800,128000,6442450944,274877906944,48
fake-big-node-6vphc,5600,128000,7516192768,274877906944,56
fake-big-node-6vs6j,5000,128000,6710886400,274877906944,50
fake-big-node-6vtjt,4900,128000,6576668672,274877906944,49
fake-big-node-6w89t,4900,128000,6576668672,274877906944,49
fake-big-node-6whsg,4500,128000,6039797760,274877906944,45
fake-big-node-6xf96,4900,128000,6576668672,274877906944,49
