node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,800,128000,1073741824,274877906944,8
fake-big-node-224lb,200,128000,268435456,274877906944,2
fake-big-node-226gq,300,128000,402653184,274877906944,3
fake-big-node-226qz,500,128000,671088640,274877906944,5
fake-big-node-22bdv,600,128000,805306368,274877906944,6
fake-big-node-22cpg,500,128000,671088640,274877906944,5
fake-big-node-22cts,1000,128000,1342177280,274877906944,10
fake-big-node-22jjj,700,128000,939524096,274877906944,7
fake-big-node-22m94,500,128000,671088640,274877906944,5
fake-big-node-22mmq,800,128000,1073741824,274877906944,8
fake-big-node-22r7g,600,128000,805306368,274877906944,6
fake-big-node-22sbg,500,128000,671088640,274877906944,5
fake-big-node-22txx,600,128000,805306368,274877906944,6
fake-big-node-2469j,500,128000,671088640,274877906944,5
fake-big-node-248cm,300,128000,402653184,274877906944,3
fake-big-node-2492p,200,128000,268435456,274877906944,2
fake-big-node-24bpm,500,128000,671088640,274877906944,5
fake-big-node-24db4,500,128000,671088640,274877906944,5
fake-big-node-24dd9,400,128000,536870912,274877906944,4
fake-big-node-24frk,500,128000,671088640,274877906944,5
fake-big-node-24hhx,400,128000,536870912,274877906944,4
fake-big-node-24j85,500,128000,671088640,274877906944,5
fake-big-node-24j9h,600,128000,805306368,274877906944,6
fake-big-node-24jnq,800,128000,1073741824,274877906944,8
fake-big-node-24jzf,400,128000,536870912,274877906944,4
fake-big-node-24l8x,600,128000,805306368,274877906944,6
fake-big-node-24mf6,200,128000,268435456,274877906944,2
fake-big-node-24nvw,200,128000,268435456,274877906944,2
fake-big-node-24rbz,700,128000,939524096,274877906944,7
fake-big-node-24slb,200,128000,268435456,274877906944,2
fake-big-node-24tqw,200,128000,268435456,274877906944,2
fake-big-node-24vgj,500,128000,671088640,274877906944,5
fake-big-node-24wsp,700,128000,939524096,274877906944,7
fake-big-node-24x4z,400,128000,536870912,274877906944,4
fake-big-node-25262,700,128000,939524096,274877906944,7
fake-big-node-254nv,800,128000,1073741824,274877906944,8
fake-big-node-255ff,100,128000,134217728,274877906944,1
fake-big-node-255z5,900,128000,1207959552,274877906944,9
fake-big-node-25789,600,128000,805306368,274877906944,6
fake-big-node-259c6,500,128000,671088640,274877906944,5
fake-big-node-25bx4,200,128000,268435456,274877906944,2
fake-big-node-25bzg,300,128000,402653184,274877906944,3
fake-big-node-25d46,1200,128000,1610612736,274877906944,12
fake-big-node-25f9j,300,128000,402653184,274877906944,3
fake-big-node-25hw5,900,128000,1207959552,274877906944,9
fake-big-node-25j8c,500,128000,671088640,274877906944,5
fake-big-node-25ld2,500,128000,671088640,274877906944,5
fake-big-node-25pwd,300,128000,402653184,274877906944,3
fake-big-node-25q57,700,128000,939524096,274877906944,7
fake-big-node-25ql9,600,128000,805306368,274877906944,6
fake-big-node-25xbl,400,128000,536870912,274877906944,4
fake-big-node-25xhz,400,128000,536870912,274877906944,4
fake-big-node-25z49,1000,128000,1342177280,274877906944,10
fake-big-node-26284,300,128000,402653184,274877906944,3
fake-big-node-262tf,700,128000,939524096,274877906944,7
fake-big-node-268ds,500,128000,671088640,274877906944,5
fake-big-node-268hb,400,128000,536870912,274877906944,4
fake-big-node-269mx,300,128000,402653184,274877906944,3
fake-big-node-269wq,600,128000,805306368,274877906944,6
fake-big-node-26cx7,600,128000,805306368,274877906944,6
fake-big-node-26fkz,700,128000,939524096,274877906944,7
