node,pod_count,scheduler
fake-big-node-qz4cn,16,godel-scheduler-0
fake-big-node-hdgjm,15,godel-scheduler-2
fake-big-node-jl5lt,15,godel-scheduler-0
fake-big-node-7bl4v,14,godel-scheduler-1
fake-big-node-z6q9c,14,godel-scheduler-1
fake-big-node-6mmxg,13,godel-scheduler-2
fake-big-node-ffhcx,13,godel-scheduler-0
fake-big-node-g87l7,13,godel-scheduler-2
fake-big-node-jbkfv,13,godel-scheduler-1
fake-big-node-kzcsv,13,godel-scheduler-0
fake-big-node-qhsjn,13,godel-scheduler-0
fake-big-node-srkdh,13,godel-scheduler-2
fake-big-node-t6gsp,13,godel-scheduler-0
fake-big-node-v7jpt,13,godel-scheduler-0
fake-big-node-wncfd,13,godel-scheduler-1
fake-big-node-25d46,12,godel-scheduler-0
fake-big-node-2tpfv,12,godel-scheduler-0
fake-big-node-48btq,12,godel-scheduler-0
fake-big-node-67wlp,12,godel-scheduler-0
fake-big-node-6dj25,12,godel-scheduler-1
fake-big-node-6lrh7,12,godel-scheduler-0
fake-big-node-7f7l7,12,godel-scheduler-0
fake-big-node-82fvg,12,godel-scheduler-0
fake-big-node-8qzlf,12,godel-scheduler-2
fake-big-node-9smhz,12,godel-scheduler-2
fake-big-node-cgzwj,12,godel-scheduler-0
fake-big-node-dl4jr,12,godel-scheduler-0
fake-big-node-g4m7s,12,godel-scheduler-0
fake-big-node-gnmkv,12,godel-scheduler-2
fake-big-node-h27dh,12,godel-scheduler-0
fake-big-node-hgt56,12,godel-scheduler-2
fake-big-node-hkpgs,12,godel-scheduler-2
fake-big-node-hl494,12,godel-scheduler-1
fake-big-node-j6gfb,12,godel-scheduler-0
fake-big-node-jkddz,12,godel-scheduler-0
fake-big-node-k8ctc,12,godel-scheduler-0
fake-big-node-kbcl5,12,godel-scheduler-0
fake-big-node-kgjzd,12,godel-scheduler-1
fake-big-node-kkqhg,12,godel-scheduler-0
fake-big-node-kv5wx,12,godel-scheduler-1
fake-big-node-kvw7m,12,godel-scheduler-0
fake-big-node-m6sks,12,godel-scheduler-2
fake-big-node-mzf94,12,godel-scheduler-0
fake-big-node-n4mzv,12,godel-scheduler-0
fake-big-node-n8zdw,12,godel-scheduler-0
