node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2229l,1200,128000,1610612736,274877906944,12
fake-big-node-22549,1200,128000,1610612736,274877906944,12
fake-big-node-22756,900,128000,1207959552,274877906944,9
fake-big-node-227dx,1000,128000,1342177280,274877906944,10
fake-big-node-228c7,1000,128000,1342177280,274877906944,10
fake-big-node-22fjw,1600,128000,2147483648,274877906944,16
fake-big-node-22mnx,1200,128000,1610612736,274877906944,12
fake-big-node-22tz5,700,128000,939524096,274877906944,7
fake-big-node-22v7s,800,128000,1073741824,274877906944,8
fake-big-node-22v9c,900,128000,1207959552,274877906944,9
fake-big-node-22xgg,1100,128000,1476395008,274877906944,11
fake-big-node-2448m,600,128000,805306368,274877906944,6
fake-big-node-2455m,700,128000,939524096,274877906944,7
fake-big-node-248m6,500,128000,671088640,274877906944,5
fake-big-node-24cmt,600,128000,805306368,274877906944,6
fake-big-node-24gvj,900,128000,1207959552,274877906944,9
fake-big-node-24k56,1200,128000,1610612736,274877906944,12
fake-big-node-24m5w,900,128000,1207959552,274877906944,9
fake-big-node-24pcg,800,128000,1073741824,274877906944,8
fake-big-node-24pfh,1300,128000,1744830464,274877906944,13
fake-big-node-24tz9,1200,128000,1610612736,274877906944,12
fake-big-node-254jw,1400,128000,1879048192,274877906944,14
fake-big-node-25c7r,400,128000,536870912,274877906944,4
fake-big-node-25czk,800,128000,1073741824,274877906944,8
fake-big-node-25g5k,1200,128000,1610612736,274877906944,12
fake-big-node-25kc8,1600,128000,2147483648,274877906944,16
fake-big-node-25mtx,1100,128000,1476395008,274877906944,11
fake-big-node-25nr6,1000,128000,1342177280,274877906944,10
fake-big-node-25r4p,900,128000,1207959552,274877906944,9
fake-big-node-2622k,1200,128000,1610612736,274877906944,12
fake-big-node-268s2,1300,128000,1744830464,274877906944,13
fake-big-node-26xs4,1100,128000,1476395008,274877906944,11
fake-big-node-277bv,1500,128000,2013265920,274877906944,15
fake-big-node-278hd,1000,128000,1342177280,274877906944,10
fake-big-node-279hz,500,128000,671088640,274877906944,5
fake-big-node-27b6n,900,128000,1207959552,274877906944,9
fake-big-node-27mzn,700,128000,939524096,274877906944,7
fake-big-node-27n9c,900,128000,1207959552,274877906944,9
fake-big-node-27w9d,700,128000,939524096,274877906944,7
fake-big-node-27w9q,900,128000,1207959552,274877906944,9
fake-big-node-28h49,1000,128000,1342177280,274877906944,10
fake-big-node-28jrv,500,128000,671088640,274877906944,5
fake-big-node-28k9g,1500,128000,2013265920,274877906944,15
fake-big-node-28scv,1100,128000,1476395008,274877906944,11
fake-big-node-28xg4,600,128000,805306368,274877906944,6
fake-big-node-2947l,600,128000,805306368,274877906944,6
fake-big-node-29d9x,900,128000,1207959552,274877906944,9
fake-big-node-29f75,700,128000,939524096,274877906944,7
fake-big-node-29pnz,1300,128000,1744830464,274877906944,13
fake-big-node-29qtm,1100,128000,1476395008,274877906944,11
fake-big-node-2b56q,1000,128000,1342177280,274877906944,10
fake-big-node-2b7vn,900,128000,1207959552,274877906944,9
fake-big-node-2b8rc,900,128000,1207959552,274877906944,9
fake-big-node-2bdrx,900,128000,1207959552,274877906944,9
fake-big-node-2bdx5,500,128000,671088640,274877906944,5
fake-big-node-2bjgr,1400,128000,1879048192,274877906944,14
fake-big-node-2bk86,1100,128000,1476395008,274877906944,11
fake-big-node-2bphg,1100,128000,1476395008,274877906944,11
fake-big-node-2c2fb,800,128000,1073741824,274877906944,8
fake-big-node-2cbzj,900,128000,1207959552,274877906944,9
fake-big-node-2ch22,700,128000,939524096,274877906944,7
fake-big-node-2cs55,500,128000,671088640,274877906944,5
fake-big-node-2ctmr,1000,128000,1342177280,274877906944,10
fake-big-node-2cxkh,700,128000,939524096,274877906944,7
fake-big-node-2cxrg,700,128000,939524096,274877906944,7
fake-big-node-2d4fd,1300,128000,1744830464,274877906944,13
fake-big-node-2d4mz,1100,128000,1476395008,274877906944,11
fake-big-node-2d9ww,1000,128000,1342177280,274877906944,10
fake-big-node-2dfqv,1300,128000,1744830464,274877906944,13
fake-big-node-2dngz,1500,128000,2013265920,274877906944,15
fake-big-node-2dwhn,400,128000,536870912,274877906944,4
fake-big-node-2dx7j,500,128000,671088640,274877906944,5
fake-big-node-2dxqx,700,128000,939524096,274877906944,7
fake-big-node-2f592,1400,128000,1879048192,274877906944,14
fake-big-node-2f72q,1100,128000,1476395008,274877906944,11
fake-big-node-2f7k5,1100,128000,1476395008,274877906944,11
fake-big-node-2f8nq,1400,128000,1879048192,274877906944,14
fake-big-node-2fkj7,1500,128000,2013265920,274877906944,15
fake-big-node-2fllg,1000,128000,1342177280,274877906944,10
fake-big-node-2fmz6,800,128000,1073741824,274877906944,8
fake-big-node-2fr7v,1300,128000,1744830464,274877906944,13
fake-big-node-2fsrn,1500,128000,2013265920,274877906944,15
fake-big-node-2g4bb,900,128000,1207959552,274877906944,9
fake-big-node-2h54r,700,128000,939524096,274877906944,7
fake-big-node-2hc7j,1000,128000,1342177280,274877906944,10
fake-big-node-2hj8s,1000,128000,1342177280,274877906944,10
fake-big-node-2hjfl,2100,128000,2818572288,274877906944,21
fake-big-node-2hkkd,700,128000,939524096,274877906944,7
fake-big-node-2hnfk,1300,128000,1744830464,274877906944,13
fake-big-node-2hp4c,1200,128000,1610612736,274877906944,12
fake-big-node-2j8bw,1400,128000,1879048192,274877906944,14
fake-big-node-2j8dg,1000,128000,1342177280,274877906944,10
fake-big-node-2jcf6,800,128000,1073741824,274877906944,8
fake-big-node-2jk8g,1000,128000,1342177280,274877906944,10
fake-big-node-2jknf,1100,128000,1476395008,274877906944,11
fake-big-node-2jpp2,500,128000,671088640,274877906944,5
fake-big-node-2jsfm,1000,128000,1342177280,274877906944,10
fake-big-node-2jwh7,500,128000,671088640,274877906944,5
fake-big-node-2k4jh,1500,128000,2013265920,274877906944,15
fake-big-node-2k4k9,1200,128000,1610612736,274877906944,12
fake-big-node-2k526,600,128000,805306368,274877906944,6
fake-big-node-2kfgv,1000,128000,1342177280,274877906944,10
fake-big-node-2kfxv,800,128000,1073741824,274877906944,8
fake-big-node-2kgqf,700,128000,939524096,274877906944,7
fake-big-node-2kksf,900,128000,1207959552,274877906944,9
fake-big-node-2kngs,600,128000,805306368,274877906944,6
fake-big-node-2krl7,1200,128000,1610612736,274877906944,12
fake-big-node-2kxsv,1100,128000,1476395008,274877906944,11
fake-big-node-2llc4,1500,128000,2013265920,274877906944,15
fake-big-node-2lwdm,800,128000,1073741824,274877906944,8
fake-big-node-2lzvk,800,128000,1073741824,274877906944,8
fake-big-node-2m6fs,1300,128000,1744830464,274877906944,13
fake-big-node-2m7wq,1000,128000,1342177280,274877906944,10
fake-big-node-2mddh,800,128000,1073741824,274877906944,8
fake-big-node-2mqjf,1700,128000,2281701376,274877906944,17
fake-big-node-2mshx,1000,128000,1342177280,274877906944,10
fake-big-node-2mxdq,1000,128000,1342177280,274877906944,10
fake-big-node-2mxzg,1100,128000,1476395008,274877906944,11
fake-big-node-2n2dj,800,128000,1073741824,274877906944,8
fake-big-node-2n4l4,1100,128000,1476395008,274877906944,11
fake-big-node-2n5qb,1000,128000,1342177280,274877906944,10
fake-big-node-2n79d,1500,128000,2013265920,274877906944,15
fake-big-node-2n8cq,800,128000,1073741824,274877906944,8
fake-big-node-2ng7s,600,128000,805306368,274877906944,6
fake-big-node-2npwg,1100,128000,1476395008,274877906944,11
fake-big-node-2nxz6,1000,128000,1342177280,274877906944,10
fake-big-node-2p5rm,700,128000,939524096,274877906944,7
fake-big-node-2pbb5,1100,128000,1476395008,274877906944,11
fake-big-node-2plqk,900,128000,1207959552,274877906944,9
fake-big-node-2pzdv,1200,128000,1610612736,274877906944,12
fake-big-node-2q4db,500,128000,671088640,274877906944,5
fake-big-node-2qmdx,600,128000,805306368,274877906944,6
fake-big-node-2r5dv,1100,128000,1476395008,274877906944,11
fake-big-node-2r6h9,1300,128000,1744830464,274877906944,13
fake-big-node-2r882,700,128000,939524096,274877906944,7
fake-big-node-2rcb2,1400,128000,1879048192,274877906944,14
fake-big-node-2rd7c,1200,128000,1610612736,274877906944,12
fake-big-node-2rh55,1300,128000,1744830464,274877906944,13
fake-big-node-2rjd7,500,128000,671088640,274877906944,5
fake-big-node-2s87q,800,128000,1073741824,274877906944,8
fake-big-node-2s9wn,600,128000,805306368,274877906944,6
fake-big-node-2sc4w,800,128000,1073741824,274877906944,8
fake-big-node-2sct6,900,128000,1207959552,274877906944,9
fake-big-node-2skfm,1400,128000,1879048192,274877906944,14
