node,pod_count,scheduler
fake-big-node-5j6b7,17,godel-scheduler-1
fake-big-node-jswf2,17,godel-scheduler-1
fake-big-node-btmvb,16,godel-scheduler-1
fake-big-node-h7kj6,14,godel-scheduler-1
fake-big-node-47px6,13,godel-scheduler-1
fake-big-node-8xmv5,13,godel-scheduler-1
fake-big-node-b7wxn,13,godel-scheduler-1
fake-big-node-cg4zs,13,godel-scheduler-1
fake-big-node-jvk9n,13,godel-scheduler-2
fake-big-node-m87g9,13,godel-scheduler-1
fake-big-node-qvqq9,13,godel-scheduler-1
fake-big-node-rrs2l,13,godel-scheduler-1
fake-big-node-vddcp,13,godel-scheduler-1
fake-big-node-4dg67,12,godel-scheduler-1
fake-big-node-4rvfx,12,godel-scheduler-1
fake-big-node-dn22v,12,godel-scheduler-1
fake-big-node-pdv77,12,godel-scheduler-1
fake-big-node-wjvcn,12,godel-scheduler-1
fake-big-node-z78vn,12,godel-scheduler-1
fake-big-node-hlzgw,11,godel-scheduler-1
fake-big-node-rdgbw,11,godel-scheduler-1
fake-big-node-cr8t9,10,godel-scheduler-1
fake-big-node-s2bg2,10,godel-scheduler-1
fake-big-node-sm9jz,10,godel-scheduler-1
fake-big-node-wksfp,10,godel-scheduler-0
fake-big-node-wqjgd,10,godel-scheduler-1
fake-big-node-22prc,9,godel-scheduler-1
fake-big-node-2frss,9,godel-scheduler-1
fake-big-node-4k7r5,9,godel-scheduler-1
fake-big-node-5gpgl,9,godel-scheduler-1
fake-big-node-6529n,9,godel-scheduler-0
fake-big-node-6m95k,9,godel-scheduler-2
fake-big-node-7sqk4,9,godel-scheduler-1
fake-big-node-88v86,9,godel-scheduler-1
fake-big-node-8ctxb,9,godel-scheduler-1
fake-big-node-b4kps,9,godel-scheduler-1
fake-big-node-bc4qn,9,godel-scheduler-1
fake-big-node-c29tz,9,godel-scheduler-1
fake-big-node-cgf92,9,godel-scheduler-1
fake-big-node-chhgs,9,godel-scheduler-1
fake-big-node-cpdhz,9,godel-scheduler-1
fake-big-node-dbhp5,9,godel-scheduler-1
fake-big-node-dp9m8,9,godel-scheduler-1
fake-big-node-ds5kx,9,godel-scheduler-1
fake-big-node-f2qfl,9,godel-scheduler-1
fake-big-node-h4hn4,9,godel-scheduler-1
fake-big-node-j8rl5,9,godel-scheduler-2
fake-big-node-jtfzc,9,godel-scheduler-1
fake-big-node-kwkdd,9,godel-scheduler-1
fake-big-node-lnfkd,9,godel-scheduler-1
fake-big-node-lwlrd,9,godel-scheduler-1
fake-big-node-mkbc6,9,godel-scheduler-1
fake-big-node-mllg5,9,godel-scheduler-1
fake-big-node-nvbkz,9,godel-scheduler-1
fake-big-node-p7shs,9,godel-scheduler-1
fake-big-node-p8mfn,9,godel-scheduler-1
fake-big-node-pz4hj,9,godel-scheduler-1
fake-big-node-qf8g9,9,godel-scheduler-1
fake-big-node-qph2c,9,godel-scheduler-1
fake-big-node-qqxfv,9,godel-scheduler-1
fake-big-node-s8kjq,9,godel-scheduler-1
fake-big-node-sbbc4,9,godel-scheduler-1
fake-big-node-sd94p,9,godel-scheduler-1
fake-big-node-slvmm,9,godel-scheduler-2
fake-big-node-sx2jq,9,godel-scheduler-1
fake-big-node-tqpwx,9,godel-scheduler-1
fake-big-node-txkld,9,godel-scheduler-1
fake-big-node-vln2v,9,godel-scheduler-1
fake-big-node-vmhz6,9,godel-scheduler-1
fake-big-node-vq74h,9,godel-scheduler-1
fake-big-node-w2s82,9,godel-scheduler-1
fake-big-node-w9sww,9,godel-scheduler-1
fake-big-node-x8dxm,9,godel-scheduler-1
fake-big-node-xs9rz,9,godel-scheduler-1
fake-big-node-294kv,8,godel-scheduler-1
fake-big-node-29q2k,8,godel-scheduler-0
fake-big-node-2jp92,8,godel-scheduler-1
fake-big-node-2s88z,8,godel-scheduler-1
fake-big-node-2sw9j,8,godel-scheduler-0
fake-big-node-2x6qr,8,godel-scheduler-0
fake-big-node-42bg4,8,godel-scheduler-1
fake-big-node-4bm7v,8,godel-scheduler-0
fake-big-node-4fwkc,8,godel-scheduler-1
fake-big-node-4hvkl,8,godel-scheduler-1
fake-big-node-4rrr9,8,godel-scheduler-1
fake-big-node-5pgdr,8,godel-scheduler-1
fake-big-node-5tp7s,8,godel-scheduler-1
fake-big-node-5vxtm,8,godel-scheduler-1
fake-big-node-6g864,8,godel-scheduler-1
fake-big-node-6mv2b,8,godel-scheduler-1
fake-big-node-6zqx6,8,godel-scheduler-1
fake-big-node-8jdt4,8,godel-scheduler-1
fake-big-node-8rqhh,8,godel-scheduler-1
fake-big-node-8zzzh,8,godel-scheduler-0
fake-big-node-95gdz,8,godel-scheduler-1
fake-big-node-97hkc,8,godel-scheduler-1
fake-big-node-9f9dr,8,godel-scheduler-1
fake-big-node-9h892,8,godel-scheduler-0
fake-big-node-bf2db,8,godel-scheduler-1
fake-big-node-bfdrx,8,godel-scheduler-0
fake-big-node-bgnnl,8,godel-scheduler-1
fake-big-node-bl7pr,8,godel-scheduler-1
fake-big-node-blfg9,8,godel-scheduler-0
fake-big-node-c8nhr,8,godel-scheduler-1
fake-big-node-d6rfn,8,godel-scheduler-0
fake-big-node-d7h5c,8,godel-scheduler-1
fake-big-node-d9gdt,8,godel-scheduler-1
fake-big-node-dmp5m,8,godel-scheduler-1
fake-big-node-dt9zq,8,godel-scheduler-1
fake-big-node-dzqzv,8,godel-scheduler-1
fake-big-node-f95sg,8,godel-scheduler-1
fake-big-node-fqcxr,8,godel-scheduler-1
