node,pod_count,scheduler
fake-big-node-7dd2b,13,godel-scheduler-2
fake-big-node-pnvcv,13,godel-scheduler-2
fake-big-node-rq4gf,13,godel-scheduler-2
fake-big-node-drxzw,12,godel-scheduler-2
fake-big-node-k8qkv,12,godel-scheduler-2
fake-big-node-pdvzc,12,godel-scheduler-2
fake-big-node-qkqc7,12,godel-scheduler-0
fake-big-node-vsmrz,12,godel-scheduler-2
fake-big-node-2lmkn,10,godel-scheduler-2
fake-big-node-9lp7j,10,godel-scheduler-1
fake-big-node-gslk7,10,godel-scheduler-0
fake-big-node-jwxkr,10,godel-scheduler-2
fake-big-node-qzqsh,10,godel-scheduler-2
fake-big-node-4psm2,9,godel-scheduler-0
fake-big-node-5w5sm,9,godel-scheduler-2
fake-big-node-74w8q,9,godel-scheduler-2
fake-big-node-7wxzk,9,godel-scheduler-2
fake-big-node-8b8tm,9,godel-scheduler-2
fake-big-node-8jl87,9,godel-scheduler-2
fake-big-node-9d9ts,9,godel-scheduler-2
fake-big-node-9t2xn,9,godel-scheduler-2
fake-big-node-d49vs,9,godel-scheduler-2
fake-big-node-f6vb6,9,godel-scheduler-2
fake-big-node-fbqzf,9,godel-scheduler-1
fake-big-node-fg4ch,9,godel-scheduler-2
fake-big-node-fhtq4,9,godel-scheduler-2
fake-big-node-hc2c9,9,godel-scheduler-2
fake-big-node-lmtr7,9,godel-scheduler-2
fake-big-node-mmzd5,9,godel-scheduler-2
fake-big-node-pj98d,9,godel-scheduler-2
fake-big-node-tx6c9,9,godel-scheduler-2
fake-big-node-tx8l6,9,godel-scheduler-2
fake-big-node-tz79w,9,godel-scheduler-2
fake-big-node-ww4mg,9,godel-scheduler-2
fake-big-node-zp4cm,9,godel-scheduler-2
fake-big-node-25f9j,8,godel-scheduler-2
fake-big-node-2d4nd,8,godel-scheduler-2
fake-big-node-2kbvw,8,godel-scheduler-1
fake-big-node-2w66w,8,godel-scheduler-2
fake-big-node-2wssm,8,godel-scheduler-2
fake-big-node-457cp,8,godel-scheduler-0
fake-big-node-46gzr,8,godel-scheduler-2
fake-big-node-4chz7,8,godel-scheduler-0
fake-big-node-52blf,8,godel-scheduler-2
fake-big-node-57jqg,8,godel-scheduler-2
fake-big-node-5gdbg,8,godel-scheduler-1
fake-big-node-5ls5s,8,godel-scheduler-0
fake-big-node-5nc2m,8,godel-scheduler-2
fake-big-node-5qzwx,8,godel-scheduler-2
fake-big-node-5vwvd,8,godel-scheduler-2
fake-big-node-5xmw4,8,godel-scheduler-0
fake-big-node-66vqz,8,godel-scheduler-1
fake-big-node-68js9,8,godel-scheduler-0
fake-big-node-6mtzf,8,godel-scheduler-0
fake-big-node-6rkrc,8,godel-scheduler-0
fake-big-node-6twpg,8,godel-scheduler-2
fake-big-node-6x87v,8,godel-scheduler-2
fake-big-node-78n74,8,godel-scheduler-2
fake-big-node-7l8v5,8,godel-scheduler-1
fake-big-node-7tlcn,8,godel-scheduler-1
fake-big-node-8825j,8,godel-scheduler-2
fake-big-node-8qwcl,8,godel-scheduler-2
fake-big-node-9627z,8,godel-scheduler-2
fake-big-node-9dhdz,8,godel-scheduler-2
fake-big-node-9ds22,8,godel-scheduler-0
fake-big-node-9jcvz,8,godel-scheduler-2
fake-big-node-b627j,8,godel-scheduler-2
fake-big-node-b7dkc,8,godel-scheduler-0
fake-big-node-bn7l8,8,godel-scheduler-0
fake-big-node-btxxv,8,godel-scheduler-2
fake-big-node-bwwts,8,godel-scheduler-2
fake-big-node-bz55c,8,godel-scheduler-0
fake-big-node-c7lzc,8,godel-scheduler-2
fake-big-node-c87bt,8,godel-scheduler-2
fake-big-node-c9bc2,8,godel-scheduler-2
fake-big-node-cg55k,8,godel-scheduler-2
fake-big-node-cl6hl,8,godel-scheduler-0
fake-big-node-cr9d2,8,godel-scheduler-2
fake-big-node-crw9k,8,godel-scheduler-2
fake-big-node-d52xb,8,godel-scheduler-2
fake-big-node-d69ln,8,godel-scheduler-2
fake-big-node-d8q82,8,godel-scheduler-2
fake-big-node-dkjm7,8,godel-scheduler-2
fake-big-node-dn2cr,8,godel-scheduler-2
fake-big-node-dnc5j,8,godel-scheduler-0
fake-big-node-dqqzp,8,godel-scheduler-1
fake-big-node-f4sgg,8,godel-scheduler-0
fake-big-node-fdjbh,8,godel-scheduler-2
fake-big-node-fj9kh,8,godel-scheduler-2
fake-big-node-fjx9f,8,godel-scheduler-2
fake-big-node-fqr7l,8,godel-scheduler-2
fake-big-node-frdvl,8,godel-scheduler-1
fake-big-node-fwl8x,8,godel-scheduler-2
fake-big-node-fxtww,8,godel-scheduler-2
fake-big-node-gn7lf,8,godel-scheduler-1
fake-big-node-gqdxd,8,godel-scheduler-2
fake-big-node-gsfhm,8,godel-scheduler-2
fake-big-node-gtkrw,8,godel-scheduler-0
fake-big-node-gzl2g,8,godel-scheduler-2
fake-big-node-h2t4v,8,godel-scheduler-2
