node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,400,128000,536870912,274877906944,4
fake-big-node-225jq,300,128000,402653184,274877906944,3
fake-big-node-2275g,700,128000,939524096,274877906944,7
fake-big-node-2288j,300,128000,402653184,274877906944,3
fake-big-node-228gp,600,128000,805306368,274877906944,6
fake-big-node-22hb8,400,128000,536870912,274877906944,4
fake-big-node-22hjf,400,128000,536870912,274877906944,4
fake-big-node-22k9j,100,128000,134217728,274877906944,1
fake-big-node-22lg8,100,128000,134217728,274877906944,1
fake-big-node-22mg7,700,128000,939524096,274877906944,7
fake-big-node-22nms,600,128000,805306368,274877906944,6
fake-big-node-22rb8,500,128000,671088640,274877906944,5
fake-big-node-22t9c,700,128000,939524096,274877906944,7
fake-big-node-22vfv,800,128000,1073741824,274877906944,8
fake-big-node-22xfk,700,128000,939524096,274877906944,7
fake-big-node-22xrt,900,128000,1207959552,274877906944,9
fake-big-node-245gh,800,128000,1073741824,274877906944,8
fake-big-node-24cbv,100,128000,134217728,274877906944,1
fake-big-node-24f5c,500,128000,671088640,274877906944,5
fake-big-node-24g4r,500,128000,671088640,274877906944,5
fake-big-node-24hh2,500,128000,671088640,274877906944,5
fake-big-node-24j46,1000,128000,1342177280,274877906944,10
fake-big-node-24jts,800,128000,1073741824,274877906944,8
fake-big-node-24mmr,600,128000,805306368,274877906944,6
fake-big-node-24mt7,900,128000,1207959552,274877906944,9
fake-big-node-24nz5,1000,128000,1342177280,274877906944,10
fake-big-node-24shc,200,128000,268435456,274877906944,2
fake-big-node-24sjk,300,128000,402653184,274877906944,3
fake-big-node-24tl7,300,128000,402653184,274877906944,3
fake-big-node-24zlz,500,128000,671088640,274877906944,5
fake-big-node-2548k,500,128000,671088640,274877906944,5
fake-big-node-254vt,300,128000,402653184,274877906944,3
fake-big-node-2556d,1400,128000,1879048192,274877906944,14
fake-big-node-255wd,900,128000,1207959552,274877906944,9
fake-big-node-25649,500,128000,671088640,274877906944,5
fake-big-node-25dsk,400,128000,536870912,274877906944,4
fake-big-node-25g6p,200,128000,268435456,274877906944,2
fake-big-node-25ggt,100,128000,134217728,274877906944,1
fake-big-node-25hpg,800,128000,1073741824,274877906944,8
fake-big-node-25jhr,400,128000,536870912,274877906944,4
fake-big-node-25qjt,700,128000,939524096,274877906944,7
fake-big-node-25rz5,500,128000,671088640,274877906944,5
fake-big-node-25tmd,700,128000,939524096,274877906944,7
fake-big-node-25xfz,300,128000,402653184,274877906944,3
fake-big-node-25xpc,200,128000,268435456,274877906944,2
fake-big-node-25xxw,400,128000,536870912,274877906944,4
fake-big-node-2657v,700,128000,939524096,274877906944,7
fake-big-node-267q7,400,128000,536870912,274877906944,4
fake-big-node-26972,1100,128000,1476395008,274877906944,11
fake-big-node-26htz,700,128000,939524096,274877906944,7
fake-big-node-26j69,500,128000,671088640,274877906944,5
fake-big-node-26kc9,800,128000,1073741824,274877906944,8
fake-big-node-26l6l,700,128000,939524096,274877906944,7
fake-big-node-26r4c,300,128000,402653184,274877906944,3
fake-big-node-26smt,1000,128000,1342177280,274877906944,10
fake-big-node-26vj5,800,128000,1073741824,274877906944,8
fake-big-node-278d7,400,128000,536870912,274877906944,4
fake-big-node-27htx,400,128000,536870912,274877906944,4
fake-big-node-27j8d,600,128000,805306368,274877906944,6
fake-big-node-27k2w,200,128000,268435456,274877906944,2
fake-big-node-27nsw,500,128000,671088640,274877906944,5
fake-big-node-27t5n,1100,128000,1476395008,274877906944,11
fake-big-node-27wxh,600,128000,805306368,274877906944,6
fake-big-node-27z9g,300,128000,402653184,274877906944,3
fake-big-node-284j8,700,128000,939524096,274877906944,7
fake-big-node-28bgd,700,128000,939524096,274877906944,7
fake-big-node-28gq4,700,128000,939524096,274877906944,7
fake-big-node-28mf7,400,128000,536870912,274877906944,4
fake-big-node-28qck,800,128000,1073741824,274877906944,8
fake-big-node-28s6q,400,128000,536870912,274877906944,4
fake-big-node-28vds,600,128000,805306368,274877906944,6
fake-big-node-28zmn,800,128000,1073741824,274877906944,8
fake-big-node-292pd,400,128000,536870912,274877906944,4
fake-big-node-295qn,500,128000,671088640,274877906944,5
fake-big-node-2967f,300,128000,402653184,274877906944,3
fake-big-node-29fg8,400,128000,536870912,274877906944,4
fake-big-node-29gd7,200,128000,268435456,274877906944,2
fake-big-node-29gdb,500,128000,671088640,274877906944,5
fake-big-node-29mdx,300,128000,402653184,274877906944,3
fake-big-node-29pds,400,128000,536870912,274877906944,4
fake-big-node-29qfz,300,128000,402653184,274877906944,3
fake-big-node-29vqx,600,128000,805306368,274877906944,6
fake-big-node-29vxz,500,128000,671088640,274877906944,5
fake-big-node-2b48m,600,128000,805306368,274877906944,6
