node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2244t,1400,128000,1879048192,274877906944,14
fake-big-node-22bss,900,128000,1207959552,274877906944,9
fake-big-node-22f4c,1000,128000,1342177280,274877906944,10
fake-big-node-22j8b,1400,128000,1879048192,274877906944,14
fake-big-node-22k5b,1200,128000,1610612736,274877906944,12
fake-big-node-22k77,1300,128000,1744830464,274877906944,13
fake-big-node-22x4n,700,128000,939524096,274877906944,7
fake-big-node-22xrq,1000,128000,1342177280,274877906944,10
fake-big-node-249ll,1300,128000,1744830464,274877906944,13
fake-big-node-24lnq,800,128000,1073741824,274877906944,8
fake-big-node-24lwb,700,128000,939524096,274877906944,7
fake-big-node-24wf8,1100,128000,1476395008,274877906944,11
fake-big-node-24xd2,1000,128000,1342177280,274877906944,10
fake-big-node-24z28,700,128000,939524096,274877906944,7
fake-big-node-25j8v,1200,128000,1610612736,274877906944,12
fake-big-node-25jhg,1300,128000,1744830464,274877906944,13
fake-big-node-25n54,500,128000,671088640,274877906944,5
fake-big-node-25qxk,900,128000,1207959552,274877906944,9
fake-big-node-25tnq,800,128000,1073741824,274877906944,8
fake-big-node-25tqv,900,128000,1207959552,274877906944,9
fake-big-node-2686r,1200,128000,1610612736,274877906944,12
fake-big-node-269rx,400,128000,536870912,274877906944,4
fake-big-node-26lgp,800,128000,1073741824,274877906944,8
fake-big-node-26ls4,700,128000,939524096,274877906944,7
fake-big-node-26mzg,1300,128000,1744830464,274877906944,13
fake-big-node-26q48,1200,128000,1610612736,274877906944,12
fake-big-node-26vp6,600,128000,805306368,274877906944,6
fake-big-node-275sx,900,128000,1207959552,274877906944,9
fake-big-node-277l6,1000,128000,1342177280,274877906944,10
fake-big-node-278hw,900,128000,1207959552,274877906944,9
fake-big-node-27sl5,1500,128000,2013265920,274877906944,15
fake-big-node-27xpk,800,128000,1073741824,274877906944,8
fake-big-node-285r2,900,128000,1207959552,274877906944,9
fake-big-node-28cdg,1000,128000,1342177280,274877906944,10
fake-big-node-28cp7,1800,128000,2415919104,274877906944,18
fake-big-node-28hv5,900,128000,1207959552,274877906944,9
fake-big-node-28mcf,1200,128000,1610612736,274877906944,12
fake-big-node-28nlc,1200,128000,1610612736,274877906944,12
fake-big-node-28qpm,800,128000,1073741824,274877906944,8
fake-big-node-28xp8,900,128000,1207959552,274877906944,9
fake-big-node-29fcn,600,128000,805306368,274877906944,6
fake-big-node-29fjs,1000,128000,1342177280,274877906944,10
fake-big-node-29k62,1100,128000,1476395008,274877906944,11
fake-big-node-29lxb,1000,128000,1342177280,274877906944,10
fake-big-node-29th6,500,128000,671088640,274877906944,5
fake-big-node-29v74,1400,128000,1879048192,274877906944,14
fake-big-node-2b6mb,1100,128000,1476395008,274877906944,11
fake-big-node-2bgvd,800,128000,1073741824,274877906944,8
fake-big-node-2bhh4,1300,128000,1744830464,274877906944,13
fake-big-node-2bj76,1200,128000,1610612736,274877906944,12
fake-big-node-2c2kr,1000,128000,1342177280,274877906944,10
fake-big-node-2c6hx,800,128000,1073741824,274877906944,8
fake-big-node-2c6x4,1300,128000,1744830464,274877906944,13
fake-big-node-2c8vv,600,128000,805306368,274877906944,6
fake-big-node-2c9dp,1300,128000,1744830464,274877906944,13
fake-big-node-2cb9g,700,128000,939524096,274877906944,7
fake-big-node-2cdpd,1600,128000,2147483648,274877906944,16
fake-big-node-2chlw,900,128000,1207959552,274877906944,9
fake-big-node-2clff,1000,128000,1342177280,274877906944,10
fake-big-node-2crtr,1000,128000,1342177280,274877906944,10
fake-big-node-2ctqf,1000,128000,1342177280,274877906944,10
fake-big-node-2cwsp,700,128000,939524096,274877906944,7
fake-big-node-2cx22,800,128000,1073741824,274877906944,8
fake-big-node-2cxwx,700,128000,939524096,274877906944,7
fake-big-node-2d87t,1000,128000,1342177280,274877906944,10
fake-big-node-2dc5n,600,128000,805306368,274877906944,6
fake-big-node-2ddrd,1000,128000,1342177280,274877906944,10
fake-big-node-2dx8h,900,128000,1207959552,274877906944,9
fake-big-node-2dzlv,1100,128000,1476395008,274877906944,11
fake-big-node-2f62g,1600,128000,2147483648,274877906944,16
