node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bdz,700,128000,939524096,274877906944,7
fake-big-node-22c6n,1400,128000,1879048192,274877906944,14
fake-big-node-22h4r,900,128000,1207959552,274877906944,9
fake-big-node-22j2d,800,128000,1073741824,274877906944,8
fake-big-node-22j6v,900,128000,1207959552,274877906944,9
fake-big-node-22jjk,1300,128000,1744830464,274877906944,13
fake-big-node-22s7z,1000,128000,1342177280,274877906944,10
fake-big-node-22xh6,1000,128000,1342177280,274877906944,10
fake-big-node-245x8,600,128000,805306368,274877906944,6
fake-big-node-247lw,1300,128000,1744830464,274877906944,13
fake-big-node-247zb,900,128000,1207959552,274877906944,9
fake-big-node-24b8j,1000,128000,1342177280,274877906944,10
fake-big-node-24hk5,1000,128000,1342177280,274877906944,10
fake-big-node-24pm7,1200,128000,1610612736,274877906944,12
fake-big-node-24xk9,700,128000,939524096,274877906944,7
fake-big-node-254l7,1400,128000,1879048192,274877906944,14
fake-big-node-258z4,800,128000,1073741824,274877906944,8
fake-big-node-2596c,700,128000,939524096,274877906944,7
fake-big-node-25chd,700,128000,939524096,274877906944,7
fake-big-node-25gq5,1200,128000,1610612736,274877906944,12
fake-big-node-25rbl,1100,128000,1476395008,274877906944,11
fake-big-node-25t55,1500,128000,2013265920,274877906944,15
fake-big-node-25v9k,1100,128000,1476395008,274877906944,11
fake-big-node-25xcs,700,128000,939524096,274877906944,7
fake-big-node-268js,500,128000,671088640,274877906944,5
fake-big-node-26b6m,1000,128000,1342177280,274877906944,10
fake-big-node-26f79,1200,128000,1610612736,274877906944,12
fake-big-node-26g8l,300,128000,402653184,274877906944,3
fake-big-node-26krz,1300,128000,1744830464,274877906944,13
fake-big-node-26m7h,1700,128000,2281701376,274877906944,17
fake-big-node-278p5,600,128000,805306368,274877906944,6
fake-big-node-278pc,700,128000,939524096,274877906944,7
fake-big-node-279wf,500,128000,671088640,274877906944,5
fake-big-node-27ds7,1000,128000,1342177280,274877906944,10
fake-big-node-27svz,1400,128000,1879048192,274877906944,14
fake-big-node-27xvs,1000,128000,1342177280,274877906944,10
fake-big-node-2877d,1000,128000,1342177280,274877906944,10
fake-big-node-288pc,1000,128000,1342177280,274877906944,10
fake-big-node-28hm8,800,128000,1073741824,274877906944,8
fake-big-node-28jdh,900,128000,1207959552,274877906944,9
fake-big-node-28mg9,1300,128000,1744830464,274877906944,13
fake-big-node-28vm2,1100,128000,1476395008,274877906944,11
fake-big-node-28x55,800,128000,1073741824,274877906944,8
fake-big-node-28xhd,1100,128000,1476395008,274877906944,11
fake-big-node-29db6,800,128000,1073741824,274877906944,8
fake-big-node-29dpn,1000,128000,1342177280,274877906944,10
fake-big-node-29dvj,900,128000,1207959552,274877906944,9
fake-big-node-29dzp,1000,128000,1342177280,274877906944,10
fake-big-node-29mtq,600,128000,805306368,274877906944,6
fake-big-node-29nlv,1000,128000,1342177280,274877906944,10
fake-big-node-29qqr,1500,128000,2013265920,274877906944,15
fake-big-node-29ss2,1100,128000,1476395008,274877906944,11
fake-big-node-29vzr,400,128000,536870912,274877906944,4
fake-big-node-29xxb,400,128000,536870912,274877906944,4
fake-big-node-29zng,1500,128000,2013265920,274877906944,15
fake-big-node-2bddg,800,128000,1073741824,274877906944,8
fake-big-node-2bdk4,1000,128000,1342177280,274877906944,10
fake-big-node-2bfg9,600,128000,805306368,274877906944,6
fake-big-node-2bn28,900,128000,1207959552,274877906944,9
fake-big-node-2bnl4,1300,128000,1744830464,274877906944,13
fake-big-node-2br9q,700,128000,939524096,274877906944,7
fake-big-node-2brvm,900,128000,1207959552,274877906944,9
fake-big-node-2bs92,1100,128000,1476395008,274877906944,11
fake-big-node-2bzr4,1000,128000,1342177280,274877906944,10
fake-big-node-2c6pb,800,128000,1073741824,274877906944,8
fake-big-node-2cfv7,1000,128000,1342177280,274877906944,10
fake-big-node-2cgm4,800,128000,1073741824,274877906944,8
fake-big-node-2cktb,800,128000,1073741824,274877906944,8
fake-big-node-2cw7w,1500,128000,2013265920,274877906944,15
fake-big-node-2cx5s,1000,128000,1342177280,274877906944,10
fake-big-node-2czr7,700,128000,939524096,274877906944,7
fake-big-node-2dbdz,1100,128000,1476395008,274877906944,11
fake-big-node-2dlb7,600,128000,805306368,274877906944,6
fake-big-node-2dnh7,1200,128000,1610612736,274877906944,12
fake-big-node-2dvrt,800,128000,1073741824,274877906944,8
fake-big-node-2f7cw,1500,128000,2013265920,274877906944,15
fake-big-node-2fc68,1000,128000,1342177280,274877906944,10
fake-big-node-2fdx6,600,128000,805306368,274877906944,6
fake-big-node-2ffg2,800,128000,1073741824,274877906944,8
fake-big-node-2fhdx,1200,128000,1610612736,274877906944,12
fake-big-node-2fhz7,1100,128000,1476395008,274877906944,11
fake-big-node-2fnmq,1400,128000,1879048192,274877906944,14
fake-big-node-2fqhk,900,128000,1207959552,274877906944,9
fake-big-node-2fw9z,600,128000,805306368,274877906944,6
fake-big-node-2g72f,1100,128000,1476395008,274877906944,11
fake-big-node-2g7t8,1200,128000,1610612736,274877906944,12
fake-big-node-2gkcw,1600,128000,2147483648,274877906944,16
fake-big-node-2gknz,600,128000,805306368,274877906944,6
fake-big-node-2gtr7,1100,128000,1476395008,274877906944,11
fake-big-node-2h45t,1200,128000,1610612736,274877906944,12
fake-big-node-2h5db,1200,128000,1610612736,274877906944,12
fake-big-node-2h7w5,1500,128000,2013265920,274877906944,15
fake-big-node-2hdc8,1100,128000,1476395008,274877906944,11
