node,pod_count,scheduler
fake-big-node-r5gvv,40,godel-scheduler-1
fake-big-node-7j4l2,38,godel-scheduler-0
fake-big-node-272k6,36,godel-scheduler-1
fake-big-node-4pssc,36,godel-scheduler-1
fake-big-node-4tvz8,36,godel-scheduler-1
fake-big-node-gccfl,36,godel-scheduler-1
fake-big-node-jj2cx,36,godel-scheduler-1
fake-big-node-jpbtk,36,godel-scheduler-1
fake-big-node-m5j4w,36,godel-scheduler-0
fake-big-node-p887h,36,godel-scheduler-1
fake-big-node-wrqk8,36,godel-scheduler-1
fake-big-node-kv857,35,godel-scheduler-2
fake-big-node-m4l59,35,godel-scheduler-2
fake-big-node-pgks2,35,godel-scheduler-2
fake-big-node-r9sqm,35,godel-scheduler-2
fake-big-node-88mrp,34,godel-scheduler-1
fake-big-node-8jlst,34,godel-scheduler-1
fake-big-node-ffbx5,34,godel-scheduler-0
fake-big-node-h9j2m,34,godel-scheduler-0
fake-big-node-mgxzj,34,godel-scheduler-1
fake-big-node-q2xd8,34,godel-scheduler-0
fake-big-node-rxn5j,34,godel-scheduler-1
fake-big-node-t7cd4,34,godel-scheduler-1
fake-big-node-v4sjb,34,godel-scheduler-1
fake-big-node-569dm,33,godel-scheduler-0
fake-big-node-5sdrk,33,godel-scheduler-0
fake-big-node-8bs89,33,godel-scheduler-1
fake-big-node-9dtrr,33,godel-scheduler-1
fake-big-node-bkfzz,33,godel-scheduler-1
fake-big-node-bpbql,33,godel-scheduler-1
fake-big-node-cbrjg,33,godel-scheduler-0
fake-big-node-cc77c,33,godel-scheduler-2
fake-big-node-cfsg7,33,godel-scheduler-0
fake-big-node-f25d6,33,godel-scheduler-0
fake-big-node-h982g,33,godel-scheduler-0
fake-big-node-hkzjc,33,godel-scheduler-0
fake-big-node-jfnx2,33,godel-scheduler-1
fake-big-node-k7rcm,33,godel-scheduler-2
fake-big-node-kxhb8,33,godel-scheduler-2
fake-big-node-nvtqb,33,godel-scheduler-0
fake-big-node-pxx7h,33,godel-scheduler-1
fake-big-node-rlzdv,33,godel-scheduler-0
fake-big-node-vll6j,33,godel-scheduler-2
fake-big-node-vt6n5,33,godel-scheduler-0
fake-big-node-w9mdf,33,godel-scheduler-1
fake-big-node-xh5g6,33,godel-scheduler-0
fake-big-node-xw8qs,33,godel-scheduler-1
fake-big-node-zdv4j,33,godel-scheduler-0
fake-big-node-2hhdr,32,godel-scheduler-0
fake-big-node-2k5pd,32,godel-scheduler-2
fake-big-node-49qbd,32,godel-scheduler-1
fake-big-node-4dlh9,32,godel-scheduler-0
fake-big-node-4rlvx,32,godel-scheduler-0
fake-big-node-566cl,32,godel-scheduler-1
fake-big-node-5mlrt,32,godel-scheduler-1
fake-big-node-5wcrv,32,godel-scheduler-1
fake-big-node-7bqnt,32,godel-scheduler-1
fake-big-node-8dl68,32,godel-scheduler-1
fake-big-node-8t9pk,32,godel-scheduler-2
fake-big-node-9fntr,32,godel-scheduler-2
fake-big-node-9j6mh,32,godel-scheduler-2
fake-big-node-9prkg,32,godel-scheduler-0
fake-big-node-b5p5c,32,godel-scheduler-0
fake-big-node-c6fqb,32,godel-scheduler-1
fake-big-node-dcl9n,32,godel-scheduler-1
fake-big-node-ffrzs,32,godel-scheduler-1
