node,pod_count,scheduler
fake-big-node-9p8ct,38,godel-scheduler-1
fake-big-node-jrxpb,37,godel-scheduler-0
fake-big-node-zdvjj,37,godel-scheduler-0
fake-big-node-2nntp,35,godel-scheduler-0
fake-big-node-2qtmx,35,godel-scheduler-1
fake-big-node-6mtgh,35,godel-scheduler-2
fake-big-node-7dwlj,35,godel-scheduler-1
fake-big-node-7p7zf,35,godel-scheduler-1
fake-big-node-kd6tq,35,godel-scheduler-1
fake-big-node-rzxz7,35,godel-scheduler-1
fake-big-node-22s4l,34,godel-scheduler-0
fake-big-node-2xsff,34,godel-scheduler-2
fake-big-node-9s9rz,34,godel-scheduler-0
fake-big-node-9vbw6,34,godel-scheduler-2
fake-big-node-dcj29,34,godel-scheduler-2
fake-big-node-dmqtv,34,godel-scheduler-0
fake-big-node-hg686,34,godel-scheduler-2
fake-big-node-k4q4x,34,godel-scheduler-2
fake-big-node-msdzt,34,godel-scheduler-0
fake-big-node-nq6b9,34,godel-scheduler-1
fake-big-node-vhmls,34,godel-scheduler-0
fake-big-node-wkb4j,34,godel-scheduler-1
fake-big-node-wqk7g,34,godel-scheduler-1
fake-big-node-2bcsr,33,godel-scheduler-0
fake-big-node-47x2w,33,godel-scheduler-2
fake-big-node-5vgsc,33,godel-scheduler-0
fake-big-node-crch8,33,godel-scheduler-0
fake-big-node-gfwr9,33,godel-scheduler-1
fake-big-node-jv4r2,33,godel-scheduler-1
fake-big-node-mt955,33,godel-scheduler-0
fake-big-node-pntg6,33,godel-scheduler-0
fake-big-node-r2lwf,33,godel-scheduler-2
fake-big-node-rqx9p,33,godel-scheduler-2
fake-big-node-sk5cg,33,godel-scheduler-2
fake-big-node-slc82,33,godel-scheduler-0
fake-big-node-vbrm9,33,godel-scheduler-1
fake-big-node-w5zwp,33,godel-scheduler-0
fake-big-node-wgxdd,33,godel-scheduler-2
fake-big-node-xshvs,33,godel-scheduler-0
fake-big-node-xz9lj,33,godel-scheduler-1
fake-big-node-z6brh,33,godel-scheduler-0
fake-big-node-2f5rx,32,godel-scheduler-0
fake-big-node-2s288,32,godel-scheduler-1
fake-big-node-5k8l5,32,godel-scheduler-2
fake-big-node-5m96g,32,godel-scheduler-0
fake-big-node-7nc26,32,godel-scheduler-0
fake-big-node-8h2l9,32,godel-scheduler-2
fake-big-node-99xvl,32,godel-scheduler-2
fake-big-node-b4cbk,32,godel-scheduler-0
fake-big-node-b7qll,32,godel-scheduler-1
fake-big-node-bt9sc,32,godel-scheduler-0
fake-big-node-fjq2n,32,godel-scheduler-0
fake-big-node-j55cz,32,godel-scheduler-0
fake-big-node-kvv4z,32,godel-scheduler-2
