node,pod_count,scheduler
fake-big-node-rqk8b,38,godel-scheduler
fake-big-node-d8p22,36,godel-scheduler
fake-big-node-klzc9,36,godel-scheduler
fake-big-node-lm7cx,36,godel-scheduler
fake-big-node-btj22,35,godel-scheduler
fake-big-node-7msdr,34,godel-scheduler
fake-big-node-lbb85,34,godel-scheduler
fake-big-node-wp9rw,34,godel-scheduler
fake-big-node-5jdvb,33,godel-scheduler
fake-big-node-c7j26,33,godel-scheduler
fake-big-node-dh6fh,33,godel-scheduler
fake-big-node-dpxtd,33,godel-scheduler
fake-big-node-hh7rv,33,godel-scheduler
fake-big-node-v7b5v,33,godel-scheduler
fake-big-node-ww6zr,33,godel-scheduler
fake-big-node-zkxx6,33,godel-scheduler
fake-big-node-9zznv,32,godel-scheduler
fake-big-node-d2267,32,godel-scheduler
fake-big-node-fcsxx,32,godel-scheduler
fake-big-node-h2h92,32,godel-scheduler
fake-big-node-h7mvc,32,godel-scheduler
fake-big-node-k728r,32,godel-scheduler
fake-big-node-klmll,32,godel-scheduler
fake-big-node-kxtd9,32,godel-scheduler
fake-big-node-r2pn4,32,godel-scheduler
fake-big-node-rj5cz,32,godel-scheduler
fake-big-node-wg4tk,32,godel-scheduler
fake-big-node-2t7fq,31,godel-scheduler
fake-big-node-6pnpt,31,godel-scheduler
fake-big-node-75mj9,31,godel-scheduler
fake-big-node-7h42z,31,godel-scheduler
fake-big-node-7mkkj,31,godel-scheduler
fake-big-node-7r7pn,31,godel-scheduler
fake-big-node-8nfkf,31,godel-scheduler
fake-big-node-8ppgq,31,godel-scheduler
fake-big-node-9kmv2,31,godel-scheduler
fake-big-node-crwcr,31,godel-scheduler
fake-big-node-dtwfn,31,godel-scheduler
fake-big-node-hpv99,31,godel-scheduler
fake-big-node-hpwzd,31,godel-scheduler
fake-big-node-hzr5k,31,godel-scheduler
fake-big-node-jjnvp,31,godel-scheduler
fake-big-node-jl7qc,31,godel-scheduler
fake-big-node-kn5mk,31,godel-scheduler
