node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2229l,1800,128000,2415919104,274877906944,18
fake-big-node-22549,1600,128000,2147483648,274877906944,16
fake-big-node-22756,2300,128000,3087007744,274877906944,23
fake-big-node-227dx,1900,128000,2550136832,274877906944,19
fake-big-node-228c7,1500,128000,2013265920,274877906944,15
fake-big-node-22fjw,1700,128000,2281701376,274877906944,17
fake-big-node-22mnx,2700,128000,3623878656,274877906944,27
fake-big-node-22tz5,1600,128000,2147483648,274877906944,16
fake-big-node-22v7s,1900,128000,2550136832,274877906944,19
fake-big-node-22v9c,2300,128000,3087007744,274877906944,23
fake-big-node-22xgg,1500,128000,2013265920,274877906944,15
fake-big-node-2448m,2200,128000,2952790016,274877906944,22
fake-big-node-2455m,1800,128000,2415919104,274877906944,18
fake-big-node-248m6,1800,128000,2415919104,274877906944,18
fake-big-node-24cmt,1800,128000,2415919104,274877906944,18
fake-big-node-24gvj,2100,128000,2818572288,274877906944,21
fake-big-node-24k56,2000,128000,2684354560,274877906944,20
fake-big-node-24m5w,2000,128000,2684354560,274877906944,20
fake-big-node-24pcg,1900,128000,2550136832,274877906944,19
fake-big-node-24pfh,2100,128000,2818572288,274877906944,21
fake-big-node-24tz9,2100,128000,2818572288,274877906944,21
fake-big-node-254jw,2500,128000,3355443200,274877906944,25
fake-big-node-25c7r,2400,128000,3221225472,274877906944,24
fake-big-node-25czk,2300,128000,3087007744,274877906944,23
fake-big-node-25g5k,1300,128000,1744830464,274877906944,13
fake-big-node-25kc8,1200,128000,1610612736,274877906944,12
fake-big-node-25mtx,1400,128000,1879048192,274877906944,14
fake-big-node-25nr6,2100,128000,2818572288,274877906944,21
fake-big-node-25r4p,2100,128000,2818572288,274877906944,21
fake-big-node-2622k,2800,128000,3758096384,274877906944,28
fake-big-node-268s2,1800,128000,2415919104,274877906944,18
fake-big-node-26xs4,1800,128000,2415919104,274877906944,18
fake-big-node-277bv,1800,128000,2415919104,274877906944,18
fake-big-node-278hd,2700,128000,3623878656,274877906944,27
fake-big-node-279hz,1600,128000,2147483648,274877906944,16
fake-big-node-27b6n,2100,128000,2818572288,274877906944,21
fake-big-node-27mzn,1500,128000,2013265920,274877906944,15
fake-big-node-27n9c,1700,128000,2281701376,274877906944,17
fake-big-node-27w9d,2100,128000,2818572288,274877906944,21
fake-big-node-27w9q,1100,128000,1476395008,274877906944,11
fake-big-node-28h49,2400,128000,3221225472,274877906944,24
fake-big-node-28jrv,1900,128000,2550136832,274877906944,19
fake-big-node-28k9g,2100,128000,2818572288,274877906944,21
fake-big-node-28scv,2000,128000,2684354560,274877906944,20
fake-big-node-28xg4,1700,128000,2281701376,274877906944,17
fake-big-node-2947l,2400,128000,3221225472,274877906944,24
fake-big-node-29d9x,2000,128000,2684354560,274877906944,20
fake-big-node-29f75,1500,128000,2013265920,274877906944,15
fake-big-node-29pnz,1300,128000,1744830464,274877906944,13
fake-big-node-29qtm,1900,128000,2550136832,274877906944,19
fake-big-node-2b56q,1900,128000,2550136832,274877906944,19
fake-big-node-2b7vn,2000,128000,2684354560,274877906944,20
fake-big-node-2b8rc,3000,128000,4026531840,274877906944,30
fake-big-node-2bdrx,1600,128000,2147483648,274877906944,16
fake-big-node-2bdx5,2300,128000,3087007744,274877906944,23
fake-big-node-2bjgr,1800,128000,2415919104,274877906944,18
fake-big-node-2bk86,2800,128000,3758096384,274877906944,28
fake-big-node-2bphg,2300,128000,3087007744,274877906944,23
fake-big-node-2c2fb,2000,128000,2684354560,274877906944,20
fake-big-node-2cbzj,1900,128000,2550136832,274877906944,19
fake-big-node-2ch22,2000,128000,2684354560,274877906944,20
fake-big-node-2cs55,2400,128000,3221225472,274877906944,24
fake-big-node-2ctmr,2100,128000,2818572288,274877906944,21
fake-big-node-2cxkh,2100,128000,2818572288,274877906944,21
fake-big-node-2cxrg,2800,128000,3758096384,274877906944,28
fake-big-node-2d4fd,2700,128000,3623878656,274877906944,27
fake-big-node-2d4mz,2100,128000,2818572288,274877906944,21
fake-big-node-2d9ww,2400,128000,3221225472,274877906944,24
fake-big-node-2dfqv,2100,128000,2818572288,274877906944,21
fake-big-node-2dngz,1900,128000,2550136832,274877906944,19
fake-big-node-2dwhn,2300,128000,3087007744,274877906944,23
fake-big-node-2dx7j,2200,128000,2952790016,274877906944,22
fake-big-node-2dxqx,1700,128000,2281701376,274877906944,17
fake-big-node-2f592,2700,128000,3623878656,274877906944,27
fake-big-node-2f72q,1600,128000,2147483648,274877906944,16
fake-big-node-2f7k5,1600,128000,2147483648,274877906944,16
fake-big-node-2f8nq,1500,128000,2013265920,274877906944,15
fake-big-node-2fkj7,2900,128000,3892314112,274877906944,29
fake-big-node-2fllg,2200,128000,2952790016,274877906944,22
fake-big-node-2fmz6,1900,128000,2550136832,274877906944,19
fake-big-node-2fr7v,1700,128000,2281701376,274877906944,17
fake-big-node-2fsrn,2700,128000,3623878656,274877906944,27
fake-big-node-2g4bb,1800,128000,2415919104,274877906944,18
fake-big-node-2h54r,2200,128000,2952790016,274877906944,22
fake-big-node-2hc7j,2100,128000,2818572288,274877906944,21
fake-big-node-2hj8s,2800,128000,3758096384,274877906944,28
fake-big-node-2hjfl,2100,128000,2818572288,274877906944,21
fake-big-node-2hkkd,1500,128000,2013265920,274877906944,15
fake-big-node-2hnfk,1500,128000,2013265920,274877906944,15
fake-big-node-2hp4c,1900,128000,2550136832,274877906944,19
fake-big-node-2j8bw,2100,128000,2818572288,274877906944,21
fake-big-node-2j8dg,2500,128000,3355443200,274877906944,25
fake-big-node-2jcf6,2000,128000,2684354560,274877906944,20
fake-big-node-2jk8g,2000,128000,2684354560,274877906944,20
fake-big-node-2jknf,1800,128000,2415919104,274877906944,18
fake-big-node-2jpp2,2000,128000,2684354560,274877906944,20
fake-big-node-2jsfm,1500,128000,2013265920,274877906944,15
fake-big-node-2jwh7,1600,128000,2147483648,274877906944,16
fake-big-node-2k4jh,1700,128000,2281701376,274877906944,17
fake-big-node-2k4k9,2700,128000,3623878656,274877906944,27
fake-big-node-2k526,1900,128000,2550136832,274877906944,19
fake-big-node-2kfgv,2200,128000,2952790016,274877906944,22
fake-big-node-2kfxv,2100,128000,2818572288,274877906944,21
fake-big-node-2kgqf,1500,128000,2013265920,274877906944,15
fake-big-node-2kksf,1500,128000,2013265920,274877906944,15
fake-big-node-2kngs,1600,128000,2147483648,274877906944,16
fake-big-node-2krl7,2000,128000,2684354560,274877906944,20
fake-big-node-2kxsv,1500,128000,2013265920,274877906944,15
fake-big-node-2llc4,2800,128000,3758096384,274877906944,28
fake-big-node-2lwdm,2600,128000,3489660928,274877906944,26
fake-big-node-2lzvk,1600,128000,2147483648,274877906944,16
fake-big-node-2m6fs,2300,128000,3087007744,274877906944,23
fake-big-node-2m7wq,1700,128000,2281701376,274877906944,17
fake-big-node-2mddh,2500,128000,3355443200,274877906944,25
fake-big-node-2mqjf,2200,128000,2952790016,274877906944,22
fake-big-node-2mshx,1900,128000,2550136832,274877906944,19
fake-big-node-2mxdq,2700,128000,3623878656,274877906944,27
fake-big-node-2mxzg,2000,128000,2684354560,274877906944,20
fake-big-node-2n2dj,1600,128000,2147483648,274877906944,16
fake-big-node-2n4l4,1200,128000,1610612736,274877906944,12
fake-big-node-2n5qb,2700,128000,3623878656,274877906944,27
fake-big-node-2n79d,1600,128000,2147483648,274877906944,16
fake-big-node-2n8cq,2000,128000,2684354560,274877906944,20
fake-big-node-2ng7s,1800,128000,2415919104,274877906944,18
fake-big-node-2npwg,1900,128000,2550136832,274877906944,19
fake-big-node-2nxz6,2000,128000,2684354560,274877906944,20
fake-big-node-2p5rm,1700,128000,2281701376,274877906944,17
fake-big-node-2pbb5,1900,128000,2550136832,274877906944,19
fake-big-node-2plqk,800,128000,1073741824,274877906944,8
fake-big-node-2pzdv,1800,128000,2415919104,274877906944,18
fake-big-node-2q4db,1800,128000,2415919104,274877906944,18
fake-big-node-2qmdx,2700,128000,3623878656,274877906944,27
fake-big-node-2r5dv,1800,128000,2415919104,274877906944,18
fake-big-node-2r6h9,2800,128000,3758096384,274877906944,28
fake-big-node-2r882,1700,128000,2281701376,274877906944,17
fake-big-node-2rcb2,2000,128000,2684354560,274877906944,20
fake-big-node-2rd7c,2000,128000,2684354560,274877906944,20
fake-big-node-2rh55,1800,128000,2415919104,274877906944,18
fake-big-node-2rjd7,1300,128000,1744830464,274877906944,13
fake-big-node-2s87q,1900,128000,2550136832,274877906944,19
fake-big-node-2s9wn,1400,128000,1879048192,274877906944,14
fake-big-node-2sc4w,1300,128000,1744830464,274877906944,13
fake-big-node-2sct6,2800,128000,3758096384,274877906944,28
fake-big-node-2skfm,2500,128000,3355443200,274877906944,25
fake-big-node-2slrw,1400,128000,1879048192,274877906944,14
fake-big-node-2sv9h,2300,128000,3087007744,274877906944,23
fake-big-node-2t7fq,3100,128000,4160749568,274877906944,31
fake-big-node-2t8t5,2100,128000,2818572288,274877906944,21
fake-big-node-2tk58,2200,128000,2952790016,274877906944,22
fake-big-node-2tsvz,1400,128000,1879048192,274877906944,14
fake-big-node-2tszd,2200,128000,2952790016,274877906944,22
fake-big-node-2txd9,1600,128000,2147483648,274877906944,16
fake-big-node-2tzr7,1800,128000,2415919104,274877906944,18
fake-big-node-2v8cp,3000,128000,4026531840,274877906944,30
fake-big-node-2vdk6,1900,128000,2550136832,274877906944,19
fake-big-node-2vjfr,2500,128000,3355443200,274877906944,25
fake-big-node-2vmpz,1900,128000,2550136832,274877906944,19
fake-big-node-2vv95,2200,128000,2952790016,274877906944,22
fake-big-node-2w257,1900,128000,2550136832,274877906944,19
fake-big-node-2w655,1400,128000,1879048192,274877906944,14
fake-big-node-2wg8p,2900,128000,3892314112,274877906944,29
fake-big-node-2whcl,2000,128000,2684354560,274877906944,20
fake-big-node-2wkdk,2000,128000,2684354560,274877906944,20
fake-big-node-2wljz,2600,128000,3489660928,274877906944,26
fake-big-node-2wpk4,1800,128000,2415919104,274877906944,18
fake-big-node-2wz4h,1100,128000,1476395008,274877906944,11
fake-big-node-2xb4m,2200,128000,2952790016,274877906944,22
fake-big-node-2xlwb,2200,128000,2952790016,274877906944,22
fake-big-node-2xpr9,1900,128000,2550136832,274877906944,19
fake-big-node-2xqmz,1800,128000,2415919104,274877906944,18
fake-big-node-2xwtf,2100,128000,2818572288,274877906944,21
fake-big-node-2z7v5,2200,128000,2952790016,274877906944,22
fake-big-node-2zkm6,2100,128000,2818572288,274877906944,21
