node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,1300,128000,1744830464,274877906944,13
fake-big-node-24qqd,1400,128000,1879048192,274877906944,14
fake-big-node-27c72,1100,128000,1476395008,274877906944,11
fake-big-node-29gkt,1700,128000,2281701376,274877906944,17
fake-big-node-29mhn,1200,128000,1610612736,274877906944,12
fake-big-node-2bwkq,900,128000,1207959552,274877906944,9
fake-big-node-2cn9t,1700,128000,2281701376,274877906944,17
fake-big-node-2cncw,700,128000,939524096,274877906944,7
fake-big-node-2d4hs,600,128000,805306368,274877906944,6
fake-big-node-2f8kp,1000,128000,1342177280,274877906944,10
fake-big-node-2f9g5,1400,128000,1879048192,274877906944,14
fake-big-node-2fr4t,800,128000,1073741824,274877906944,8
fake-big-node-2fsc8,600,128000,805306368,274877906944,6
fake-big-node-2ftgq,900,128000,1207959552,274877906944,9
fake-big-node-2gb68,1200,128000,1610612736,274877906944,12
fake-big-node-2gdnt,600,128000,805306368,274877906944,6
fake-big-node-2gjxg,1600,128000,2147483648,274877906944,16
fake-big-node-2gm8n,1300,128000,1744830464,274877906944,13
fake-big-node-2h6pk,600,128000,805306368,274877906944,6
fake-big-node-2hfsv,1800,128000,2415919104,274877906944,18
fake-big-node-2hw8v,1800,128000,2415919104,274877906944,18
fake-big-node-2jjbp,1000,128000,1342177280,274877906944,10
fake-big-node-2jxxn,1000,128000,1342177280,274877906944,10
fake-big-node-2kzs5,1100,128000,1476395008,274877906944,11
fake-big-node-2n5rq,800,128000,1073741824,274877906944,8
fake-big-node-2nqbq,1000,128000,1342177280,274877906944,10
fake-big-node-2pf6x,1100,128000,1476395008,274877906944,11
fake-big-node-2pwcv,1300,128000,1744830464,274877906944,13
fake-big-node-2qw5z,800,128000,1073741824,274877906944,8
fake-big-node-2rlvb,900,128000,1207959552,274877906944,9
fake-big-node-2tqbz,1300,128000,1744830464,274877906944,13
fake-big-node-2tqlj,700,128000,939524096,274877906944,7
fake-big-node-2vb4h,1000,128000,1342177280,274877906944,10
fake-big-node-2vfd5,1100,128000,1476395008,274877906944,11
fake-big-node-2wlr6,800,128000,1073741824,274877906944,8
fake-big-node-2wt46,700,128000,939524096,274877906944,7
fake-big-node-2x6xx,1100,128000,1476395008,274877906944,11
fake-big-node-2xjj9,1000,128000,1342177280,274877906944,10
fake-big-node-2z4gg,900,128000,1207959552,274877906944,9
fake-big-node-2zgkq,500,128000,671088640,274877906944,5
fake-big-node-2zx2z,1000,128000,1342177280,274877906944,10
fake-big-node-42x4m,900,128000,1207959552,274877906944,9
fake-big-node-44vdq,1700,128000,2281701376,274877906944,17
fake-big-node-4556n,600,128000,805306368,274877906944,6
fake-big-node-45pjt,700,128000,939524096,274877906944,7
fake-big-node-47pqw,1000,128000,1342177280,274877906944,10
fake-big-node-47qbp,1100,128000,1476395008,274877906944,11
fake-big-node-47tr8,900,128000,1207959552,274877906944,9
fake-big-node-49m8f,800,128000,1073741824,274877906944,8
fake-big-node-4cqhd,1200,128000,1610612736,274877906944,12
fake-big-node-4dwmp,600,128000,805306368,274877906944,6
fake-big-node-4fc82,400,128000,536870912,274877906944,4
fake-big-node-4g9jn,1100,128000,1476395008,274877906944,11
fake-big-node-4gshw,1300,128000,1744830464,274877906944,13
fake-big-node-4jgpl,1100,128000,1476395008,274877906944,11
fake-big-node-4jh9n,800,128000,1073741824,274877906944,8
fake-big-node-4k957,700,128000,939524096,274877906944,7
fake-big-node-4khzk,1000,128000,1342177280,274877906944,10
fake-big-node-4kp5p,700,128000,939524096,274877906944,7
fake-big-node-4lbrt,1200,128000,1610612736,274877906944,12
fake-big-node-4lk5s,900,128000,1207959552,274877906944,9
fake-big-node-4lvhs,1200,128000,1610612736,274877906944,12
fake-big-node-4m94n,1400,128000,1879048192,274877906944,14
fake-big-node-4m96b,1200,128000,1610612736,274877906944,12
fake-big-node-4npjq,1200,128000,1610612736,274877906944,12
fake-big-node-4ns25,900,128000,1207959552,274877906944,9
fake-big-node-4pwjl,1200,128000,1610612736,274877906944,12
fake-big-node-4pws7,1200,128000,1610612736,274877906944,12
fake-big-node-4q64j,1000,128000,1342177280,274877906944,10
fake-big-node-4qj6m,1400,128000,1879048192,274877906944,14
fake-big-node-4qrbn,900,128000,1207959552,274877906944,9
fake-big-node-4qtcm,900,128000,1207959552,274877906944,9
fake-big-node-4qtnq,900,128000,1207959552,274877906944,9
fake-big-node-4scjs,400,128000,536870912,274877906944,4
fake-big-node-4sq4p,1000,128000,1342177280,274877906944,10
fake-big-node-4t5vw,800,128000,1073741824,274877906944,8
fake-big-node-4t65q,800,128000,1073741824,274877906944,8
fake-big-node-4wq4w,1200,128000,1610612736,274877906944,12
fake-big-node-4x4q4,1100,128000,1476395008,274877906944,11
fake-big-node-4xrlf,1200,128000,1610612736,274877906944,12
fake-big-node-4zlbq,1200,128000,1610612736,274877906944,12
fake-big-node-549wl,1600,128000,2147483648,274877906944,16
fake-big-node-54jxm,1100,128000,1476395008,274877906944,11
fake-big-node-54wqk,1000,128000,1342177280,274877906944,10
fake-big-node-557v8,1100,128000,1476395008,274877906944,11
fake-big-node-55sfl,1000,128000,1342177280,274877906944,10
fake-big-node-567mk,1400,128000,1879048192,274877906944,14
fake-big-node-56xs8,1000,128000,1342177280,274877906944,10
fake-big-node-57np2,1200,128000,1610612736,274877906944,12
fake-big-node-58msc,1300,128000,1744830464,274877906944,13
fake-big-node-597vq,1100,128000,1476395008,274877906944,11
fake-big-node-599q2,1300,128000,1744830464,274877906944,13
fake-big-node-5b945,800,128000,1073741824,274877906944,8
fake-big-node-5bbj6,1300,128000,1744830464,274877906944,13
fake-big-node-5czg2,800,128000,1073741824,274877906944,8
fake-big-node-5fhq8,1000,128000,1342177280,274877906944,10
fake-big-node-5g4x2,1100,128000,1476395008,274877906944,11
fake-big-node-5hw2h,1300,128000,1744830464,274877906944,13
fake-big-node-5j8hc,1400,128000,1879048192,274877906944,14
fake-big-node-5jwlh,900,128000,1207959552,274877906944,9
fake-big-node-5k87q,1100,128000,1476395008,274877906944,11
fake-big-node-5kt8n,1200,128000,1610612736,274877906944,12
fake-big-node-5l4xb,1100,128000,1476395008,274877906944,11
fake-big-node-5lg6s,900,128000,1207959552,274877906944,9
fake-big-node-5ltmc,900,128000,1207959552,274877906944,9
fake-big-node-5mt6x,1100,128000,1476395008,274877906944,11
fake-big-node-5mxx9,900,128000,1207959552,274877906944,9
fake-big-node-5n6xr,1500,128000,2013265920,274877906944,15
fake-big-node-5pkdn,800,128000,1073741824,274877906944,8
fake-big-node-5q74z,900,128000,1207959552,274877906944,9
fake-big-node-5qlhq,1100,128000,1476395008,274877906944,11
fake-big-node-5qmws,1200,128000,1610612736,274877906944,12
fake-big-node-5qpzm,800,128000,1073741824,274877906944,8
fake-big-node-5qxh8,1000,128000,1342177280,274877906944,10
fake-big-node-5rtvw,1000,128000,1342177280,274877906944,10
fake-big-node-5s2vf,600,128000,805306368,274877906944,6
fake-big-node-5tlgh,900,128000,1207959552,274877906944,9
fake-big-node-5wfxd,1000,128000,1342177280,274877906944,10
fake-big-node-5wrtd,700,128000,939524096,274877906944,7
fake-big-node-5xqsc,1000,128000,1342177280,274877906944,10
fake-big-node-5zbfb,700,128000,939524096,274877906944,7
fake-big-node-6259k,500,128000,671088640,274877906944,5
fake-big-node-62lv9,1000,128000,1342177280,274877906944,10
fake-big-node-6496b,1100,128000,1476395008,274877906944,11
fake-big-node-64lbf,900,128000,1207959552,274877906944,9
fake-big-node-64mhx,1300,128000,1744830464,274877906944,13
fake-big-node-657hc,1400,128000,1879048192,274877906944,14
fake-big-node-65cdq,900,128000,1207959552,274877906944,9
fake-big-node-65rwt,1000,128000,1342177280,274877906944,10
fake-big-node-65z9l,1700,128000,2281701376,274877906944,17
fake-big-node-66vst,1100,128000,1476395008,274877906944,11
fake-big-node-67z2l,1600,128000,2147483648,274877906944,16
fake-big-node-69s8q,700,128000,939524096,274877906944,7
fake-big-node-6bfbm,1100,128000,1476395008,274877906944,11
fake-big-node-6bh6g,1100,128000,1476395008,274877906944,11
fake-big-node-6bvjp,1200,128000,1610612736,274877906944,12
fake-big-node-6clsd,1200,128000,1610612736,274877906944,12
fake-big-node-6cz2s,1000,128000,1342177280,274877906944,10
fake-big-node-6dphh,1400,128000,1879048192,274877906944,14
fake-big-node-6ff45,1200,128000,1610612736,274877906944,12
fake-big-node-6fvv6,700,128000,939524096,274877906944,7
fake-big-node-6jkwv,700,128000,939524096,274877906944,7
fake-big-node-6jmkg,1100,128000,1476395008,274877906944,11
fake-big-node-6k46k,800,128000,1073741824,274877906944,8
fake-big-node-6kgwj,700,128000,939524096,274877906944,7
fake-big-node-6kvst,1200,128000,1610612736,274877906944,12
fake-big-node-6lghm,900,128000,1207959552,274877906944,9
fake-big-node-6lx52,600,128000,805306368,274877906944,6
fake-big-node-6mm4l,1600,128000,2147483648,274877906944,16
fake-big-node-6n8mz,1500,128000,2013265920,274877906944,15
fake-big-node-6q28r,700,128000,939524096,274877906944,7
fake-big-node-6rplb,700,128000,939524096,274877906944,7
fake-big-node-6sqth,600,128000,805306368,274877906944,6
fake-big-node-6svnh,1000,128000,1342177280,274877906944,10
fake-big-node-6tqcw,1400,128000,1879048192,274877906944,14
fake-big-node-6v2gh,1100,128000,1476395008,274877906944,11
fake-big-node-6v8mh,1500,128000,2013265920,274877906944,15
fake-big-node-6wczb,700,128000,939524096,274877906944,7
fake-big-node-6wfft,1100,128000,1476395008,274877906944,11
fake-big-node-6xk97,1100,128000,1476395008,274877906944,11
fake-big-node-6xr45,600,128000,805306368,274877906944,6
fake-big-node-6xxz5,800,128000,1073741824,274877906944,8
fake-big-node-6zstm,1100,128000,1476395008,274877906944,11
fake-big-node-722ww,400,128000,536870912,274877906944,4
fake-big-node-72lcv,1600,128000,2147483648,274877906944,16
fake-big-node-74zkl,1300,128000,1744830464,274877906944,13
fake-big-node-756dg,1200,128000,1610612736,274877906944,12
fake-big-node-759bv,200,128000,268435456,274877906944,2
fake-big-node-75k52,700,128000,939524096,274877906944,7
fake-big-node-75v6b,300,128000,402653184,274877906944,3
fake-big-node-768fk,800,128000,1073741824,274877906944,8
fake-big-node-76vbv,1300,128000,1744830464,274877906944,13
fake-big-node-78cr9,1600,128000,2147483648,274877906944,16
fake-big-node-78lnq,1200,128000,1610612736,274877906944,12
fake-big-node-78v62,700,128000,939524096,274877906944,7
fake-big-node-78vw7,1000,128000,1342177280,274877906944,10
fake-big-node-7bcqn,500,128000,671088640,274877906944,5
fake-big-node-7cpqm,1700,128000,2281701376,274877906944,17
fake-big-node-7czng,800,128000,1073741824,274877906944,8
fake-big-node-7dp8v,800,128000,1073741824,274877906944,8
fake-big-node-7g7xq,1400,128000,1879048192,274877906944,14
fake-big-node-7h82b,1100,128000,1476395008,274877906944,11
fake-big-node-7jtkr,900,128000,1207959552,274877906944,9
fake-big-node-7kglq,1000,128000,1342177280,274877906944,10
fake-big-node-7kkv8,1200,128000,1610612736,274877906944,12
fake-big-node-7klcq,900,128000,1207959552,274877906944,9
fake-big-node-7kqf4,1200,128000,1610612736,274877906944,12
fake-big-node-7kswj,1700,128000,2281701376,274877906944,17
fake-big-node-7mgbt,1700,128000,2281701376,274877906944,17
fake-big-node-7mjmr,1500,128000,2013265920,274877906944,15
fake-big-node-7pbzw,1000,128000,1342177280,274877906944,10
fake-big-node-7pt9t,900,128000,1207959552,274877906944,9
fake-big-node-7qdfb,800,128000,1073741824,274877906944,8
fake-big-node-7qndh,800,128000,1073741824,274877906944,8
fake-big-node-7rrvl,1300,128000,1744830464,274877906944,13
