node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2229l,2400,128000,3221225472,274877906944,24
fake-big-node-22549,2000,128000,2684354560,274877906944,20
fake-big-node-22756,2000,128000,2684354560,274877906944,20
fake-big-node-227dx,1800,128000,2415919104,274877906944,18
fake-big-node-228c7,2200,128000,2952790016,274877906944,22
fake-big-node-22fjw,2000,128000,2684354560,274877906944,20
fake-big-node-22mnx,1200,128000,1610612736,274877906944,12
fake-big-node-22tz5,3100,128000,4160749568,274877906944,31
fake-big-node-22v7s,1500,128000,2013265920,274877906944,15
fake-big-node-22v9c,1800,128000,2415919104,274877906944,18
fake-big-node-22xgg,2300,128000,3087007744,274877906944,23
fake-big-node-2448m,1900,128000,2550136832,274877906944,19
fake-big-node-2455m,1500,128000,2013265920,274877906944,15
fake-big-node-248m6,2200,128000,2952790016,274877906944,22
fake-big-node-24cmt,2000,128000,2684354560,274877906944,20
fake-big-node-24gvj,1600,128000,2147483648,274877906944,16
fake-big-node-24k56,2300,128000,3087007744,274877906944,23
fake-big-node-24m5w,2400,128000,3221225472,274877906944,24
fake-big-node-24pcg,1300,128000,1744830464,274877906944,13
fake-big-node-24pfh,2200,128000,2952790016,274877906944,22
fake-big-node-24tz9,1800,128000,2415919104,274877906944,18
fake-big-node-254jw,1600,128000,2147483648,274877906944,16
fake-big-node-25c7r,1300,128000,1744830464,274877906944,13
fake-big-node-25czk,1700,128000,2281701376,274877906944,17
fake-big-node-25g5k,2200,128000,2952790016,274877906944,22
fake-big-node-25kc8,1900,128000,2550136832,274877906944,19
fake-big-node-25mtx,1800,128000,2415919104,274877906944,18
fake-big-node-25nr6,2000,128000,2684354560,274877906944,20
fake-big-node-25r4p,1400,128000,1879048192,274877906944,14
fake-big-node-2622k,1600,128000,2147483648,274877906944,16
fake-big-node-268s2,2300,128000,3087007744,274877906944,23
fake-big-node-26xs4,1900,128000,2550136832,274877906944,19
fake-big-node-277bv,2000,128000,2684354560,274877906944,20
fake-big-node-278hd,1700,128000,2281701376,274877906944,17
fake-big-node-279hz,1700,128000,2281701376,274877906944,17
fake-big-node-27b6n,2900,128000,3892314112,274877906944,29
fake-big-node-27mzn,1900,128000,2550136832,274877906944,19
fake-big-node-27n9c,1900,128000,2550136832,274877906944,19
fake-big-node-27w9d,1600,128000,2147483648,274877906944,16
fake-big-node-27w9q,1500,128000,2013265920,274877906944,15
fake-big-node-28h49,1500,128000,2013265920,274877906944,15
fake-big-node-28jrv,1400,128000,1879048192,274877906944,14
fake-big-node-28k9g,2600,128000,3489660928,274877906944,26
fake-big-node-28scv,1200,128000,1610612736,274877906944,12
fake-big-node-28xg4,2200,128000,2952790016,274877906944,22
fake-big-node-2947l,2000,128000,2684354560,274877906944,20
fake-big-node-29d9x,2400,128000,3221225472,274877906944,24
fake-big-node-29f75,2700,128000,3623878656,274877906944,27
fake-big-node-29pnz,2000,128000,2684354560,274877906944,20
fake-big-node-29qtm,3000,128000,4026531840,274877906944,30
fake-big-node-2b56q,1800,128000,2415919104,274877906944,18
fake-big-node-2b7vn,1900,128000,2550136832,274877906944,19
fake-big-node-2b8rc,3200,128000,4294967296,274877906944,32
fake-big-node-2bdrx,1900,128000,2550136832,274877906944,19
fake-big-node-2bdx5,2100,128000,2818572288,274877906944,21
fake-big-node-2bjgr,2900,128000,3892314112,274877906944,29
fake-big-node-2bk86,2900,128000,3892314112,274877906944,29
fake-big-node-2bphg,2300,128000,3087007744,274877906944,23
fake-big-node-2c2fb,2100,128000,2818572288,274877906944,21
fake-big-node-2cbzj,2800,128000,3758096384,274877906944,28
fake-big-node-2ch22,2900,128000,3892314112,274877906944,29
fake-big-node-2cs55,1700,128000,2281701376,274877906944,17
fake-big-node-2ctmr,1600,128000,2147483648,274877906944,16
fake-big-node-2cxkh,1900,128000,2550136832,274877906944,19
fake-big-node-2cxrg,1700,128000,2281701376,274877906944,17
fake-big-node-2d4fd,2700,128000,3623878656,274877906944,27
fake-big-node-2d4mz,1900,128000,2550136832,274877906944,19
fake-big-node-2d9ww,2600,128000,3489660928,274877906944,26
fake-big-node-2dfqv,2000,128000,2684354560,274877906944,20
fake-big-node-2dngz,2100,128000,2818572288,274877906944,21
fake-big-node-2dwhn,1500,128000,2013265920,274877906944,15
fake-big-node-2dx7j,1400,128000,1879048192,274877906944,14
fake-big-node-2dxqx,1700,128000,2281701376,274877906944,17
fake-big-node-2f592,2100,128000,2818572288,274877906944,21
fake-big-node-2f72q,1800,128000,2415919104,274877906944,18
fake-big-node-2f7k5,2000,128000,2684354560,274877906944,20
fake-big-node-2f8nq,2900,128000,3892314112,274877906944,29
fake-big-node-2fkj7,3200,128000,4294967296,274877906944,32
fake-big-node-2fllg,2000,128000,2684354560,274877906944,20
fake-big-node-2fmz6,2100,128000,2818572288,274877906944,21
fake-big-node-2fr7v,1600,128000,2147483648,274877906944,16
fake-big-node-2fsrn,2200,128000,2952790016,274877906944,22
fake-big-node-2g4bb,2100,128000,2818572288,274877906944,21
fake-big-node-2h54r,2400,128000,3221225472,274877906944,24
fake-big-node-2hc7j,1600,128000,2147483648,274877906944,16
fake-big-node-2hj8s,2300,128000,3087007744,274877906944,23
fake-big-node-2hjfl,1700,128000,2281701376,274877906944,17
fake-big-node-2hkkd,2400,128000,3221225472,274877906944,24
fake-big-node-2hnfk,1100,128000,1476395008,274877906944,11
fake-big-node-2hp4c,1700,128000,2281701376,274877906944,17
fake-big-node-2j8bw,2200,128000,2952790016,274877906944,22
