node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-228c7,10100,128000,13555990528,274877906944,101
fake-big-node-22fjw,10700,128000,14361296896,274877906944,107
fake-big-node-22v9c,10400,128000,13958643712,274877906944,104
fake-big-node-22xgg,11700,128000,15703474176,274877906944,117
fake-big-node-248m6,10400,128000,13958643712,274877906944,104
fake-big-node-25g5k,9000,128000,12079595520,274877906944,90
fake-big-node-268s2,10200,128000,13690208256,274877906944,102
fake-big-node-27w9d,10300,128000,13824425984,274877906944,103
fake-big-node-28jrv,9700,128000,13019119616,274877906944,97
fake-big-node-2b7vn,10700,128000,14361296896,274877906944,107
fake-big-node-2bdrx,8900,128000,11945377792,274877906944,89
fake-big-node-2bdx5,11300,128000,15166603264,274877906944,113
fake-big-node-2c2fb,9200,128000,12348030976,274877906944,92
fake-big-node-2cs55,10800,128000,14495514624,274877906944,108
fake-big-node-2ctmr,9500,128000,12750684160,274877906944,95
fake-big-node-2cxkh,8600,128000,11542724608,274877906944,86
fake-big-node-2d4mz,7800,128000,10468982784,274877906944,78
fake-big-node-2fkj7,9100,128000,12213813248,274877906944,91
fake-big-node-2fr7v,10000,128000,13421772800,274877906944,100
fake-big-node-2g4bb,10500,128000,14092861440,274877906944,105
fake-big-node-2hp4c,10500,128000,14092861440,274877906944,105
fake-big-node-2j8bw,10500,128000,14092861440,274877906944,105
fake-big-node-2jcf6,10100,128000,13555990528,274877906944,101
fake-big-node-2jk8g,9900,128000,13287555072,274877906944,99
fake-big-node-2jwh7,9200,128000,12348030976,274877906944,92
fake-big-node-2kfxv,11500,128000,15435038720,274877906944,115
fake-big-node-2kgqf,9700,128000,13019119616,274877906944,97
fake-big-node-2n4l4,8200,128000,11005853696,274877906944,82
fake-big-node-2n79d,8900,128000,11945377792,274877906944,89
fake-big-node-2n8cq,11200,128000,15032385536,274877906944,112
fake-big-node-2p5rm,10100,128000,13555990528,274877906944,101
fake-big-node-2sc4w,9900,128000,13287555072,274877906944,99
fake-big-node-2sv9h,10200,128000,13690208256,274877906944,102
fake-big-node-2t8t5,8600,128000,11542724608,274877906944,86
fake-big-node-2tsvz,11200,128000,15032385536,274877906944,112
fake-big-node-2txd9,9600,128000,12884901888,274877906944,96
fake-big-node-2wg8p,9300,128000,12482248704,274877906944,93
fake-big-node-2xb4m,10600,128000,14227079168,274877906944,106
fake-big-node-2xwtf,10900,128000,14629732352,274877906944,109
fake-big-node-2zlmq,7800,128000,10468982784,274877906944,78
fake-big-node-44dp9,9400,128000,12616466432,274877906944,94
fake-big-node-44nlm,9800,128000,13153337344,274877906944,98
fake-big-node-4525r,11000,128000,14763950080,274877906944,110
fake-big-node-45nfh,9600,128000,12884901888,274877906944,96
fake-big-node-47xzv,9400,128000,12616466432,274877906944,94
fake-big-node-48vxg,10400,128000,13958643712,274877906944,104
fake-big-node-4c87f,9900,128000,13287555072,274877906944,99
fake-big-node-4dq4c,10900,128000,14629732352,274877906944,109
fake-big-node-4g6wr,10200,128000,13690208256,274877906944,102
fake-big-node-4gk6j,10700,128000,14361296896,274877906944,107
fake-big-node-4gzc4,10200,128000,13690208256,274877906944,102
fake-big-node-4gzqk,9300,128000,12482248704,274877906944,93
fake-big-node-4j7p2,9600,128000,12884901888,274877906944,96
fake-big-node-4k8fk,10100,128000,13555990528,274877906944,101
fake-big-node-4ktnw,9200,128000,12348030976,274877906944,92
fake-big-node-4lpvn,9000,128000,12079595520,274877906944,90
fake-big-node-4lzng,8900,128000,11945377792,274877906944,89
fake-big-node-4m2wp,10400,128000,13958643712,274877906944,104
fake-big-node-4m9d6,10000,128000,13421772800,274877906944,100
fake-big-node-4qczz,9300,128000,12482248704,274877906944,93
fake-big-node-4rwvz,9700,128000,13019119616,274877906944,97
fake-big-node-4rxdq,8200,128000,11005853696,274877906944,82
fake-big-node-4skn9,10300,128000,13824425984,274877906944,103
fake-big-node-4smsm,8800,128000,11811160064,274877906944,88
fake-big-node-4t9ds,10400,128000,13958643712,274877906944,104
fake-big-node-4vd4n,9000,128000,12079595520,274877906944,90
fake-big-node-4vf5w,10400,128000,13958643712,274877906944,104
fake-big-node-4wbr6,10600,128000,14227079168,274877906944,106
fake-big-node-4wxpn,9100,128000,12213813248,274877906944,91
fake-big-node-4xkcl,8100,128000,10871635968,274877906944,81
fake-big-node-545m8,10100,128000,13555990528,274877906944,101
fake-big-node-548tk,9600,128000,12884901888,274877906944,96
fake-big-node-5585r,8600,128000,11542724608,274877906944,86
fake-big-node-55m22,10600,128000,14227079168,274877906944,106
fake-big-node-56mf8,8900,128000,11945377792,274877906944,89
fake-big-node-57j8j,12500,128000,16777216000,274877906944,125
fake-big-node-57snt,10200,128000,13690208256,274877906944,102
fake-big-node-594rk,10100,128000,13555990528,274877906944,101
fake-big-node-59r4j,12300,128000,16508780544,274877906944,123
fake-big-node-5c94s,9200,128000,12348030976,274877906944,92
fake-big-node-5cd4n,9100,128000,12213813248,274877906944,91
fake-big-node-5fg8v,9500,128000,12750684160,274877906944,95
fake-big-node-5fhzg,10200,128000,13690208256,274877906944,102
fake-big-node-5fscj,10600,128000,14227079168,274877906944,106
fake-big-node-5g6d5,9600,128000,12884901888,274877906944,96
fake-big-node-5g7zp,9900,128000,13287555072,274877906944,99
fake-big-node-5gwmj,10700,128000,14361296896,274877906944,107
fake-big-node-5h8ch,10700,128000,14361296896,274877906944,107
fake-big-node-5h8sq,8900,128000,11945377792,274877906944,89
fake-big-node-5jhws,10000,128000,13421772800,274877906944,100
fake-big-node-5jsj8,11000,128000,14763950080,274877906944,110
fake-big-node-5l57n,9400,128000,12616466432,274877906944,94
fake-big-node-5ld6v,9600,128000,12884901888,274877906944,96
fake-big-node-5lt8d,9100,128000,12213813248,274877906944,91
fake-big-node-5m8x7,8700,128000,11676942336,274877906944,87
fake-big-node-5mksr,9500,128000,12750684160,274877906944,95
fake-big-node-5n88d,9700,128000,13019119616,274877906944,97
fake-big-node-5pnb7,10300,128000,13824425984,274877906944,103
fake-big-node-5qshd,10800,128000,14495514624,274877906944,108
fake-big-node-5rt5k,10800,128000,14495514624,274877906944,108
fake-big-node-5sqct,8200,128000,11005853696,274877906944,82
fake-big-node-5stsl,9100,128000,12213813248,274877906944,91
fake-big-node-5tg46,11800,128000,15837691904,274877906944,118
fake-big-node-5v7xp,8500,128000,11408506880,274877906944,85
fake-big-node-5wlpp,9700,128000,13019119616,274877906944,97
fake-big-node-5xmmd,10100,128000,13555990528,274877906944,101
fake-big-node-5zn29,9200,128000,12348030976,274877906944,92
fake-big-node-5znv2,7900,128000,10603200512,274877906944,79
fake-big-node-5zpmk,9400,128000,12616466432,274877906944,94
fake-big-node-5zt6g,9200,128000,12348030976,274877906944,92
fake-big-node-624rz,10700,128000,14361296896,274877906944,107
fake-big-node-6275f,10700,128000,14361296896,274877906944,107
fake-big-node-62df4,10600,128000,14227079168,274877906944,106
fake-big-node-62wcr,9300,128000,12482248704,274877906944,93
fake-big-node-64f6p,10900,128000,14629732352,274877906944,109
fake-big-node-64ks2,9500,128000,12750684160,274877906944,95
fake-big-node-66rc9,10600,128000,14227079168,274877906944,106
fake-big-node-67lpx,9000,128000,12079595520,274877906944,90
fake-big-node-68dwd,10600,128000,14227079168,274877906944,106
fake-big-node-68hgv,10400,128000,13958643712,274877906944,104
fake-big-node-6csh6,9300,128000,12482248704,274877906944,93
fake-big-node-6dk5v,9200,128000,12348030976,274877906944,92
fake-big-node-6dz5h,10600,128000,14227079168,274877906944,106
fake-big-node-6f85z,11500,128000,15435038720,274877906944,115
fake-big-node-6ggxw,9800,128000,13153337344,274877906944,98
fake-big-node-6gp79,8400,128000,11274289152,274877906944,84
fake-big-node-6gqgz,8900,128000,11945377792,274877906944,89
