node,pod_count,scheduler
fake-big-node-28cq4,13,godel-scheduler-0
fake-big-node-8rlp7,13,godel-scheduler-0
fake-big-node-hvgnp,13,godel-scheduler-2
fake-big-node-k57kr,13,godel-scheduler-1
fake-big-node-rpxkl,13,godel-scheduler-0
fake-big-node-stcrj,13,godel-scheduler-0
fake-big-node-h8j8j,12,godel-scheduler-2
fake-big-node-r8hzt,12,godel-scheduler-0
fake-big-node-tck7q,12,godel-scheduler-0
fake-big-node-w8tzm,12,godel-scheduler-0
fake-big-node-bgfz9,10,godel-scheduler-0
fake-big-node-pjrbd,10,godel-scheduler-0
fake-big-node-pkplm,10,godel-scheduler-0
fake-big-node-xd6bb,10,godel-scheduler-2
fake-big-node-65vmm,9,godel-scheduler-0
fake-big-node-66mxr,9,godel-scheduler-0
fake-big-node-6hwmh,9,godel-scheduler-0
fake-big-node-6pm5z,9,godel-scheduler-0
fake-big-node-7j2rx,9,godel-scheduler-0
fake-big-node-7rrbp,9,godel-scheduler-2
fake-big-node-82m44,9,godel-scheduler-0
fake-big-node-8fs25,9,godel-scheduler-0
fake-big-node-96dzl,9,godel-scheduler-0
fake-big-node-9fzgf,9,godel-scheduler-0
fake-big-node-9kvnr,9,godel-scheduler-0
fake-big-node-b59vc,9,godel-scheduler-0
fake-big-node-bjq6f,9,godel-scheduler-0
fake-big-node-bk9ng,9,godel-scheduler-2
fake-big-node-chwvc,9,godel-scheduler-0
fake-big-node-d5cvd,9,godel-scheduler-2
fake-big-node-ddhr9,9,godel-scheduler-0
fake-big-node-dj8vw,9,godel-scheduler-0
fake-big-node-dvks2,9,godel-scheduler-0
fake-big-node-f7rkd,9,godel-scheduler-1
fake-big-node-f8rzz,9,godel-scheduler-0
fake-big-node-j6cn7,9,godel-scheduler-0
fake-big-node-jcbx8,9,godel-scheduler-1
fake-big-node-jkp6q,9,godel-scheduler-0
fake-big-node-jmfjj,9,godel-scheduler-0
fake-big-node-kgzsb,9,godel-scheduler-2
fake-big-node-kh4jt,9,godel-scheduler-0
fake-big-node-klwwj,9,godel-scheduler-0
fake-big-node-m7jx5,9,godel-scheduler-0
fake-big-node-m97sw,9,godel-scheduler-2
fake-big-node-mxnjm,9,godel-scheduler-0
fake-big-node-n5c25,9,godel-scheduler-0
fake-big-node-nj68h,9,godel-scheduler-0
fake-big-node-p2fmz,9,godel-scheduler-0
fake-big-node-pbhr8,9,godel-scheduler-0
fake-big-node-pd55r,9,godel-scheduler-0
fake-big-node-qdchp,9,godel-scheduler-0
fake-big-node-ql5j8,9,godel-scheduler-0
fake-big-node-qldfx,9,godel-scheduler-0
fake-big-node-r524d,9,godel-scheduler-0
fake-big-node-rk88k,9,godel-scheduler-2
fake-big-node-shvkb,9,godel-scheduler-0
fake-big-node-smvfc,9,godel-scheduler-0
fake-big-node-t78gx,9,godel-scheduler-0
fake-big-node-tj5kh,9,godel-scheduler-2
fake-big-node-vdn8d,9,godel-scheduler-0
fake-big-node-vq4lz,9,godel-scheduler-0
fake-big-node-w44bs,9,godel-scheduler-0
fake-big-node-wmd9m,9,godel-scheduler-0
fake-big-node-x4tgh,9,godel-scheduler-1
fake-big-node-x8dxm,9,godel-scheduler-0
fake-big-node-x9fb4,9,godel-scheduler-0
fake-big-node-zx4dv,9,godel-scheduler-0
fake-big-node-2c4v9,8,godel-scheduler-0
fake-big-node-2vs78,8,godel-scheduler-0
fake-big-node-4f5gf,8,godel-scheduler-1
fake-big-node-4kvql,8,godel-scheduler-0
fake-big-node-5djt8,8,godel-scheduler-0
fake-big-node-5jbd6,8,godel-scheduler-2
fake-big-node-5w6xm,8,godel-scheduler-0
fake-big-node-656qg,8,godel-scheduler-0
fake-big-node-7cvsh,8,godel-scheduler-0
fake-big-node-7fb9c,8,godel-scheduler-0
fake-big-node-82vt7,8,godel-scheduler-0
fake-big-node-8rj9q,8,godel-scheduler-0
fake-big-node-8v2rw,8,godel-scheduler-0
fake-big-node-8z9gm,8,godel-scheduler-0
fake-big-node-9kgpf,8,godel-scheduler-0
fake-big-node-9sk9n,8,godel-scheduler-0
fake-big-node-9v84x,8,godel-scheduler-0
fake-big-node-9w92r,8,godel-scheduler-0
fake-big-node-bj56g,8,godel-scheduler-0
fake-big-node-bkgzw,8,godel-scheduler-0
