node,pod_count,scheduler
fake-big-node-m24tp,13,godel-scheduler-2
fake-big-node-swjkh,13,godel-scheduler-2
fake-big-node-4dlft,12,godel-scheduler-2
fake-big-node-8kmcv,12,godel-scheduler-0
fake-big-node-9jcvz,12,godel-scheduler-0
fake-big-node-bmwlt,12,godel-scheduler-0
fake-big-node-dqqzp,12,godel-scheduler-1
fake-big-node-fknzf,12,godel-scheduler-2
fake-big-node-h5lw6,12,godel-scheduler-2
fake-big-node-hjmpz,12,godel-scheduler-0
fake-big-node-kpf7c,12,godel-scheduler-2
fake-big-node-n45pm,12,godel-scheduler-0
fake-big-node-pqvr9,12,godel-scheduler-0
fake-big-node-pvp7d,12,godel-scheduler-1
fake-big-node-rwj9m,12,godel-scheduler-0
fake-big-node-svgl8,12,godel-scheduler-1
fake-big-node-tgc4f,12,godel-scheduler-0
fake-big-node-dfmf2,11,godel-scheduler-2
fake-big-node-wc9bd,11,godel-scheduler-0
fake-big-node-d5wbj,10,godel-scheduler-1
fake-big-node-j4rfn,10,godel-scheduler-0
fake-big-node-vrwk9,10,godel-scheduler-2
fake-big-node-wcfvl,10,godel-scheduler-0
fake-big-node-5srxm,9,godel-scheduler-2
fake-big-node-6kxcc,9,godel-scheduler-2
fake-big-node-84nzz,9,godel-scheduler-0
fake-big-node-dnl88,9,godel-scheduler-2
fake-big-node-jm92j,9,godel-scheduler-0
fake-big-node-kh56v,9,godel-scheduler-1
fake-big-node-kknfp,9,godel-scheduler-0
fake-big-node-l2xvs,9,godel-scheduler-2
fake-big-node-m2qqb,9,godel-scheduler-1
fake-big-node-mmrnf,9,godel-scheduler-2
fake-big-node-mqbgd,9,godel-scheduler-1
fake-big-node-n2p64,9,godel-scheduler-0
fake-big-node-n95bc,9,godel-scheduler-1
fake-big-node-n9sdj,9,godel-scheduler-0
fake-big-node-rv5f2,9,godel-scheduler-2
fake-big-node-sd6fc,9,godel-scheduler-0
fake-big-node-srwcv,9,godel-scheduler-1
fake-big-node-th5qb,9,godel-scheduler-1
fake-big-node-v28xp,9,godel-scheduler-0
fake-big-node-x57s4,9,godel-scheduler-1
fake-big-node-xpbzz,9,godel-scheduler-1
fake-big-node-zh9wg,9,godel-scheduler-2
fake-big-node-2tsg4,8,godel-scheduler-0
fake-big-node-2xx5b,8,godel-scheduler-1
fake-big-node-44ps2,8,godel-scheduler-0
fake-big-node-4742d,8,godel-scheduler-0
fake-big-node-4clqm,8,godel-scheduler-1
fake-big-node-4dx2v,8,godel-scheduler-1
fake-big-node-4gc6t,8,godel-scheduler-0
fake-big-node-4hlqd,8,godel-scheduler-0
fake-big-node-4jshn,8,godel-scheduler-0
fake-big-node-4twrx,8,godel-scheduler-1
fake-big-node-4zbjh,8,godel-scheduler-1
fake-big-node-52mbz,8,godel-scheduler-0
fake-big-node-5gdrf,8,godel-scheduler-1
fake-big-node-5kprf,8,godel-scheduler-0
fake-big-node-6b76v,8,godel-scheduler-0
fake-big-node-6m9jg,8,godel-scheduler-1
fake-big-node-6qkc5,8,godel-scheduler-0
fake-big-node-6sz7w,8,godel-scheduler-1
fake-big-node-6zssr,8,godel-scheduler-0
fake-big-node-74m4s,8,godel-scheduler-0
fake-big-node-7ml22,8,godel-scheduler-1
fake-big-node-7pklz,8,godel-scheduler-0
fake-big-node-8c8lq,8,godel-scheduler-0
fake-big-node-8fzsh,8,godel-scheduler-0
fake-big-node-8pg5n,8,godel-scheduler-0
fake-big-node-8rfzb,8,godel-scheduler-0
fake-big-node-8sgkr,8,godel-scheduler-1
fake-big-node-8w5ns,8,godel-scheduler-1
fake-big-node-9ddvx,8,godel-scheduler-0
fake-big-node-9mkft,8,godel-scheduler-0
fake-big-node-b5w5p,8,godel-scheduler-0
fake-big-node-b7dkc,8,godel-scheduler-0
fake-big-node-b979k,8,godel-scheduler-0
fake-big-node-bkmxl,8,godel-scheduler-1
