node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2242l,0,128000,0,274877906944,0
fake-big-node-226wq,0,128000,0,274877906944,0
fake-big-node-229s2,0,128000,0,274877906944,0
fake-big-node-22bdg,500,128000,671088640,274877906944,5
fake-big-node-22cr2,0,128000,0,274877906944,0
fake-big-node-22fmr,0,128000,0,274877906944,0
fake-big-node-22fqq,0,128000,0,274877906944,0
fake-big-node-22gml,0,128000,0,274877906944,0
fake-big-node-22jhp,0,128000,0,274877906944,0
fake-big-node-22jqg,100,128000,134217728,274877906944,1
fake-big-node-22lj9,0,128000,0,274877906944,0
fake-big-node-22nqp,0,128000,0,274877906944,0
fake-big-node-22pbh,0,128000,0,274877906944,0
fake-big-node-22prc,100,128000,134217728,274877906944,1
fake-big-node-22rvr,0,128000,0,274877906944,0
fake-big-node-22sgs,0,128000,0,274877906944,0
fake-big-node-22sj7,0,128000,0,274877906944,0
fake-big-node-22tsz,0,128000,0,274877906944,0
fake-big-node-22v9m,0,128000,0,274877906944,0
fake-big-node-22vqc,0,128000,0,274877906944,0
fake-big-node-244hd,0,128000,0,274877906944,0
fake-big-node-246db,0,128000,0,274877906944,0
fake-big-node-248v5,0,128000,0,274877906944,0
fake-big-node-249jt,500,128000,671088640,274877906944,5
fake-big-node-24cfd,0,128000,0,274877906944,0
fake-big-node-24cvc,0,128000,0,274877906944,0
fake-big-node-24g4d,0,128000,0,274877906944,0
fake-big-node-24j49,0,128000,0,274877906944,0
fake-big-node-24m6w,0,128000,0,274877906944,0
fake-big-node-24pns,0,128000,0,274877906944,0
fake-big-node-24q6v,100,128000,134217728,274877906944,1
fake-big-node-24qg4,0,128000,0,274877906944,0
fake-big-node-24wsb,0,128000,0,274877906944,0
fake-big-node-254jh,100,128000,134217728,274877906944,1
fake-big-node-254wb,0,128000,0,274877906944,0
fake-big-node-254x2,0,128000,0,274877906944,0
fake-big-node-255v6,0,128000,0,274877906944,0
fake-big-node-255v8,0,128000,0,274877906944,0
fake-big-node-256mc,0,128000,0,274877906944,0
fake-big-node-256z6,100,128000,134217728,274877906944,1
fake-big-node-2574d,0,128000,0,274877906944,0
fake-big-node-25kgs,0,128000,0,274877906944,0
fake-big-node-25m7f,0,128000,0,274877906944,0
fake-big-node-25n79,400,128000,536870912,274877906944,4
fake-big-node-25wj4,0,128000,0,274877906944,0
fake-big-node-25zmg,100,128000,134217728,274877906944,1
fake-big-node-26c42,400,128000,536870912,274877906944,4
fake-big-node-26cwp,0,128000,0,274877906944,0
fake-big-node-26dwd,0,128000,0,274877906944,0
fake-big-node-26kbr,0,128000,0,274877906944,0
fake-big-node-26msp,0,128000,0,274877906944,0
fake-big-node-26nwm,0,128000,0,274877906944,0
fake-big-node-26qkg,0,128000,0,274877906944,0
fake-big-node-26rbv,0,128000,0,274877906944,0
fake-big-node-26scf,0,128000,0,274877906944,0
fake-big-node-26sqm,0,128000,0,274877906944,0
fake-big-node-26z8v,0,128000,0,274877906944,0
fake-big-node-272xf,400,128000,536870912,274877906944,4
fake-big-node-2757f,500,128000,671088640,274877906944,5
fake-big-node-2776p,0,128000,0,274877906944,0
fake-big-node-2779p,0,128000,0,274877906944,0
fake-big-node-279db,0,128000,0,274877906944,0
fake-big-node-27b7z,0,128000,0,274877906944,0
fake-big-node-27bcq,500,128000,671088640,274877906944,5
fake-big-node-27cxl,0,128000,0,274877906944,0
fake-big-node-27mhp,400,128000,536870912,274877906944,4
fake-big-node-27mxq,0,128000,0,274877906944,0
fake-big-node-27p29,0,128000,0,274877906944,0
fake-big-node-27qzj,0,128000,0,274877906944,0
fake-big-node-27sz4,0,128000,0,274877906944,0
fake-big-node-27tbl,100,128000,134217728,274877906944,1
fake-big-node-27vf7,0,128000,0,274877906944,0
fake-big-node-27wqj,400,128000,536870912,274877906944,4
fake-big-node-27x5j,0,128000,0,274877906944,0
fake-big-node-27xx4,0,128000,0,274877906944,0
fake-big-node-27zbh,500,128000,671088640,274877906944,5
fake-big-node-28447,0,128000,0,274877906944,0
fake-big-node-285b6,500,128000,671088640,274877906944,5
fake-big-node-286gb,0,128000,0,274877906944,0
fake-big-node-289qj,0,128000,0,274877906944,0
fake-big-node-28b2s,0,128000,0,274877906944,0
fake-big-node-28c96,0,128000,0,274877906944,0
fake-big-node-28cq4,1300,128000,1744830464,274877906944,13
fake-big-node-28l6w,0,128000,0,274877906944,0
fake-big-node-28lm4,400,128000,536870912,274877906944,4
fake-big-node-28prb,0,128000,0,274877906944,0
fake-big-node-28s2s,100,128000,134217728,274877906944,1
fake-big-node-28vt2,0,128000,0,274877906944,0
fake-big-node-28w6m,0,128000,0,274877906944,0
fake-big-node-28xdz,0,128000,0,274877906944,0
fake-big-node-294kv,0,128000,0,274877906944,0
fake-big-node-296k4,0,128000,0,274877906944,0
fake-big-node-297q2,0,128000,0,274877906944,0
fake-big-node-29bh2,0,128000,0,274877906944,0
fake-big-node-29cmp,0,128000,0,274877906944,0
fake-big-node-29cvt,0,128000,0,274877906944,0
fake-big-node-29dx4,400,128000,536870912,274877906944,4
fake-big-node-29j62,0,128000,0,274877906944,0
fake-big-node-29js6,100,128000,134217728,274877906944,1
fake-big-node-29n4r,200,128000,268435456,274877906944,2
fake-big-node-29p6n,200,128000,268435456,274877906944,2
fake-big-node-29pm8,100,128000,134217728,274877906944,1
fake-big-node-29q2k,100,128000,134217728,274877906944,1
fake-big-node-29qf8,0,128000,0,274877906944,0
fake-big-node-29qgp,500,128000,671088640,274877906944,5
fake-big-node-29rtt,0,128000,0,274877906944,0
fake-big-node-29v2c,0,128000,0,274877906944,0
fake-big-node-29vsb,0,128000,0,274877906944,0
fake-big-node-29x7t,0,128000,0,274877906944,0
fake-big-node-29z44,0,128000,0,274877906944,0
fake-big-node-29zz7,0,128000,0,274877906944,0
fake-big-node-2b5vm,0,128000,0,274877906944,0
fake-big-node-2bd78,0,128000,0,274877906944,0
fake-big-node-2bfx6,0,128000,0,274877906944,0
fake-big-node-2bhtd,0,128000,0,274877906944,0
fake-big-node-2bjm9,0,128000,0,274877906944,0
fake-big-node-2br7w,0,128000,0,274877906944,0
fake-big-node-2brlh,400,128000,536870912,274877906944,4
fake-big-node-2bs7c,0,128000,0,274877906944,0
fake-big-node-2btcn,0,128000,0,274877906944,0
fake-big-node-2bz75,0,128000,0,274877906944,0
fake-big-node-2c246,0,128000,0,274877906944,0
fake-big-node-2c482,200,128000,268435456,274877906944,2
fake-big-node-2c4v9,800,128000,1073741824,274877906944,8
fake-big-node-2c72t,0,128000,0,274877906944,0
fake-big-node-2c9n6,100,128000,134217728,274877906944,1
fake-big-node-2cfnl,100,128000,134217728,274877906944,1
fake-big-node-2chz7,0,128000,0,274877906944,0
fake-big-node-2cjtb,400,128000,536870912,274877906944,4
fake-big-node-2ck2r,0,128000,0,274877906944,0
fake-big-node-2ckm5,0,128000,0,274877906944,0
fake-big-node-2cn9p,0,128000,0,274877906944,0
fake-big-node-2cr7q,0,128000,0,274877906944,0
fake-big-node-2ctz4,0,128000,0,274877906944,0
fake-big-node-2czsz,100,128000,134217728,274877906944,1
fake-big-node-2d54s,0,128000,0,274877906944,0
fake-big-node-2d97f,0,128000,0,274877906944,0
fake-big-node-2dds4,100,128000,134217728,274877906944,1
fake-big-node-2df9t,0,128000,0,274877906944,0
fake-big-node-2dglg,0,128000,0,274877906944,0
fake-big-node-2dgw8,400,128000,536870912,274877906944,4
fake-big-node-2ds9f,0,128000,0,274877906944,0
fake-big-node-2dtbx,0,128000,0,274877906944,0
fake-big-node-2dwqm,100,128000,134217728,274877906944,1
fake-big-node-2dxhk,0,128000,0,274877906944,0
fake-big-node-2f6rb,0,128000,0,274877906944,0
fake-big-node-2f754,100,128000,134217728,274877906944,1
fake-big-node-2f9cs,0,128000,0,274877906944,0
fake-big-node-2fcx9,0,128000,0,274877906944,0
fake-big-node-2ffsw,500,128000,671088640,274877906944,5
fake-big-node-2fk65,0,128000,0,274877906944,0
fake-big-node-2fn5n,600,128000,805306368,274877906944,6
fake-big-node-2fqd8,100,128000,134217728,274877906944,1
fake-big-node-2frss,0,128000,0,274877906944,0
fake-big-node-2ft5b,100,128000,134217728,274877906944,1
fake-big-node-2ftlc,400,128000,536870912,274877906944,4
fake-big-node-2fxz5,100,128000,134217728,274877906944,1
