node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5300,128000,7113539584,274877906944,53
fake-big-node-22pt8,4700,128000,6308233216,274877906944,47
fake-big-node-24ws7,4400,128000,5905580032,274877906944,44
fake-big-node-26fzl,5300,128000,7113539584,274877906944,53
fake-big-node-26m6l,4900,128000,6576668672,274877906944,49
fake-big-node-26zqz,5000,128000,6710886400,274877906944,50
fake-big-node-277wt,5000,128000,6710886400,274877906944,50
fake-big-node-282p9,5200,128000,6979321856,274877906944,52
fake-big-node-2b8r2,4700,128000,6308233216,274877906944,47
fake-big-node-2bgns,5100,128000,6845104128,274877906944,51
fake-big-node-2bsxh,4900,128000,6576668672,274877906944,49
fake-big-node-2bx6r,4700,128000,6308233216,274877906944,47
fake-big-node-2cglj,4900,128000,6576668672,274877906944,49
fake-big-node-2d5t8,5000,128000,6710886400,274877906944,50
fake-big-node-2dgs2,4600,128000,6174015488,274877906944,46
fake-big-node-2dt7t,5100,128000,6845104128,274877906944,51
fake-big-node-2dt88,4500,128000,6039797760,274877906944,45
fake-big-node-2ghbv,4400,128000,5905580032,274877906944,44
fake-big-node-2gns5,5100,128000,6845104128,274877906944,51
fake-big-node-2gpfb,4500,128000,6039797760,274877906944,45
fake-big-node-2h5tt,4700,128000,6308233216,274877906944,47
fake-big-node-2hwwd,5200,128000,6979321856,274877906944,52
fake-big-node-2kgf6,5100,128000,6845104128,274877906944,51
fake-big-node-2m2bb,4800,128000,6442450944,274877906944,48
fake-big-node-2md9j,4300,128000,5771362304,274877906944,43
fake-big-node-2n9zx,5100,128000,6845104128,274877906944,51
fake-big-node-2ngwt,4900,128000,6576668672,274877906944,49
fake-big-node-2nskh,4800,128000,6442450944,274877906944,48
fake-big-node-2nw4t,4800,128000,6442450944,274877906944,48
fake-big-node-2p62l,4600,128000,6174015488,274877906944,46
fake-big-node-2ptqf,5000,128000,6710886400,274877906944,50
fake-big-node-2r9h8,4600,128000,6174015488,274877906944,46
fake-big-node-2spnx,5100,128000,6845104128,274877906944,51
fake-big-node-2t7fp,4800,128000,6442450944,274877906944,48
fake-big-node-2vzj9,4800,128000,6442450944,274877906944,48
fake-big-node-2wgcx,5300,128000,7113539584,274877906944,53
fake-big-node-2xhfd,5300,128000,7113539584,274877906944,53
fake-big-node-2xptm,4800,128000,6442450944,274877906944,48
fake-big-node-2xvdk,4900,128000,6576668672,274877906944,49
fake-big-node-2zr9r,5000,128000,6710886400,274877906944,50
fake-big-node-454f9,4800,128000,6442450944,274877906944,48
fake-big-node-45ljp,5600,128000,7516192768,274877906944,56
fake-big-node-45rp7,4400,128000,5905580032,274877906944,44
fake-big-node-4685l,4800,128000,6442450944,274877906944,48
fake-big-node-47l2s,4800,128000,6442450944,274877906944,48
fake-big-node-47r94,4400,128000,5905580032,274877906944,44
fake-big-node-47zvq,4900,128000,6576668672,274877906944,49
fake-big-node-4b522,4700,128000,6308233216,274877906944,47
fake-big-node-4csh8,5200,128000,6979321856,274877906944,52
fake-big-node-4dk6b,4800,128000,6442450944,274877906944,48
fake-big-node-4fpjl,4800,128000,6442450944,274877906944,48
fake-big-node-4knmg,4800,128000,6442450944,274877906944,48
fake-big-node-4kvvh,5000,128000,6710886400,274877906944,50
fake-big-node-4lgkd,5200,128000,6979321856,274877906944,52
fake-big-node-4lps4,5300,128000,7113539584,274877906944,53
fake-big-node-4mg9q,5300,128000,7113539584,274877906944,53
fake-big-node-4n9m2,4900,128000,6576668672,274877906944,49
fake-big-node-4ndz6,4600,128000,6174015488,274877906944,46
fake-big-node-4pgz8,4900,128000,6576668672,274877906944,49
fake-big-node-4prwl,5300,128000,7113539584,274877906944,53
fake-big-node-4qpfm,5400,128000,7247757312,274877906944,54
fake-big-node-4qx67,4600,128000,6174015488,274877906944,46
fake-big-node-4qz9b,5400,128000,7247757312,274877906944,54
fake-big-node-4sz2n,4700,128000,6308233216,274877906944,47
fake-big-node-4t8kv,5400,128000,7247757312,274877906944,54
fake-big-node-4tbv4,5200,128000,6979321856,274877906944,52
fake-big-node-4xmjj,5300,128000,7113539584,274877906944,53
fake-big-node-529pg,5000,128000,6710886400,274877906944,50
fake-big-node-52zwj,5000,128000,6710886400,274877906944,50
fake-big-node-54h64,4900,128000,6576668672,274877906944,49
fake-big-node-54n7s,5300,128000,7113539584,274877906944,53
fake-big-node-556fg,4900,128000,6576668672,274877906944,49
fake-big-node-55ghp,4900,128000,6576668672,274877906944,49
fake-big-node-55hmc,5800,128000,7784628224,274877906944,58
fake-big-node-55r56,4700,128000,6308233216,274877906944,47
fake-big-node-569tn,5100,128000,6845104128,274877906944,51
fake-big-node-58gcs,5000,128000,6710886400,274877906944,50
fake-big-node-58sfg,4700,128000,6308233216,274877906944,47
fake-big-node-59bbb,4900,128000,6576668672,274877906944,49
fake-big-node-59qhb,4500,128000,6039797760,274877906944,45
fake-big-node-5chdz,4700,128000,6308233216,274877906944,47
fake-big-node-5fwtl,4700,128000,6308233216,274877906944,47
fake-big-node-5gg6r,5300,128000,7113539584,274877906944,53
fake-big-node-5gww6,5000,128000,6710886400,274877906944,50
fake-big-node-5jzgv,5100,128000,6845104128,274877906944,51
fake-big-node-5kd66,4900,128000,6576668672,274877906944,49
fake-big-node-5kgnz,4600,128000,6174015488,274877906944,46
fake-big-node-5kp6x,4800,128000,6442450944,274877906944,48
fake-big-node-5kpzv,4700,128000,6308233216,274877906944,47
fake-big-node-5mgll,4900,128000,6576668672,274877906944,49
fake-big-node-5mz8j,5300,128000,7113539584,274877906944,53
fake-big-node-5n622,5000,128000,6710886400,274877906944,50
fake-big-node-5q5hn,4400,128000,5905580032,274877906944,44
fake-big-node-5qkvl,4800,128000,6442450944,274877906944,48
fake-big-node-5qm26,5300,128000,7113539584,274877906944,53
fake-big-node-5rc5w,5400,128000,7247757312,274877906944,54
fake-big-node-5rrmh,5200,128000,6979321856,274877906944,52
fake-big-node-5sb6c,5100,128000,6845104128,274877906944,51
fake-big-node-5sgs7,5100,128000,6845104128,274877906944,51
fake-big-node-5t8t5,5000,128000,6710886400,274877906944,50
fake-big-node-5tp5p,5600,128000,7516192768,274877906944,56
fake-big-node-5vgg4,4600,128000,6174015488,274877906944,46
fake-big-node-5vkgn,5100,128000,6845104128,274877906944,51
fake-big-node-5wsxf,5000,128000,6710886400,274877906944,50
fake-big-node-5xj4b,4500,128000,6039797760,274877906944,45
fake-big-node-5xxcf,4900,128000,6576668672,274877906944,49
fake-big-node-5xxrh,5600,128000,7516192768,274877906944,56
fake-big-node-5z6hd,5300,128000,7113539584,274877906944,53
fake-big-node-6225b,5100,128000,6845104128,274877906944,51
fake-big-node-62hrw,5100,128000,6845104128,274877906944,51
fake-big-node-62ks2,5200,128000,6979321856,274877906944,52
fake-big-node-66bws,5100,128000,6845104128,274877906944,51
fake-big-node-66pj2,4700,128000,6308233216,274877906944,47
fake-big-node-67hc7,5400,128000,7247757312,274877906944,54
fake-big-node-687fg,5300,128000,7113539584,274877906944,53
fake-big-node-6bccn,4900,128000,6576668672,274877906944,49
fake-big-node-6bcv4,5000,128000,6710886400,274877906944,50
fake-big-node-6bpm5,4900,128000,6576668672,274877906944,49
fake-big-node-6cm96,5000,128000,6710886400,274877906944,50
fake-big-node-6f9s9,5700,128000,7650410496,274877906944,57
fake-big-node-6g6ks,5200,128000,6979321856,274877906944,52
fake-big-node-6gcsn,5300,128000,7113539584,274877906944,53
fake-big-node-6j2d7,5600,128000,7516192768,274877906944,56
fake-big-node-6j9db,5200,128000,6979321856,274877906944,52
fake-big-node-6j9hj,4800,128000,6442450944,274877906944,48
fake-big-node-6jmlv,5000,128000,6710886400,274877906944,50
fake-big-node-6knq5,5100,128000,6845104128,274877906944,51
fake-big-node-6mf98,5700,128000,7650410496,274877906944,57
fake-big-node-6nnq4,4600,128000,6174015488,274877906944,46
fake-big-node-6nxx9,4500,128000,6039797760,274877906944,45
fake-big-node-6szvw,4700,128000,6308233216,274877906944,47
fake-big-node-6tb7n,5400,128000,7247757312,274877906944,54
fake-big-node-6v9gh,4900,128000,6576668672,274877906944,49
fake-big-node-6wnb6,5300,128000,7113539584,274877906944,53
fake-big-node-6x279,5000,128000,6710886400,274877906944,50
fake-big-node-6xpk5,5100,128000,6845104128,274877906944,51
fake-big-node-6z5pd,5000,128000,6710886400,274877906944,50
fake-big-node-744sd,4700,128000,6308233216,274877906944,47
fake-big-node-75trb,5400,128000,7247757312,274877906944,54
fake-big-node-762zk,5500,128000,7381975040,274877906944,55
fake-big-node-769rv,4700,128000,6308233216,274877906944,47
fake-big-node-76nsv,4800,128000,6442450944,274877906944,48
fake-big-node-77x27,4400,128000,5905580032,274877906944,44
fake-big-node-78bsg,5300,128000,7113539584,274877906944,53
fake-big-node-78krv,4900,128000,6576668672,274877906944,49
fake-big-node-794xs,5500,128000,7381975040,274877906944,55
fake-big-node-7c4cp,5100,128000,6845104128,274877906944,51
fake-big-node-7c728,5200,128000,6979321856,274877906944,52
fake-big-node-7cdlr,5100,128000,6845104128,274877906944,51
fake-big-node-7cj8l,4500,128000,6039797760,274877906944,45
fake-big-node-7dbhl,5100,128000,6845104128,274877906944,51
fake-big-node-7fhfx,5100,128000,6845104128,274877906944,51
fake-big-node-7fvmp,5000,128000,6710886400,274877906944,50
fake-big-node-7mm7r,5000,128000,6710886400,274877906944,50
fake-big-node-7np4h,5500,128000,7381975040,274877906944,55
fake-big-node-7p8td,4800,128000,6442450944,274877906944,48
fake-big-node-7qfgc,5200,128000,6979321856,274877906944,52
fake-big-node-7rlt7,5100,128000,6845104128,274877906944,51
fake-big-node-7smn6,4600,128000,6174015488,274877906944,46
fake-big-node-7sscq,5100,128000,6845104128,274877906944,51
fake-big-node-7tg4t,4800,128000,6442450944,274877906944,48
fake-big-node-7tzsk,5200,128000,6979321856,274877906944,52
fake-big-node-7vmf5,5100,128000,6845104128,274877906944,51
fake-big-node-7vmff,5100,128000,6845104128,274877906944,51
fake-big-node-7wjqw,4900,128000,6576668672,274877906944,49
fake-big-node-7wlkj,5100,128000,6845104128,274877906944,51
fake-big-node-7x9jd,5300,128000,7113539584,274877906944,53
fake-big-node-7zrt6,5000,128000,6710886400,274877906944,50
fake-big-node-822pb,5300,128000,7113539584,274877906944,53
fake-big-node-82z9b,4700,128000,6308233216,274877906944,47
fake-big-node-84hh7,4800,128000,6442450944,274877906944,48
fake-big-node-84spc,5200,128000,6979321856,274877906944,52
fake-big-node-86n7n,4900,128000,6576668672,274877906944,49
fake-big-node-86s2p,4800,128000,6442450944,274877906944,48
fake-big-node-878zh,4900,128000,6576668672,274877906944,49
fake-big-node-87xwh,4900,128000,6576668672,274877906944,49
fake-big-node-89kgh,5600,128000,7516192768,274877906944,56
fake-big-node-8b4nw,5200,128000,6979321856,274877906944,52
fake-big-node-8bgp4,5300,128000,7113539584,274877906944,53
fake-big-node-8c2qw,4400,128000,5905580032,274877906944,44
fake-big-node-8ckrk,5000,128000,6710886400,274877906944,50
fake-big-node-8d79s,4800,128000,6442450944,274877906944,48
fake-big-node-8f4k8,4600,128000,6174015488,274877906944,46
fake-big-node-8f6ks,4600,128000,6174015488,274877906944,46
fake-big-node-8fw5l,5200,128000,6979321856,274877906944,52
fake-big-node-8gbfs,5200,128000,6979321856,274877906944,52
fake-big-node-8htkz,5100,128000,6845104128,274877906944,51
fake-big-node-8jt5v,5400,128000,7247757312,274877906944,54
fake-big-node-8l7p5,5100,128000,6845104128,274877906944,51
fake-big-node-8lxcw,5400,128000,7247757312,274877906944,54
fake-big-node-8mpq6,5300,128000,7113539584,274877906944,53
fake-big-node-8mvsc,4300,128000,5771362304,274877906944,43
fake-big-node-8nsnj,4400,128000,5905580032,274877906944,44
fake-big-node-8nss5,5000,128000,6710886400,274877906944,50
fake-big-node-8p6vk,4400,128000,5905580032,274877906944,44
fake-big-node-8pp4d,4600,128000,6174015488,274877906944,46
fake-big-node-8ptgk,4700,128000,6308233216,274877906944,47
fake-big-node-8qfkh,4600,128000,6174015488,274877906944,46
fake-big-node-8skpv,5600,128000,7516192768,274877906944,56
fake-big-node-8sp6k,5000,128000,6710886400,274877906944,50
fake-big-node-8ss74,5000,128000,6710886400,274877906944,50
fake-big-node-8zhjr,5600,128000,7516192768,274877906944,56
fake-big-node-92jzg,5000,128000,6710886400,274877906944,50
fake-big-node-95czp,4900,128000,6576668672,274877906944,49
fake-big-node-95fmr,4900,128000,6576668672,274877906944,49
fake-big-node-95xh9,4900,128000,6576668672,274877906944,49
fake-big-node-962d7,5100,128000,6845104128,274877906944,51
