node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24bmw,5100,128000,6845104128,274877906944,51
fake-big-node-256gh,5300,128000,7113539584,274877906944,53
fake-big-node-25r2t,4800,128000,6442450944,274877906944,48
fake-big-node-26frc,5200,128000,6979321856,274877906944,52
fake-big-node-26nck,5300,128000,7113539584,274877906944,53
fake-big-node-26q4s,5000,128000,6710886400,274877906944,50
fake-big-node-27c8w,5200,128000,6979321856,274877906944,52
fake-big-node-28slw,4700,128000,6308233216,274877906944,47
fake-big-node-29m8f,4900,128000,6576668672,274877906944,49
fake-big-node-2b5s5,4300,128000,5771362304,274877906944,43
fake-big-node-2bkln,4700,128000,6308233216,274877906944,47
fake-big-node-2dwpz,5100,128000,6845104128,274877906944,51
fake-big-node-2fq7r,5100,128000,6845104128,274877906944,51
fake-big-node-2g6wv,5200,128000,6979321856,274877906944,52
fake-big-node-2gk5d,5000,128000,6710886400,274877906944,50
fake-big-node-2hcrh,5100,128000,6845104128,274877906944,51
fake-big-node-2j27q,4800,128000,6442450944,274877906944,48
fake-big-node-2jz4p,4700,128000,6308233216,274877906944,47
fake-big-node-2kxjm,5000,128000,6710886400,274877906944,50
fake-big-node-2l77j,4800,128000,6442450944,274877906944,48
fake-big-node-2l7fj,5000,128000,6710886400,274877906944,50
fake-big-node-2ljft,5300,128000,7113539584,274877906944,53
fake-big-node-2lqxb,4800,128000,6442450944,274877906944,48
fake-big-node-2nr5v,4900,128000,6576668672,274877906944,49
fake-big-node-2pthv,5200,128000,6979321856,274877906944,52
fake-big-node-2pw2j,5300,128000,7113539584,274877906944,53
fake-big-node-2qbsn,4900,128000,6576668672,274877906944,49
fake-big-node-2rk6z,4300,128000,5771362304,274877906944,43
fake-big-node-2sc2q,5400,128000,7247757312,274877906944,54
fake-big-node-2sgr9,5400,128000,7247757312,274877906944,54
fake-big-node-2vk7m,4800,128000,6442450944,274877906944,48
fake-big-node-2wd9k,4700,128000,6308233216,274877906944,47
fake-big-node-2x69n,5200,128000,6979321856,274877906944,52
fake-big-node-2xbxk,4500,128000,6039797760,274877906944,45
fake-big-node-2xvdx,5200,128000,6979321856,274877906944,52
