node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bn2,5400,128000,7247757312,274877906944,54
fake-big-node-22mls,5000,128000,6710886400,274877906944,50
fake-big-node-24gxm,5100,128000,6845104128,274877906944,51
fake-big-node-24nnc,4300,128000,5771362304,274877906944,43
fake-big-node-25nvz,5200,128000,6979321856,274877906944,52
fake-big-node-26vxb,5300,128000,7113539584,274877906944,53
fake-big-node-26xsc,5200,128000,6979321856,274877906944,52
fake-big-node-279q9,5000,128000,6710886400,274877906944,50
fake-big-node-27kzr,5100,128000,6845104128,274877906944,51
fake-big-node-27m8h,5000,128000,6710886400,274877906944,50
fake-big-node-29dt5,5000,128000,6710886400,274877906944,50
fake-big-node-29nnm,5300,128000,7113539584,274877906944,53
fake-big-node-2cj8t,5200,128000,6979321856,274877906944,52
fake-big-node-2crgx,5300,128000,7113539584,274877906944,53
fake-big-node-2hsp4,5100,128000,6845104128,274877906944,51
fake-big-node-2jwr4,4700,128000,6308233216,274877906944,47
fake-big-node-2kf7c,5200,128000,6979321856,274877906944,52
fake-big-node-2krms,5000,128000,6710886400,274877906944,50
fake-big-node-2ktxc,4800,128000,6442450944,274877906944,48
fake-big-node-2kvdw,4900,128000,6576668672,274877906944,49
fake-big-node-2kvfh,5000,128000,6710886400,274877906944,50
fake-big-node-2l5j7,5100,128000,6845104128,274877906944,51
fake-big-node-2lgp7,4900,128000,6576668672,274877906944,49
fake-big-node-2lzzq,4600,128000,6174015488,274877906944,46
fake-big-node-2nw94,5000,128000,6710886400,274877906944,50
fake-big-node-2psdf,5200,128000,6979321856,274877906944,52
fake-big-node-2q485,4800,128000,6442450944,274877906944,48
fake-big-node-2q49z,4600,128000,6174015488,274877906944,46
fake-big-node-2q6hz,4900,128000,6576668672,274877906944,49
fake-big-node-2qg4b,5600,128000,7516192768,274877906944,56
fake-big-node-2qwrd,4800,128000,6442450944,274877906944,48
fake-big-node-2sj22,5600,128000,7516192768,274877906944,56
fake-big-node-2swl9,4700,128000,6308233216,274877906944,47
fake-big-node-2sz5c,5100,128000,6845104128,274877906944,51
fake-big-node-2t9lg,5000,128000,6710886400,274877906944,50
fake-big-node-2tk5s,5500,128000,7381975040,274877906944,55
fake-big-node-2trld,5000,128000,6710886400,274877906944,50
fake-big-node-2v2lh,5300,128000,7113539584,274877906944,53
fake-big-node-2vz5g,4900,128000,6576668672,274877906944,49
fake-big-node-2w5td,5300,128000,7113539584,274877906944,53
fake-big-node-2x66z,4900,128000,6576668672,274877906944,49
fake-big-node-2x6cw,4900,128000,6576668672,274877906944,49
fake-big-node-2xj4j,4600,128000,6174015488,274877906944,46
fake-big-node-2zjpj,4500,128000,6039797760,274877906944,45
fake-big-node-4485l,4600,128000,6174015488,274877906944,46
fake-big-node-44qrf,5900,128000,7918845952,274877906944,59
fake-big-node-45kkj,5200,128000,6979321856,274877906944,52
fake-big-node-45nj9,5200,128000,6979321856,274877906944,52
fake-big-node-487nx,5200,128000,6979321856,274877906944,52
fake-big-node-48hn7,5100,128000,6845104128,274877906944,51
fake-big-node-48ldb,4800,128000,6442450944,274877906944,48
fake-big-node-48sch,4700,128000,6308233216,274877906944,47
fake-big-node-49ckz,4800,128000,6442450944,274877906944,48
fake-big-node-49ph6,5100,128000,6845104128,274877906944,51
fake-big-node-4bbx5,4600,128000,6174015488,274877906944,46
fake-big-node-4bcfr,5300,128000,7113539584,274877906944,53
fake-big-node-4bwk7,5200,128000,6979321856,274877906944,52
fake-big-node-4gdgn,5100,128000,6845104128,274877906944,51
fake-big-node-4h7bb,5000,128000,6710886400,274877906944,50
fake-big-node-4hbf2,6000,128000,8053063680,274877906944,60
fake-big-node-4hhwj,4800,128000,6442450944,274877906944,48
fake-big-node-4jpck,4800,128000,6442450944,274877906944,48
fake-big-node-4jt79,5700,128000,7650410496,274877906944,57
fake-big-node-4ldlt,5400,128000,7247757312,274877906944,54
fake-big-node-4lptk,5700,128000,7650410496,274877906944,57
fake-big-node-4m6vh,5000,128000,6710886400,274877906944,50
fake-big-node-4mmpl,4500,128000,6039797760,274877906944,45
fake-big-node-4mwvs,5200,128000,6979321856,274877906944,52
fake-big-node-4nllp,4800,128000,6442450944,274877906944,48
fake-big-node-4nvhw,5300,128000,7113539584,274877906944,53
fake-big-node-4pdd9,4500,128000,6039797760,274877906944,45
fake-big-node-4qgdz,5000,128000,6710886400,274877906944,50
fake-big-node-4qnt9,4500,128000,6039797760,274877906944,45
fake-big-node-4r8dt,5200,128000,6979321856,274877906944,52
fake-big-node-4rnkz,5000,128000,6710886400,274877906944,50
fake-big-node-4rzvj,5100,128000,6845104128,274877906944,51
fake-big-node-4sjtt,5300,128000,7113539584,274877906944,53
fake-big-node-4szv9,5000,128000,6710886400,274877906944,50
fake-big-node-4tpkr,4500,128000,6039797760,274877906944,45
fake-big-node-4twkr,5400,128000,7247757312,274877906944,54
fake-big-node-4xbtw,4700,128000,6308233216,274877906944,47
fake-big-node-4z84s,5100,128000,6845104128,274877906944,51
fake-big-node-4zrn8,4700,128000,6308233216,274877906944,47
fake-big-node-52l6h,5300,128000,7113539584,274877906944,53
fake-big-node-54h99,4500,128000,6039797760,274877906944,45
fake-big-node-55gt2,4600,128000,6174015488,274877906944,46
fake-big-node-567sl,5200,128000,6979321856,274877906944,52
fake-big-node-56ch7,4600,128000,6174015488,274877906944,46
fake-big-node-56ns5,4900,128000,6576668672,274877906944,49
fake-big-node-57j59,5000,128000,6710886400,274877906944,50
fake-big-node-58bks,5100,128000,6845104128,274877906944,51
fake-big-node-58zsc,4500,128000,6039797760,274877906944,45
fake-big-node-5bspk,5000,128000,6710886400,274877906944,50
fake-big-node-5bx8h,5000,128000,6710886400,274877906944,50
fake-big-node-5f2l7,5100,128000,6845104128,274877906944,51
fake-big-node-5fbtg,4600,128000,6174015488,274877906944,46
fake-big-node-5g5n6,4700,128000,6308233216,274877906944,47
fake-big-node-5klrx,4400,128000,5905580032,274877906944,44
fake-big-node-5kv9v,4900,128000,6576668672,274877906944,49
fake-big-node-5n7mb,4700,128000,6308233216,274877906944,47
fake-big-node-5n8c4,5100,128000,6845104128,274877906944,51
fake-big-node-5nkmv,5000,128000,6710886400,274877906944,50
fake-big-node-5nw8z,5500,128000,7381975040,274877906944,55
fake-big-node-5pp6m,4900,128000,6576668672,274877906944,49
fake-big-node-5qggp,5100,128000,6845104128,274877906944,51
fake-big-node-5qlh6,5300,128000,7113539584,274877906944,53
fake-big-node-5rdjx,5300,128000,7113539584,274877906944,53
fake-big-node-5rkgx,5100,128000,6845104128,274877906944,51
