node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22gw2,5100,128000,6845104128,274877906944,51
fake-big-node-22l9q,5000,128000,6710886400,274877906944,50
fake-big-node-24bfv,5300,128000,7113539584,274877906944,53
fake-big-node-24dh4,4600,128000,6174015488,274877906944,46
fake-big-node-25j4c,4800,128000,6442450944,274877906944,48
fake-big-node-26v2r,5000,128000,6710886400,274877906944,50
fake-big-node-26xd6,4400,128000,5905580032,274877906944,44
fake-big-node-29x24,4900,128000,6576668672,274877906944,49
fake-big-node-2cclb,5300,128000,7113539584,274877906944,53
fake-big-node-2d6qx,5200,128000,6979321856,274877906944,52
fake-big-node-2d9j9,4700,128000,6308233216,274877906944,47
fake-big-node-2dqs6,4700,128000,6308233216,274877906944,47
fake-big-node-2fqsb,4800,128000,6442450944,274877906944,48
fake-big-node-2gcgv,5200,128000,6979321856,274877906944,52
fake-big-node-2gxzf,4300,128000,5771362304,274877906944,43
fake-big-node-2h88h,4800,128000,6442450944,274877906944,48
fake-big-node-2hxp9,5500,128000,7381975040,274877906944,55
fake-big-node-2l2kq,5400,128000,7247757312,274877906944,54
fake-big-node-2l48z,4600,128000,6174015488,274877906944,46
fake-big-node-2p4sp,4300,128000,5771362304,274877906944,43
fake-big-node-2rk92,5300,128000,7113539584,274877906944,53
fake-big-node-2sghf,5000,128000,6710886400,274877906944,50
fake-big-node-2snfd,4800,128000,6442450944,274877906944,48
fake-big-node-2swxz,5000,128000,6710886400,274877906944,50
fake-big-node-2tlsz,4800,128000,6442450944,274877906944,48
fake-big-node-2vjfl,5100,128000,6845104128,274877906944,51
fake-big-node-2wj22,4900,128000,6576668672,274877906944,49
fake-big-node-2x26t,4700,128000,6308233216,274877906944,47
fake-big-node-2xlwt,5400,128000,7247757312,274877906944,54
fake-big-node-2z4kj,4700,128000,6308233216,274877906944,47
fake-big-node-42w5f,5200,128000,6979321856,274877906944,52
fake-big-node-45k9t,4900,128000,6576668672,274877906944,49
fake-big-node-46d6d,5200,128000,6979321856,274877906944,52
fake-big-node-474qm,4700,128000,6308233216,274877906944,47
fake-big-node-47bdq,5000,128000,6710886400,274877906944,50
fake-big-node-48ggc,4600,128000,6174015488,274877906944,46
