node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224gb,4700,128000,6308233216,274877906944,47
fake-big-node-22g7b,5300,128000,7113539584,274877906944,53
fake-big-node-24b7j,4400,128000,5905580032,274877906944,44
fake-big-node-24cpj,5600,128000,7516192768,274877906944,56
fake-big-node-26knx,5200,128000,6979321856,274877906944,52
fake-big-node-26rlq,5400,128000,7247757312,274877906944,54
fake-big-node-276kx,4800,128000,6442450944,274877906944,48
fake-big-node-27kb9,5300,128000,7113539584,274877906944,53
fake-big-node-28d96,4900,128000,6576668672,274877906944,49
fake-big-node-298s4,4500,128000,6039797760,274877906944,45
fake-big-node-29f5z,4400,128000,5905580032,274877906944,44
fake-big-node-2c6bd,4800,128000,6442450944,274877906944,48
fake-big-node-2cn57,5300,128000,7113539584,274877906944,53
fake-big-node-2dtjp,4400,128000,5905580032,274877906944,44
fake-big-node-2fpkb,5300,128000,7113539584,274877906944,53
fake-big-node-2gf8l,4600,128000,6174015488,274877906944,46
fake-big-node-2hff2,4900,128000,6576668672,274877906944,49
fake-big-node-2htkl,5500,128000,7381975040,274877906944,55
fake-big-node-2jxpv,4800,128000,6442450944,274877906944,48
fake-big-node-2l58q,4900,128000,6576668672,274877906944,49
fake-big-node-2ltfw,4900,128000,6576668672,274877906944,49
fake-big-node-2lttx,4600,128000,6174015488,274877906944,46
fake-big-node-2mvbb,4900,128000,6576668672,274877906944,49
fake-big-node-2pb52,4700,128000,6308233216,274877906944,47
fake-big-node-2plgh,5000,128000,6710886400,274877906944,50
fake-big-node-2pxkp,5000,128000,6710886400,274877906944,50
fake-big-node-2qsgp,5700,128000,7650410496,274877906944,57
fake-big-node-2rh45,5200,128000,6979321856,274877906944,52
fake-big-node-2sbfd,4700,128000,6308233216,274877906944,47
fake-big-node-2vvqq,5300,128000,7113539584,274877906944,53
fake-big-node-2w7xp,4900,128000,6576668672,274877906944,49
fake-big-node-2xh24,5200,128000,6979321856,274877906944,52
fake-big-node-2xhwz,4700,128000,6308233216,274877906944,47
fake-big-node-2xt4w,4600,128000,6174015488,274877906944,46
fake-big-node-2xw8q,5100,128000,6845104128,274877906944,51
fake-big-node-44664,4700,128000,6308233216,274877906944,47
fake-big-node-44ffq,5300,128000,7113539584,274877906944,53
fake-big-node-44msw,4900,128000,6576668672,274877906944,49
fake-big-node-44r5w,4900,128000,6576668672,274877906944,49
fake-big-node-45r9r,4200,128000,5637144576,274877906944,42
fake-big-node-46686,5200,128000,6979321856,274877906944,52
fake-big-node-468z7,5300,128000,7113539584,274877906944,53
fake-big-node-47f6c,4500,128000,6039797760,274877906944,45
fake-big-node-4b74f,4900,128000,6576668672,274877906944,49
fake-big-node-4dhfs,5000,128000,6710886400,274877906944,50
fake-big-node-4gsr8,5100,128000,6845104128,274877906944,51
fake-big-node-4hh65,4800,128000,6442450944,274877906944,48
fake-big-node-4hj5z,5100,128000,6845104128,274877906944,51
fake-big-node-4hv5m,4700,128000,6308233216,274877906944,47
fake-big-node-4j9sr,5300,128000,7113539584,274877906944,53
fake-big-node-4kqm2,4900,128000,6576668672,274877906944,49
fake-big-node-4krbb,4500,128000,6039797760,274877906944,45
fake-big-node-4l224,5400,128000,7247757312,274877906944,54
fake-big-node-4lh59,4500,128000,6039797760,274877906944,45
fake-big-node-4lwwd,5200,128000,6979321856,274877906944,52
fake-big-node-4lzwm,4900,128000,6576668672,274877906944,49
fake-big-node-4mkbp,5300,128000,7113539584,274877906944,53
fake-big-node-4nqtx,4600,128000,6174015488,274877906944,46
fake-big-node-4ptck,5000,128000,6710886400,274877906944,50
fake-big-node-4qvxg,4800,128000,6442450944,274877906944,48
fake-big-node-4qxww,4600,128000,6174015488,274877906944,46
fake-big-node-4rff2,5100,128000,6845104128,274877906944,51
fake-big-node-4swm9,5200,128000,6979321856,274877906944,52
fake-big-node-4t675,4600,128000,6174015488,274877906944,46
fake-big-node-4trwn,4700,128000,6308233216,274877906944,47
fake-big-node-4tw84,4900,128000,6576668672,274877906944,49
fake-big-node-4vszk,5300,128000,7113539584,274877906944,53
fake-big-node-4wbb6,4800,128000,6442450944,274877906944,48
fake-big-node-4wmnh,5700,128000,7650410496,274877906944,57
fake-big-node-4xcrr,4900,128000,6576668672,274877906944,49
fake-big-node-4zpnl,4800,128000,6442450944,274877906944,48
fake-big-node-527rn,4500,128000,6039797760,274877906944,45
fake-big-node-52g6n,4700,128000,6308233216,274877906944,47
fake-big-node-52k8r,4900,128000,6576668672,274877906944,49
fake-big-node-52zz7,4900,128000,6576668672,274877906944,49
fake-big-node-542hb,5600,128000,7516192768,274877906944,56
fake-big-node-54ff9,5300,128000,7113539584,274877906944,53
fake-big-node-54n6f,4800,128000,6442450944,274877906944,48
fake-big-node-55thc,4900,128000,6576668672,274877906944,49
fake-big-node-56gr7,5600,128000,7516192768,274877906944,56
fake-big-node-56rqd,4900,128000,6576668672,274877906944,49
fake-big-node-572jk,5100,128000,6845104128,274877906944,51
fake-big-node-58l94,5500,128000,7381975040,274877906944,55
fake-big-node-58wc9,5300,128000,7113539584,274877906944,53
fake-big-node-59rg2,5100,128000,6845104128,274877906944,51
fake-big-node-5bqkw,4300,128000,5771362304,274877906944,43
fake-big-node-5cztn,5400,128000,7247757312,274877906944,54
fake-big-node-5djd6,4900,128000,6576668672,274877906944,49
fake-big-node-5f54r,4900,128000,6576668672,274877906944,49
fake-big-node-5fd6p,5400,128000,7247757312,274877906944,54
fake-big-node-5ff5p,5700,128000,7650410496,274877906944,57
fake-big-node-5fz68,5300,128000,7113539584,274877906944,53
fake-big-node-5gvn2,5000,128000,6710886400,274877906944,50
fake-big-node-5hzkg,5100,128000,6845104128,274877906944,51
fake-big-node-5j8b4,4700,128000,6308233216,274877906944,47
fake-big-node-5jhbs,4800,128000,6442450944,274877906944,48
fake-big-node-5jxq7,5000,128000,6710886400,274877906944,50
fake-big-node-5khpd,5300,128000,7113539584,274877906944,53
fake-big-node-5km27,4900,128000,6576668672,274877906944,49
fake-big-node-5krcx,5300,128000,7113539584,274877906944,53
fake-big-node-5kshd,4900,128000,6576668672,274877906944,49
fake-big-node-5mdpf,5000,128000,6710886400,274877906944,50
fake-big-node-5mms2,4300,128000,5771362304,274877906944,43
fake-big-node-5nhjs,5100,128000,6845104128,274877906944,51
fake-big-node-5nhzn,4700,128000,6308233216,274877906944,47
