node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222m6,2500,128000,3355443200,274877906944,25
fake-big-node-22cqt,2500,128000,3355443200,274877906944,25
fake-big-node-22rdx,2500,128000,3355443200,274877906944,25
fake-big-node-22rq8,1200,128000,1610612736,274877906944,12
fake-big-node-22tmk,1200,128000,1610612736,274877906944,12
fake-big-node-244gz,2500,128000,3355443200,274877906944,25
fake-big-node-248rd,2500,128000,3355443200,274877906944,25
fake-big-node-249q8,1200,128000,1610612736,274877906944,12
fake-big-node-24cmq,2500,128000,3355443200,274877906944,25
fake-big-node-24fmr,2500,128000,3355443200,274877906944,25
fake-big-node-24hsq,1200,128000,1610612736,274877906944,12
fake-big-node-24tk8,2500,128000,3355443200,274877906944,25
fake-big-node-256g9,2500,128000,3355443200,274877906944,25
fake-big-node-25872,2500,128000,3355443200,274877906944,25
fake-big-node-25bjb,1200,128000,1610612736,274877906944,12
fake-big-node-25fwh,1200,128000,1610612736,274877906944,12
fake-big-node-25grp,2500,128000,3355443200,274877906944,25
fake-big-node-25pnh,1200,128000,1610612736,274877906944,12
fake-big-node-25wgt,2500,128000,3355443200,274877906944,25
fake-big-node-25xfj,2500,128000,3355443200,274877906944,25
fake-big-node-262fb,2500,128000,3355443200,274877906944,25
fake-big-node-2678r,2500,128000,3355443200,274877906944,25
fake-big-node-26nq9,1200,128000,1610612736,274877906944,12
fake-big-node-26xzw,2500,128000,3355443200,274877906944,25
fake-big-node-2727f,2500,128000,3355443200,274877906944,25
fake-big-node-274tk,2500,128000,3355443200,274877906944,25
fake-big-node-27655,2500,128000,3355443200,274877906944,25
fake-big-node-27m2q,2500,128000,3355443200,274877906944,25
fake-big-node-27nsk,1200,128000,1610612736,274877906944,12
fake-big-node-27qbz,2500,128000,3355443200,274877906944,25
fake-big-node-27vt4,1200,128000,1610612736,274877906944,12
fake-big-node-27xfl,1200,128000,1610612736,274877906944,12
fake-big-node-285p2,2500,128000,3355443200,274877906944,25
fake-big-node-286vj,2500,128000,3355443200,274877906944,25
fake-big-node-287lv,2500,128000,3355443200,274877906944,25
fake-big-node-289hr,1200,128000,1610612736,274877906944,12
fake-big-node-28b9s,1200,128000,1610612736,274877906944,12
fake-big-node-28bck,1200,128000,1610612736,274877906944,12
fake-big-node-28bgf,2500,128000,3355443200,274877906944,25
fake-big-node-28f2g,1200,128000,1610612736,274877906944,12
fake-big-node-294hv,1200,128000,1610612736,274877906944,12
fake-big-node-29fqv,2500,128000,3355443200,274877906944,25
fake-big-node-29h7n,1200,128000,1610612736,274877906944,12
fake-big-node-29qh8,2500,128000,3355443200,274877906944,25
fake-big-node-29s8d,2500,128000,3355443200,274877906944,25
fake-big-node-29srl,1200,128000,1610612736,274877906944,12
fake-big-node-29xqc,1200,128000,1610612736,274877906944,12
fake-big-node-2b5bj,2500,128000,3355443200,274877906944,25
fake-big-node-2b679,1200,128000,1610612736,274877906944,12
fake-big-node-2b88z,2500,128000,3355443200,274877906944,25
fake-big-node-2b97q,2500,128000,3355443200,274877906944,25
fake-big-node-2bcrw,1200,128000,1610612736,274877906944,12
fake-big-node-2bfbl,2500,128000,3355443200,274877906944,25
fake-big-node-2bjvl,1200,128000,1610612736,274877906944,12
fake-big-node-2c5zt,2500,128000,3355443200,274877906944,25
fake-big-node-2c72j,1200,128000,1610612736,274877906944,12
fake-big-node-2cfsr,2500,128000,3355443200,274877906944,25
fake-big-node-2cgvl,2500,128000,3355443200,274877906944,25
fake-big-node-2chph,1200,128000,1610612736,274877906944,12
fake-big-node-2crfz,2500,128000,3355443200,274877906944,25
fake-big-node-2cs2j,2500,128000,3355443200,274877906944,25
fake-big-node-2cs65,2500,128000,3355443200,274877906944,25
fake-big-node-2cscg,1200,128000,1610612736,274877906944,12
fake-big-node-2cshh,2500,128000,3355443200,274877906944,25
fake-big-node-2cxd9,2500,128000,3355443200,274877906944,25
fake-big-node-2czgh,1200,128000,1610612736,274877906944,12
fake-big-node-2d497,2500,128000,3355443200,274877906944,25
fake-big-node-2dpfc,1200,128000,1610612736,274877906944,12
fake-big-node-2dtf7,2500,128000,3355443200,274877906944,25
fake-big-node-2f2z8,1200,128000,1610612736,274877906944,12
fake-big-node-2f52k,1200,128000,1610612736,274877906944,12
fake-big-node-2fkgf,2500,128000,3355443200,274877906944,25
fake-big-node-2fl4n,2500,128000,3355443200,274877906944,25
fake-big-node-2fq97,2500,128000,3355443200,274877906944,25
fake-big-node-2fqd6,2500,128000,3355443200,274877906944,25
fake-big-node-2fqnl,1200,128000,1610612736,274877906944,12
fake-big-node-2fxmm,2500,128000,3355443200,274877906944,25
fake-big-node-2fzmr,1200,128000,1610612736,274877906944,12
fake-big-node-2g4pp,2500,128000,3355443200,274877906944,25
fake-big-node-2g6sm,1200,128000,1610612736,274877906944,12
fake-big-node-2g9wn,1200,128000,1610612736,274877906944,12
fake-big-node-2gc6x,2500,128000,3355443200,274877906944,25
fake-big-node-2glzs,2500,128000,3355443200,274877906944,25
fake-big-node-2gqvg,1200,128000,1610612736,274877906944,12
fake-big-node-2gqwc,2500,128000,3355443200,274877906944,25
fake-big-node-2gxpj,1200,128000,1610612736,274877906944,12
fake-big-node-2h8k4,2500,128000,3355443200,274877906944,25
fake-big-node-2htvm,2500,128000,3355443200,274877906944,25
