node,pod_count,scheduler
fake-big-node-rhvwt,26,godel-scheduler-0
fake-big-node-dm84p,23,godel-scheduler-0
fake-big-node-2sdt9,21,godel-scheduler-0
fake-big-node-fm2b4,21,godel-scheduler-0
fake-big-node-r8r4v,21,godel-scheduler-0
fake-big-node-vwp2l,21,godel-scheduler-0
fake-big-node-2m6w6,20,godel-scheduler-0
fake-big-node-dwdrb,20,godel-scheduler-0
fake-big-node-kjr96,20,godel-scheduler-0
fake-big-node-nkvj6,20,godel-scheduler-0
fake-big-node-x9s2m,20,godel-scheduler-0
fake-big-node-xkqkf,20,godel-scheduler-0
fake-big-node-22m94,19,godel-scheduler-0
fake-big-node-2ctvp,19,godel-scheduler-0
fake-big-node-5jkjr,19,godel-scheduler-0
fake-big-node-9c4gv,19,godel-scheduler-0
fake-big-node-9gbbr,19,godel-scheduler-0
fake-big-node-cbrhj,19,godel-scheduler-0
fake-big-node-d755l,19,godel-scheduler-0
fake-big-node-fqqln,19,godel-scheduler-0
fake-big-node-h5fcn,19,godel-scheduler-0
fake-big-node-kjs5s,19,godel-scheduler-0
fake-big-node-mqqg5,19,godel-scheduler-0
fake-big-node-nrgzg,19,godel-scheduler-0
fake-big-node-q6rrx,19,godel-scheduler-0
fake-big-node-rz9mn,19,godel-scheduler-0
fake-big-node-tdrls,19,godel-scheduler-0
fake-big-node-v5qqq,19,godel-scheduler-0
fake-big-node-w24ch,19,godel-scheduler-0
fake-big-node-z7n59,19,godel-scheduler-0
fake-big-node-2sqch,18,godel-scheduler-0
fake-big-node-2stxn,18,godel-scheduler-0
fake-big-node-42q82,18,godel-scheduler-0
fake-big-node-4rrmg,18,godel-scheduler-0
fake-big-node-4sr8x,18,godel-scheduler-0
fake-big-node-5gqjl,18,godel-scheduler-0
fake-big-node-5p5ks,18,godel-scheduler-0
fake-big-node-6bxzj,18,godel-scheduler-0
fake-big-node-6gqn4,18,godel-scheduler-0
fake-big-node-7klh9,18,godel-scheduler-0
fake-big-node-7ms97,18,godel-scheduler-0
fake-big-node-7pmhh,18,godel-scheduler-0
fake-big-node-9xl52,18,godel-scheduler-0
fake-big-node-bd5st,18,godel-scheduler-0
fake-big-node-bkxb4,18,godel-scheduler-0
fake-big-node-cnt8b,18,godel-scheduler-0
fake-big-node-cxjw9,18,godel-scheduler-0
fake-big-node-dtj7q,18,godel-scheduler-0
fake-big-node-dxw6g,18,godel-scheduler-0
fake-big-node-f8hkb,18,godel-scheduler-0
fake-big-node-fkx2l,18,godel-scheduler-0
fake-big-node-g4hj5,18,godel-scheduler-0
fake-big-node-hg7vv,18,godel-scheduler-0
fake-big-node-hj7lt,18,godel-scheduler-0
fake-big-node-ht95d,18,godel-scheduler-0
fake-big-node-jtbkv,18,godel-scheduler-0
fake-big-node-kvdwz,18,godel-scheduler-0
fake-big-node-kwwcz,18,godel-scheduler-0
fake-big-node-mhb4k,18,godel-scheduler-0
fake-big-node-p2bbh,18,godel-scheduler-0
fake-big-node-qbmpr,18,godel-scheduler-0
fake-big-node-qd2v8,18,godel-scheduler-0
fake-big-node-qgkwq,18,godel-scheduler-0
fake-big-node-rvvtr,18,godel-scheduler-0
fake-big-node-rz8mn,18,godel-scheduler-0
fake-big-node-skq8j,18,godel-scheduler-0
fake-big-node-snzhh,18,godel-scheduler-0
fake-big-node-splzk,18,godel-scheduler-0
fake-big-node-t4qpf,18,godel-scheduler-0
fake-big-node-vvcmn,18,godel-scheduler-0
fake-big-node-wg7th,18,godel-scheduler-0
fake-big-node-z6nsg,18,godel-scheduler-0
fake-big-node-z7qh9,18,godel-scheduler-0
fake-big-node-zj6xx,18,godel-scheduler-0
fake-big-node-zxdt8,18,godel-scheduler-0
fake-big-node-2xwlh,17,godel-scheduler-0
fake-big-node-46psl,17,godel-scheduler-0
fake-big-node-4pzzp,17,godel-scheduler-0
fake-big-node-5rvhm,17,godel-scheduler-0
fake-big-node-6vfk5,17,godel-scheduler-0
fake-big-node-78cs8,17,godel-scheduler-0
fake-big-node-7nsj5,17,godel-scheduler-0
fake-big-node-8r4ll,17,godel-scheduler-0
fake-big-node-8vx9z,17,godel-scheduler-0
fake-big-node-9gnps,17,godel-scheduler-0
fake-big-node-9vf9t,17,godel-scheduler-0
fake-big-node-bfxft,17,godel-scheduler-0
fake-big-node-blkmd,17,godel-scheduler-0
fake-big-node-c424p,17,godel-scheduler-0
fake-big-node-d6m72,17,godel-scheduler-0
fake-big-node-hchk9,17,godel-scheduler-0
