node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,6550,128000,11475615744,274877906944,8
fake-big-node-22jjj,14300,128000,24293408768,274877906944,15
fake-big-node-22m94,7050,128000,8120172544,274877906944,19
fake-big-node-22r7g,12400,128000,22011707392,274877906944,11
fake-big-node-2469j,8850,128000,14025752576,274877906944,13
fake-big-node-24db4,1100,128000,1476395008,274877906944,7
fake-big-node-24dd9,2550,128000,3154116608,274877906944,11
fake-big-node-24jnq,4600,128000,9395240960,274877906944,7
fake-big-node-24rbz,2250,128000,2751463424,274877906944,8
fake-big-node-24slb,13600,128000,27648851968,274877906944,7
fake-big-node-24wsp,7100,128000,12213813248,274877906944,10
fake-big-node-255ff,7450,128000,12683575296,274877906944,14
fake-big-node-255z5,2250,128000,2751463424,274877906944,11
fake-big-node-25789,500,128000,671088640,274877906944,4
fake-big-node-259c6,3050,128000,3556769792,274877906944,8
fake-big-node-25bzg,2300,128000,2550136832,274877906944,5
fake-big-node-25d46,7050,128000,12146704384,274877906944,12
fake-big-node-25j8c,10950,128000,20602421248,274877906944,11
fake-big-node-25q57,3650,128000,4093640704,274877906944,7
fake-big-node-262tf,14050,128000,28252831744,274877906944,13
fake-big-node-269wq,5150,128000,5838471168,274877906944,12
fake-big-node-26cx7,10950,128000,20602421248,274877906944,11
fake-big-node-26fkz,2950,128000,3422552064,274877906944,9
fake-big-node-26k5h,6650,128000,11609833472,274877906944,7
fake-big-node-26k5m,6150,128000,11207180288,274877906944,10
fake-big-node-26mff,11600,128000,21206401024,274877906944,11
fake-big-node-26mwm,8650,128000,14025752576,274877906944,13
fake-big-node-26vzl,6100,128000,11140071424,274877906944,9
fake-big-node-27nx5,6050,128000,6777995264,274877906944,11
fake-big-node-27qqr,9300,128000,14629732352,274877906944,16
fake-big-node-27ttl,8900,128000,14092861440,274877906944,11
fake-big-node-27vd9,11000,128000,20669530112,274877906944,12
fake-big-node-27vp5,9500,128000,18924699648,274877906944,7
fake-big-node-27xhs,12200,128000,21743271936,274877906944,10
fake-big-node-27zmz,9400,128000,18790481920,274877906944,8
fake-big-node-284fz,13150,128000,23018340352,274877906944,14
fake-big-node-2876r,750,128000,1006632960,274877906944,6
fake-big-node-28cxx,22000,128000,45365592064,274877906944,14
fake-big-node-28dtj,8650,128000,13757317120,274877906944,9
fake-big-node-28k4n,5150,128000,5838471168,274877906944,12
fake-big-node-28x9b,4850,128000,5435817984,274877906944,9
fake-big-node-294x9,5550,128000,10401873920,274877906944,7
fake-big-node-29999,8500,128000,13824425984,274877906944,13
fake-big-node-29dsj,2450,128000,2751463424,274877906944,8
fake-big-node-29jdg,3250,128000,3825205248,274877906944,12
fake-big-node-29nwq,7350,128000,12549357568,274877906944,12
fake-big-node-29t6h,5800,128000,10737418240,274877906944,9
fake-big-node-29tgk,2850,128000,3288334336,274877906944,10
fake-big-node-29v6d,900,128000,1207959552,274877906944,6
fake-big-node-2bg8p,8150,128000,13354663936,274877906944,12
fake-big-node-2blc7,13900,128000,23756537856,274877906944,13
fake-big-node-2blc9,9000,128000,18522046464,274877906944,7
fake-big-node-2blmm,3800,128000,4294967296,274877906944,10
fake-big-node-2bnkc,4450,128000,9193914368,274877906944,4
fake-big-node-2bx5f,6450,128000,11341398016,274877906944,6
fake-big-node-2c8r6,13300,128000,23219666944,274877906944,14
fake-big-node-2cbq2,1650,128000,1946157056,274877906944,5
fake-big-node-2ctvp,5950,128000,6912212992,274877906944,19
fake-big-node-2d22s,7250,128000,12415139840,274877906944,10
fake-big-node-2d84k,8500,128000,13555990528,274877906944,12
fake-big-node-2dchd,9600,128000,19058917376,274877906944,9
fake-big-node-2ddjf,10100,128000,19730006016,274877906944,10
fake-big-node-2dr8b,2550,128000,3154116608,274877906944,11
fake-big-node-2f4xl,1350,128000,1543503872,274877906944,8
fake-big-node-2f58s,5550,128000,6375342080,274877906944,14
fake-big-node-2f8tg,5750,128000,10670309376,274877906944,8
fake-big-node-2fr2t,3500,128000,3892314112,274877906944,7
fake-big-node-2fr4k,7350,128000,12280922112,274877906944,8
fake-big-node-2fwg2,6400,128000,11542724608,274877906944,12
fake-big-node-2g4c6,2450,128000,3019898880,274877906944,9
fake-big-node-2gc2w,7650,128000,12683575296,274877906944,8
fake-big-node-2gc5p,7400,128000,12616466432,274877906944,13
fake-big-node-2gcfp,8850,128000,18320719872,274877906944,7
fake-big-node-2gdfx,1650,128000,1946157056,274877906944,5
fake-big-node-2gkcc,8750,128000,13891534848,274877906944,11
fake-big-node-2gpwb,5700,128000,10603200512,274877906944,7
fake-big-node-2gpwh,8000,128000,13153337344,274877906944,12
fake-big-node-2gq9j,2700,128000,3087007744,274877906944,10
fake-big-node-2gr88,6650,128000,11609833472,274877906944,10
fake-big-node-2gsgh,2100,128000,2550136832,274877906944,8
fake-big-node-2gxh7,4550,128000,5301600256,274877906944,13
fake-big-node-2h5fh,11950,128000,21944598528,274877906944,16
fake-big-node-2h7dr,6300,128000,11140071424,274877906944,6
fake-big-node-2hcdc,6150,128000,6912212992,274877906944,13
fake-big-node-2hhg8,600,128000,805306368,274877906944,6
fake-big-node-2hhh2,3300,128000,3892314112,274877906944,13
fake-big-node-2hkgg,14950,128000,29192355840,274877906944,12
fake-big-node-2hkxz,7650,128000,12683575296,274877906944,8
fake-big-node-2hnpg,7650,128000,12683575296,274877906944,8
fake-big-node-2hp5h,2850,128000,3288334336,274877906944,7
fake-big-node-2j2tl,10400,128000,19864223744,274877906944,6
fake-big-node-2jfxj,5000,128000,5637144576,274877906944,12
fake-big-node-2jhqq,10500,128000,20266876928,274877906944,12
fake-big-node-2jjvl,1650,128000,1946157056,274877906944,8
fake-big-node-2jldw,4850,128000,9730785280,274877906944,6
fake-big-node-2jlfj,5350,128000,10401873920,274877906944,10
fake-big-node-2jlql,13950,128000,23823646720,274877906944,14
fake-big-node-2jnhd,9350,128000,18723373056,274877906944,7
fake-big-node-2jttg,7650,128000,12683575296,274877906944,8
fake-big-node-2jwxk,9100,128000,18656264192,274877906944,9
fake-big-node-2k6br,5100,128000,5771362304,274877906944,11
fake-big-node-2kbvw,2900,128000,3355443200,274877906944,8
fake-big-node-2kfgv,18100,128000,32614907904,274877906944,15
fake-big-node-2kkqk,5400,128000,10200547328,274877906944,4
fake-big-node-2kthl,4050,128000,4630511616,274877906944,12
fake-big-node-2kxwk,12450,128000,22347251712,274877906944,13
fake-big-node-2l8tg,8400,128000,13690208256,274877906944,14
fake-big-node-2lg4b,3800,128000,4294967296,274877906944,10
fake-big-node-2lgmd,6450,128000,11609833472,274877906944,13
fake-big-node-2llgz,6500,128000,11676942336,274877906944,11
fake-big-node-2lmkn,2850,128000,3288334336,274877906944,7
fake-big-node-2lz9r,5450,128000,10267656192,274877906944,5
