node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,1800,128000,2415919104,274877906944,18
fake-big-node-228sb,2000,128000,2684354560,274877906944,20
fake-big-node-22bw7,2300,128000,3087007744,274877906944,23
fake-big-node-22gzx,2300,128000,3087007744,274877906944,23
fake-big-node-22jtg,2400,128000,3221225472,274877906944,24
fake-big-node-22r5s,2300,128000,3087007744,274877906944,23
fake-big-node-22vtp,2100,128000,2818572288,274877906944,21
fake-big-node-22xlk,2100,128000,2818572288,274877906944,21
fake-big-node-2444z,2000,128000,2684354560,274877906944,20
fake-big-node-244pp,1700,128000,2281701376,274877906944,17
fake-big-node-244td,2000,128000,2684354560,274877906944,20
fake-big-node-249kd,1200,128000,1610612736,274877906944,12
fake-big-node-249v6,1600,128000,2147483648,274877906944,16
fake-big-node-24dfj,1300,128000,1744830464,274877906944,13
fake-big-node-24k44,1500,128000,2013265920,274877906944,15
fake-big-node-257k6,1900,128000,2550136832,274877906944,19
fake-big-node-257v4,2400,128000,3221225472,274877906944,24
fake-big-node-257vf,2300,128000,3087007744,274877906944,23
fake-big-node-25gc6,2000,128000,2684354560,274877906944,20
fake-big-node-25gfb,1700,128000,2281701376,274877906944,17
fake-big-node-25jdc,2600,128000,3489660928,274877906944,26
fake-big-node-25kpf,1600,128000,2147483648,274877906944,16
fake-big-node-25mkw,2300,128000,3087007744,274877906944,23
fake-big-node-25rkq,1900,128000,2550136832,274877906944,19
fake-big-node-266g4,2400,128000,3221225472,274877906944,24
fake-big-node-26b2z,2200,128000,2952790016,274877906944,22
fake-big-node-26clk,1600,128000,2147483648,274877906944,16
fake-big-node-26f8d,2500,128000,3355443200,274877906944,25
fake-big-node-26tdn,2200,128000,2952790016,274877906944,22
fake-big-node-272cg,2600,128000,3489660928,274877906944,26
fake-big-node-278rs,2000,128000,2684354560,274877906944,20
fake-big-node-27dzt,1400,128000,1879048192,274877906944,14
fake-big-node-27f74,2000,128000,2684354560,274877906944,20
fake-big-node-27nfd,1900,128000,2550136832,274877906944,19
fake-big-node-27xbd,1900,128000,2550136832,274877906944,19
fake-big-node-27xw6,1900,128000,2550136832,274877906944,19
fake-big-node-28brt,2200,128000,2952790016,274877906944,22
fake-big-node-28dbh,1300,128000,1744830464,274877906944,13
fake-big-node-28g7g,2300,128000,3087007744,274877906944,23
fake-big-node-28gpr,2500,128000,3355443200,274877906944,25
