node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,3900,128000,5234491392,274877906944,39
fake-big-node-24qqd,4700,128000,6308233216,274877906944,47
fake-big-node-27c72,5900,128000,7918845952,274877906944,59
fake-big-node-29gkt,4700,128000,6308233216,274877906944,47
fake-big-node-29mhn,5000,128000,6710886400,274877906944,50
fake-big-node-2bwkq,4500,128000,6039797760,274877906944,45
fake-big-node-2cn9t,4300,128000,5771362304,274877906944,43
fake-big-node-2cncw,4300,128000,5771362304,274877906944,43
fake-big-node-2d4hs,4900,128000,6576668672,274877906944,49
fake-big-node-2f8kp,5400,128000,7247757312,274877906944,54
fake-big-node-2f9g5,4100,128000,5502926848,274877906944,41
fake-big-node-2fr4t,5700,128000,7650410496,274877906944,57
fake-big-node-2fsc8,5300,128000,7113539584,274877906944,53
fake-big-node-2ftgq,4900,128000,6576668672,274877906944,49
fake-big-node-2gb68,5200,128000,6979321856,274877906944,52
fake-big-node-2gdnt,5400,128000,7247757312,274877906944,54
fake-big-node-2gjxg,4800,128000,6442450944,274877906944,48
fake-big-node-2gm8n,3800,128000,5100273664,274877906944,38
fake-big-node-2h6pk,5000,128000,6710886400,274877906944,50
fake-big-node-2hfsv,4800,128000,6442450944,274877906944,48
fake-big-node-2hw8v,5900,128000,7918845952,274877906944,59
fake-big-node-2jjbp,4900,128000,6576668672,274877906944,49
fake-big-node-2jxxn,4100,128000,5502926848,274877906944,41
fake-big-node-2kzs5,3700,128000,4966055936,274877906944,37
fake-big-node-2n5rq,4200,128000,5637144576,274877906944,42
fake-big-node-2nqbq,4300,128000,5771362304,274877906944,43
fake-big-node-2pf6x,5300,128000,7113539584,274877906944,53
fake-big-node-2pwcv,4200,128000,5637144576,274877906944,42
fake-big-node-2qw5z,6400,128000,8589934592,274877906944,64
fake-big-node-2rlvb,5500,128000,7381975040,274877906944,55
fake-big-node-2tqbz,4600,128000,6174015488,274877906944,46
fake-big-node-2tqlj,4000,128000,5368709120,274877906944,40
fake-big-node-2vb4h,4400,128000,5905580032,274877906944,44
fake-big-node-2vfd5,4900,128000,6576668672,274877906944,49
fake-big-node-2wlr6,5300,128000,7113539584,274877906944,53
fake-big-node-2wt46,4400,128000,5905580032,274877906944,44
fake-big-node-2x6xx,5600,128000,7516192768,274877906944,56
fake-big-node-2xjj9,4700,128000,6308233216,274877906944,47
fake-big-node-2z4gg,4100,128000,5502926848,274877906944,41
fake-big-node-2zgkq,4000,128000,5368709120,274877906944,40
fake-big-node-2zx2z,5000,128000,6710886400,274877906944,50
fake-big-node-42x4m,4700,128000,6308233216,274877906944,47
fake-big-node-44vdq,4400,128000,5905580032,274877906944,44
fake-big-node-4556n,5600,128000,7516192768,274877906944,56
fake-big-node-45pjt,5000,128000,6710886400,274877906944,50
fake-big-node-47pqw,5700,128000,7650410496,274877906944,57
fake-big-node-47qbp,4700,128000,6308233216,274877906944,47
fake-big-node-47tr8,5400,128000,7247757312,274877906944,54
fake-big-node-49m8f,4800,128000,6442450944,274877906944,48
fake-big-node-4cqhd,5400,128000,7247757312,274877906944,54
fake-big-node-4dwmp,5600,128000,7516192768,274877906944,56
fake-big-node-4fc82,5700,128000,7650410496,274877906944,57
fake-big-node-4g9jn,4300,128000,5771362304,274877906944,43
fake-big-node-4gshw,5200,128000,6979321856,274877906944,52
fake-big-node-4jgpl,4000,128000,5368709120,274877906944,40
fake-big-node-4jh9n,4900,128000,6576668672,274877906944,49
fake-big-node-4k957,4800,128000,6442450944,274877906944,48
fake-big-node-4khzk,5100,128000,6845104128,274877906944,51
fake-big-node-4kp5p,5300,128000,7113539584,274877906944,53
fake-big-node-4lbrt,3300,128000,4429185024,274877906944,33
fake-big-node-4lk5s,3800,128000,5100273664,274877906944,38
fake-big-node-4lvhs,4500,128000,6039797760,274877906944,45
fake-big-node-4m94n,4700,128000,6308233216,274877906944,47
fake-big-node-4m96b,4800,128000,6442450944,274877906944,48
fake-big-node-4npjq,5300,128000,7113539584,274877906944,53
fake-big-node-4ns25,4400,128000,5905580032,274877906944,44
fake-big-node-4pwjl,4200,128000,5637144576,274877906944,42
fake-big-node-4pws7,5300,128000,7113539584,274877906944,53
fake-big-node-4q64j,4700,128000,6308233216,274877906944,47
fake-big-node-4qj6m,4900,128000,6576668672,274877906944,49
fake-big-node-4qrbn,6000,128000,8053063680,274877906944,60
fake-big-node-4qtcm,6200,128000,8321499136,274877906944,62
fake-big-node-4qtnq,4000,128000,5368709120,274877906944,40
fake-big-node-4scjs,3700,128000,4966055936,274877906944,37
fake-big-node-4sq4p,5300,128000,7113539584,274877906944,53
fake-big-node-4t5vw,4400,128000,5905580032,274877906944,44
fake-big-node-4t65q,5500,128000,7381975040,274877906944,55
fake-big-node-4wq4w,5500,128000,7381975040,274877906944,55
fake-big-node-4x4q4,4600,128000,6174015488,274877906944,46
fake-big-node-4xrlf,4700,128000,6308233216,274877906944,47
fake-big-node-4zlbq,4700,128000,6308233216,274877906944,47
fake-big-node-549wl,5000,128000,6710886400,274877906944,50
fake-big-node-54jxm,4600,128000,6174015488,274877906944,46
fake-big-node-54wqk,4900,128000,6576668672,274877906944,49
