node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,100,128000,134217728,274877906944,1
fake-big-node-228sb,600,128000,805306368,274877906944,6
fake-big-node-22bw7,400,128000,536870912,274877906944,4
fake-big-node-22gzx,100,128000,134217728,274877906944,1
fake-big-node-22jtg,400,128000,536870912,274877906944,4
fake-big-node-22r5s,0,128000,0,274877906944,0
fake-big-node-22vtp,500,128000,671088640,274877906944,5
fake-big-node-22xlk,0,128000,0,274877906944,0
fake-big-node-2444z,400,128000,536870912,274877906944,4
fake-big-node-244pp,800,128000,1073741824,274877906944,8
fake-big-node-244td,0,128000,0,274877906944,0
fake-big-node-249kd,0,128000,0,274877906944,0
fake-big-node-249v6,0,128000,0,274877906944,0
fake-big-node-24dfj,0,128000,0,274877906944,0
fake-big-node-24k44,0,128000,0,274877906944,0
fake-big-node-257k6,100,128000,134217728,274877906944,1
fake-big-node-257v4,200,128000,268435456,274877906944,2
fake-big-node-257vf,0,128000,0,274877906944,0
fake-big-node-25gc6,100,128000,134217728,274877906944,1
fake-big-node-25gfb,0,128000,0,274877906944,0
fake-big-node-25jdc,0,128000,0,274877906944,0
fake-big-node-25kpf,0,128000,0,274877906944,0
fake-big-node-25mkw,100,128000,134217728,274877906944,1
fake-big-node-25rkq,400,128000,536870912,274877906944,4
fake-big-node-266g4,400,128000,536870912,274877906944,4
fake-big-node-26b2z,0,128000,0,274877906944,0
fake-big-node-26clk,0,128000,0,274877906944,0
fake-big-node-26f8d,100,128000,134217728,274877906944,1
fake-big-node-26tdn,100,128000,134217728,274877906944,1
fake-big-node-272cg,0,128000,0,274877906944,0
fake-big-node-278rs,1000,128000,1342177280,274877906944,10
fake-big-node-27dzt,100,128000,134217728,274877906944,1
fake-big-node-27f74,100,128000,134217728,274877906944,1
fake-big-node-27nfd,900,128000,1207959552,274877906944,9
fake-big-node-27xbd,500,128000,671088640,274877906944,5
fake-big-node-27xw6,400,128000,536870912,274877906944,4
fake-big-node-28brt,0,128000,0,274877906944,0
fake-big-node-28dbh,800,128000,1073741824,274877906944,8
fake-big-node-28g7g,0,128000,0,274877906944,0
fake-big-node-28gpr,500,128000,671088640,274877906944,5
fake-big-node-28k5x,0,128000,0,274877906944,0
fake-big-node-28qd2,100,128000,134217728,274877906944,1
fake-big-node-28qps,400,128000,536870912,274877906944,4
fake-big-node-28r4g,100,128000,134217728,274877906944,1
fake-big-node-28tlk,100,128000,134217728,274877906944,1
fake-big-node-28xlm,100,128000,134217728,274877906944,1
fake-big-node-28zfv,400,128000,536870912,274877906944,4
fake-big-node-2967h,200,128000,268435456,274877906944,2
fake-big-node-2974h,800,128000,1073741824,274877906944,8
fake-big-node-29hdb,0,128000,0,274877906944,0
fake-big-node-29hhc,0,128000,0,274877906944,0
fake-big-node-29lnx,400,128000,536870912,274877906944,4
fake-big-node-29mbx,0,128000,0,274877906944,0
fake-big-node-29mt6,0,128000,0,274877906944,0
fake-big-node-29q9p,100,128000,134217728,274877906944,1
fake-big-node-29wsp,1300,128000,1744830464,274877906944,13
fake-big-node-2b2p7,900,128000,1207959552,274877906944,9
fake-big-node-2b4p7,400,128000,536870912,274877906944,4
fake-big-node-2b6hd,400,128000,536870912,274877906944,4
fake-big-node-2blbm,0,128000,0,274877906944,0
fake-big-node-2c25w,100,128000,134217728,274877906944,1
fake-big-node-2cdsn,100,128000,134217728,274877906944,1
fake-big-node-2cpbl,300,128000,402653184,274877906944,3
fake-big-node-2cr7p,400,128000,536870912,274877906944,4
fake-big-node-2cvxq,400,128000,536870912,274877906944,4
fake-big-node-2cx6b,100,128000,134217728,274877906944,1
fake-big-node-2d4dw,100,128000,134217728,274877906944,1
fake-big-node-2d52g,800,128000,1073741824,274877906944,8
fake-big-node-2d7h8,100,128000,134217728,274877906944,1
fake-big-node-2dbtj,400,128000,536870912,274877906944,4
fake-big-node-2dtpk,0,128000,0,274877906944,0
fake-big-node-2dw56,100,128000,134217728,274877906944,1
fake-big-node-2dw67,0,128000,0,274877906944,0
fake-big-node-2dwsv,0,128000,0,274877906944,0
fake-big-node-2dxkr,500,128000,671088640,274877906944,5
fake-big-node-2dzd5,400,128000,536870912,274877906944,4
fake-big-node-2dzt6,1200,128000,1610612736,274877906944,12
fake-big-node-2f2ts,900,128000,1207959552,274877906944,9
fake-big-node-2f9bx,0,128000,0,274877906944,0
fake-big-node-2fcng,0,128000,0,274877906944,0
fake-big-node-2fhlt,400,128000,536870912,274877906944,4
fake-big-node-2fk9r,0,128000,0,274877906944,0
fake-big-node-2fl4g,0,128000,0,274877906944,0
fake-big-node-2fpw6,400,128000,536870912,274877906944,4
