node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22jjf,500,128000,671088640,274877906944,5
fake-big-node-22qbn,500,128000,671088640,274877906944,5
fake-big-node-22rjx,0,128000,0,274877906944,0
fake-big-node-22tz8,400,128000,536870912,274877906944,4
fake-big-node-22zgj,0,128000,0,274877906944,0
fake-big-node-2474k,0,128000,0,274877906944,0
fake-big-node-24mjc,0,128000,0,274877906944,0
fake-big-node-24nbl,0,128000,0,274877906944,0
fake-big-node-24pfb,0,128000,0,274877906944,0
fake-big-node-24swr,400,128000,536870912,274877906944,4
fake-big-node-24wdg,0,128000,0,274877906944,0
fake-big-node-24wwf,0,128000,0,274877906944,0
fake-big-node-2555x,0,128000,0,274877906944,0
fake-big-node-25hlp,0,128000,0,274877906944,0
fake-big-node-25jjg,800,128000,1073741824,274877906944,8
fake-big-node-25q8l,0,128000,0,274877906944,0
fake-big-node-264v9,400,128000,536870912,274877906944,4
fake-big-node-26ksr,500,128000,671088640,274877906944,5
fake-big-node-26pjg,100,128000,134217728,274877906944,1
fake-big-node-26pqc,800,128000,1073741824,274877906944,8
fake-big-node-26wm5,0,128000,0,274877906944,0
fake-big-node-27595,0,128000,0,274877906944,0
fake-big-node-278nb,100,128000,134217728,274877906944,1
fake-big-node-27jgz,0,128000,0,274877906944,0
fake-big-node-27jm7,0,128000,0,274877906944,0
fake-big-node-27m9h,500,128000,671088640,274877906944,5
fake-big-node-27wf9,200,128000,268435456,274877906944,2
fake-big-node-288n6,400,128000,536870912,274877906944,4
fake-big-node-28g8r,400,128000,536870912,274877906944,4
fake-big-node-28gjx,0,128000,0,274877906944,0
fake-big-node-28lzf,100,128000,134217728,274877906944,1
fake-big-node-28tcp,500,128000,671088640,274877906944,5
fake-big-node-28twj,100,128000,134217728,274877906944,1
fake-big-node-28xdf,0,128000,0,274877906944,0
fake-big-node-29277,0,128000,0,274877906944,0
fake-big-node-29j6l,100,128000,134217728,274877906944,1
fake-big-node-29p7k,0,128000,0,274877906944,0
fake-big-node-29t4f,100,128000,134217728,274877906944,1
fake-big-node-29tdb,800,128000,1073741824,274877906944,8
fake-big-node-29x5l,0,128000,0,274877906944,0
fake-big-node-2b6jz,400,128000,536870912,274877906944,4
fake-big-node-2b7g7,0,128000,0,274877906944,0
fake-big-node-2b7jr,100,128000,134217728,274877906944,1
fake-big-node-2b7qf,0,128000,0,274877906944,0
fake-big-node-2b8jf,100,128000,134217728,274877906944,1
fake-big-node-2bb9k,400,128000,536870912,274877906944,4
fake-big-node-2bcwd,0,128000,0,274877906944,0
fake-big-node-2bhjf,400,128000,536870912,274877906944,4
fake-big-node-2bltq,0,128000,0,274877906944,0
