node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2222m,2300,128000,3087007744,274877906944,23
fake-big-node-222dt,1900,128000,2550136832,274877906944,19
fake-big-node-224sm,2100,128000,2818572288,274877906944,21
fake-big-node-228q2,1800,128000,2415919104,274877906944,18
fake-big-node-22bn2,2500,128000,3355443200,274877906944,25
fake-big-node-22mls,1700,128000,2281701376,274877906944,17
fake-big-node-22pbx,1400,128000,1879048192,274877906944,14
fake-big-node-22pqf,2100,128000,2818572288,274877906944,21
fake-big-node-22skn,1700,128000,2281701376,274877906944,17
fake-big-node-22sll,1600,128000,2147483648,274877906944,16
fake-big-node-22wvp,1700,128000,2281701376,274877906944,17
fake-big-node-2477g,2000,128000,2684354560,274877906944,20
fake-big-node-247ns,1700,128000,2281701376,274877906944,17
fake-big-node-24ckz,1900,128000,2550136832,274877906944,19
fake-big-node-24gxm,1800,128000,2415919104,274877906944,18
fake-big-node-24hkg,1900,128000,2550136832,274877906944,19
fake-big-node-24k79,2500,128000,3355443200,274877906944,25
fake-big-node-24m7k,2100,128000,2818572288,274877906944,21
fake-big-node-24nnc,2100,128000,2818572288,274877906944,21
fake-big-node-24p8x,1700,128000,2281701376,274877906944,17
fake-big-node-24sbr,2200,128000,2952790016,274877906944,22
fake-big-node-2575h,2200,128000,2952790016,274877906944,22
fake-big-node-25dwl,1700,128000,2281701376,274877906944,17
fake-big-node-25f8s,1600,128000,2147483648,274877906944,16
fake-big-node-25lbd,1500,128000,2013265920,274877906944,15
fake-big-node-25nvz,1900,128000,2550136832,274877906944,19
fake-big-node-2652r,2000,128000,2684354560,274877906944,20
fake-big-node-265tk,2000,128000,2684354560,274877906944,20
fake-big-node-26bb5,1300,128000,1744830464,274877906944,13
fake-big-node-26nf9,1700,128000,2281701376,274877906944,17
fake-big-node-26vxb,2000,128000,2684354560,274877906944,20
fake-big-node-26xsc,2400,128000,3221225472,274877906944,24
fake-big-node-26z4b,1900,128000,2550136832,274877906944,19
fake-big-node-274j2,2000,128000,2684354560,274877906944,20
fake-big-node-277gj,2300,128000,3087007744,274877906944,23
fake-big-node-279q9,1900,128000,2550136832,274877906944,19
fake-big-node-27c2v,1900,128000,2550136832,274877906944,19
fake-big-node-27kzr,1700,128000,2281701376,274877906944,17
fake-big-node-27ljq,2200,128000,2952790016,274877906944,22
fake-big-node-27m8h,2100,128000,2818572288,274877906944,21
fake-big-node-27rzq,1700,128000,2281701376,274877906944,17
fake-big-node-27znt,1800,128000,2415919104,274877906944,18
fake-big-node-27zz9,2100,128000,2818572288,274877906944,21
fake-big-node-287m2,1700,128000,2281701376,274877906944,17
fake-big-node-28bkf,2100,128000,2818572288,274877906944,21
fake-big-node-28rrr,1800,128000,2415919104,274877906944,18
fake-big-node-28tqr,2500,128000,3355443200,274877906944,25
fake-big-node-294tc,1700,128000,2281701376,274877906944,17
fake-big-node-29dt5,2500,128000,3355443200,274877906944,25
fake-big-node-29fm5,2300,128000,3087007744,274877906944,23
fake-big-node-29hhm,1800,128000,2415919104,274877906944,18
fake-big-node-29n75,1800,128000,2415919104,274877906944,18
fake-big-node-29ngq,2200,128000,2952790016,274877906944,22
fake-big-node-29nnm,1800,128000,2415919104,274877906944,18
fake-big-node-2b52s,2100,128000,2818572288,274877906944,21
fake-big-node-2b5wt,2000,128000,2684354560,274877906944,20
fake-big-node-2bbc9,2500,128000,3355443200,274877906944,25
fake-big-node-2bbhr,2300,128000,3087007744,274877906944,23
fake-big-node-2bgnc,2000,128000,2684354560,274877906944,20
fake-big-node-2br85,2100,128000,2818572288,274877906944,21
fake-big-node-2bwbr,2100,128000,2818572288,274877906944,21
fake-big-node-2c279,2400,128000,3221225472,274877906944,24
fake-big-node-2cbff,1800,128000,2415919104,274877906944,18
fake-big-node-2cj8t,1800,128000,2415919104,274877906944,18
fake-big-node-2cjbb,2000,128000,2684354560,274877906944,20
fake-big-node-2cjdl,1900,128000,2550136832,274877906944,19
fake-big-node-2cm4x,2200,128000,2952790016,274877906944,22
fake-big-node-2cmbm,1800,128000,2415919104,274877906944,18
fake-big-node-2crgx,2500,128000,3355443200,274877906944,25
fake-big-node-2cz8f,1800,128000,2415919104,274877906944,18
fake-big-node-2d9z4,1800,128000,2415919104,274877906944,18
fake-big-node-2dmpb,1800,128000,2415919104,274877906944,18
fake-big-node-2dq9b,2200,128000,2952790016,274877906944,22
fake-big-node-2dvgv,2100,128000,2818572288,274877906944,21
fake-big-node-2dxl5,2200,128000,2952790016,274877906944,22
fake-big-node-2f7d9,2000,128000,2684354560,274877906944,20
fake-big-node-2fmzc,2000,128000,2684354560,274877906944,20
fake-big-node-2fnkj,1900,128000,2550136832,274877906944,19
fake-big-node-2fs2m,1800,128000,2415919104,274877906944,18
fake-big-node-2ft6t,2200,128000,2952790016,274877906944,22
fake-big-node-2fwvh,1900,128000,2550136832,274877906944,19
fake-big-node-2g8gk,2300,128000,3087007744,274877906944,23
fake-big-node-2g9nt,2000,128000,2684354560,274877906944,20
fake-big-node-2ggwg,1500,128000,2013265920,274877906944,15
fake-big-node-2gshs,1600,128000,2147483648,274877906944,16
fake-big-node-2gt7k,1600,128000,2147483648,274877906944,16
fake-big-node-2hfs5,1700,128000,2281701376,274877906944,17
fake-big-node-2hhns,1900,128000,2550136832,274877906944,19
fake-big-node-2hhpg,2300,128000,3087007744,274877906944,23
fake-big-node-2hqf8,2200,128000,2952790016,274877906944,22
fake-big-node-2hsp4,1800,128000,2415919104,274877906944,18
fake-big-node-2hssp,1600,128000,2147483648,274877906944,16
fake-big-node-2jhgx,1800,128000,2415919104,274877906944,18
fake-big-node-2jnzn,2000,128000,2684354560,274877906944,20
fake-big-node-2jqhk,2300,128000,3087007744,274877906944,23
fake-big-node-2jrgd,1900,128000,2550136832,274877906944,19
fake-big-node-2jrj9,2400,128000,3221225472,274877906944,24
fake-big-node-2jv7b,1800,128000,2415919104,274877906944,18
fake-big-node-2jvm9,2200,128000,2952790016,274877906944,22
fake-big-node-2jwr4,2000,128000,2684354560,274877906944,20
fake-big-node-2jzbf,2000,128000,2684354560,274877906944,20
fake-big-node-2k7fl,2200,128000,2952790016,274877906944,22
fake-big-node-2k9bp,2000,128000,2684354560,274877906944,20
fake-big-node-2kf7c,2000,128000,2684354560,274877906944,20
fake-big-node-2khxm,2000,128000,2684354560,274877906944,20
fake-big-node-2kl9b,2400,128000,3221225472,274877906944,24
fake-big-node-2kr5h,2300,128000,3087007744,274877906944,23
fake-big-node-2krms,1700,128000,2281701376,274877906944,17
fake-big-node-2ktxc,2200,128000,2952790016,274877906944,22
fake-big-node-2kvdw,2000,128000,2684354560,274877906944,20
fake-big-node-2kvfh,2200,128000,2952790016,274877906944,22
fake-big-node-2kvlh,1800,128000,2415919104,274877906944,18
fake-big-node-2l4vw,1900,128000,2550136832,274877906944,19
fake-big-node-2l5j7,2000,128000,2684354560,274877906944,20
fake-big-node-2lgp7,2000,128000,2684354560,274877906944,20
fake-big-node-2lkq9,1900,128000,2550136832,274877906944,19
fake-big-node-2lnq6,2000,128000,2684354560,274877906944,20
fake-big-node-2ltdc,1700,128000,2281701376,274877906944,17
fake-big-node-2lznp,1900,128000,2550136832,274877906944,19
fake-big-node-2lzzq,2200,128000,2952790016,274877906944,22
fake-big-node-2m8hz,1600,128000,2147483648,274877906944,16
fake-big-node-2mdlc,1900,128000,2550136832,274877906944,19
fake-big-node-2mdq5,2100,128000,2818572288,274877906944,21
fake-big-node-2mmbr,2400,128000,3221225472,274877906944,24
fake-big-node-2mvhn,2400,128000,3221225472,274877906944,24
fake-big-node-2mw8g,2000,128000,2684354560,274877906944,20
fake-big-node-2n8ss,2000,128000,2684354560,274877906944,20
fake-big-node-2nj6l,1800,128000,2415919104,274877906944,18
fake-big-node-2nj9q,2200,128000,2952790016,274877906944,22
fake-big-node-2nw94,1700,128000,2281701376,274877906944,17
fake-big-node-2nxmp,1600,128000,2147483648,274877906944,16
fake-big-node-2pgl5,1800,128000,2415919104,274877906944,18
fake-big-node-2psdf,1700,128000,2281701376,274877906944,17
fake-big-node-2q485,2200,128000,2952790016,274877906944,22
fake-big-node-2q49z,2200,128000,2952790016,274877906944,22
fake-big-node-2q6hz,1900,128000,2550136832,274877906944,19
fake-big-node-2qbp9,1900,128000,2550136832,274877906944,19
fake-big-node-2qg4b,2200,128000,2952790016,274877906944,22
fake-big-node-2qql6,1800,128000,2415919104,274877906944,18
fake-big-node-2qwrd,2100,128000,2818572288,274877906944,21
fake-big-node-2r4mj,1900,128000,2550136832,274877906944,19
fake-big-node-2r9mg,2300,128000,3087007744,274877906944,23
fake-big-node-2rgv7,2300,128000,3087007744,274877906944,23
fake-big-node-2rt54,2400,128000,3221225472,274877906944,24
fake-big-node-2s54z,2200,128000,2952790016,274877906944,22
fake-big-node-2s7hz,2200,128000,2952790016,274877906944,22
fake-big-node-2sj22,2200,128000,2952790016,274877906944,22
fake-big-node-2smtc,2200,128000,2952790016,274877906944,22
fake-big-node-2sqpx,2500,128000,3355443200,274877906944,25
fake-big-node-2swl9,2100,128000,2818572288,274877906944,21
fake-big-node-2sxtw,2400,128000,3221225472,274877906944,24
fake-big-node-2sz5c,2300,128000,3087007744,274877906944,23
fake-big-node-2t9lg,1800,128000,2415919104,274877906944,18
fake-big-node-2tbxz,2000,128000,2684354560,274877906944,20
fake-big-node-2tgbw,2000,128000,2684354560,274877906944,20
fake-big-node-2tk5s,1900,128000,2550136832,274877906944,19
fake-big-node-2tkxs,2100,128000,2818572288,274877906944,21
fake-big-node-2trld,2100,128000,2818572288,274877906944,21
fake-big-node-2v2lh,1800,128000,2415919104,274877906944,18
fake-big-node-2vdgf,2000,128000,2684354560,274877906944,20
fake-big-node-2vftt,1700,128000,2281701376,274877906944,17
fake-big-node-2vgcf,2500,128000,3355443200,274877906944,25
