node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nn,1900,128000,2550136832,274877906944,19
fake-big-node-225kx,1600,128000,2147483648,274877906944,16
fake-big-node-22rxn,1500,128000,2013265920,274877906944,15
fake-big-node-22x72,1700,128000,2281701376,274877906944,17
fake-big-node-249fr,2000,128000,2684354560,274877906944,20
fake-big-node-24bmw,1900,128000,2550136832,274877906944,19
fake-big-node-24c5s,2500,128000,3355443200,274877906944,25
fake-big-node-24lqx,2200,128000,2952790016,274877906944,22
fake-big-node-24n8x,1900,128000,2550136832,274877906944,19
fake-big-node-24wh9,1500,128000,2013265920,274877906944,15
fake-big-node-24z4t,1700,128000,2281701376,274877906944,17
fake-big-node-2522d,1700,128000,2281701376,274877906944,17
fake-big-node-252vv,1900,128000,2550136832,274877906944,19
fake-big-node-256gh,2400,128000,3221225472,274877906944,24
fake-big-node-25gd5,2000,128000,2684354560,274877906944,20
fake-big-node-25k4x,1900,128000,2550136832,274877906944,19
fake-big-node-25r2t,1900,128000,2550136832,274877906944,19
fake-big-node-25w7j,1700,128000,2281701376,274877906944,17
fake-big-node-26992,2500,128000,3355443200,274877906944,25
fake-big-node-26frc,1900,128000,2550136832,274877906944,19
fake-big-node-26jnp,2000,128000,2684354560,274877906944,20
fake-big-node-26nck,2200,128000,2952790016,274877906944,22
fake-big-node-26q4s,1600,128000,2147483648,274877906944,16
fake-big-node-272m6,1800,128000,2415919104,274877906944,18
fake-big-node-272r6,2500,128000,3355443200,274877906944,25
fake-big-node-277mr,1500,128000,2013265920,274877906944,15
fake-big-node-278p9,2100,128000,2818572288,274877906944,21
fake-big-node-27c8w,2000,128000,2684354560,274877906944,20
fake-big-node-27chj,2000,128000,2684354560,274877906944,20
fake-big-node-27s8w,2200,128000,2952790016,274877906944,22
fake-big-node-27tkh,2000,128000,2684354560,274877906944,20
fake-big-node-2827g,2400,128000,3221225472,274877906944,24
fake-big-node-282gm,1900,128000,2550136832,274877906944,19
fake-big-node-28c4v,1600,128000,2147483648,274877906944,16
fake-big-node-28kd7,1500,128000,2013265920,274877906944,15
fake-big-node-28n7q,2200,128000,2952790016,274877906944,22
fake-big-node-28r4f,2000,128000,2684354560,274877906944,20
fake-big-node-28slw,1600,128000,2147483648,274877906944,16
fake-big-node-28sq6,2300,128000,3087007744,274877906944,23
fake-big-node-29fhx,2400,128000,3221225472,274877906944,24
fake-big-node-29m8f,1700,128000,2281701376,274877906944,17
fake-big-node-29w9d,1900,128000,2550136832,274877906944,19
fake-big-node-2b5cg,1700,128000,2281701376,274877906944,17
fake-big-node-2b5s5,1700,128000,2281701376,274877906944,17
fake-big-node-2b6qh,2000,128000,2684354560,274877906944,20
fake-big-node-2bb82,1700,128000,2281701376,274877906944,17
fake-big-node-2bbdf,1600,128000,2147483648,274877906944,16
fake-big-node-2bft2,1800,128000,2415919104,274877906944,18
fake-big-node-2bkln,2500,128000,3355443200,274877906944,25
fake-big-node-2bxp2,2100,128000,2818572288,274877906944,21
fake-big-node-2c7px,1900,128000,2550136832,274877906944,19
fake-big-node-2ccv5,1800,128000,2415919104,274877906944,18
fake-big-node-2cnrs,1900,128000,2550136832,274877906944,19
fake-big-node-2cnv7,1600,128000,2147483648,274877906944,16
fake-big-node-2cx5g,1900,128000,2550136832,274877906944,19
fake-big-node-2d9vm,2100,128000,2818572288,274877906944,21
fake-big-node-2dkmr,2500,128000,3355443200,274877906944,25
fake-big-node-2dnsz,2400,128000,3221225472,274877906944,24
fake-big-node-2dtzt,2200,128000,2952790016,274877906944,22
fake-big-node-2dwpz,2300,128000,3087007744,274877906944,23
fake-big-node-2fn8h,2300,128000,3087007744,274877906944,23
fake-big-node-2fq7r,2000,128000,2684354560,274877906944,20
fake-big-node-2g2pv,1800,128000,2415919104,274877906944,18
fake-big-node-2g542,2100,128000,2818572288,274877906944,21
fake-big-node-2g6wv,2400,128000,3221225472,274877906944,24
fake-big-node-2g9gh,1500,128000,2013265920,274877906944,15
fake-big-node-2gchp,1900,128000,2550136832,274877906944,19
fake-big-node-2gfr9,2400,128000,3221225472,274877906944,24
fake-big-node-2gk5d,2100,128000,2818572288,274877906944,21
fake-big-node-2gnrc,1900,128000,2550136832,274877906944,19
fake-big-node-2gv5w,2000,128000,2684354560,274877906944,20
fake-big-node-2gwpc,1800,128000,2415919104,274877906944,18
fake-big-node-2gzq8,1700,128000,2281701376,274877906944,17
fake-big-node-2h24s,2100,128000,2818572288,274877906944,21
fake-big-node-2hbr5,2500,128000,3355443200,274877906944,25
fake-big-node-2hc5g,2000,128000,2684354560,274877906944,20
fake-big-node-2hcrh,1700,128000,2281701376,274877906944,17
fake-big-node-2hmww,2200,128000,2952790016,274877906944,22
fake-big-node-2hpnz,2000,128000,2684354560,274877906944,20
fake-big-node-2hqf9,1800,128000,2415919104,274877906944,18
fake-big-node-2hsrw,2100,128000,2818572288,274877906944,21
fake-big-node-2j27q,1900,128000,2550136832,274877906944,19
fake-big-node-2j7pz,1800,128000,2415919104,274877906944,18
fake-big-node-2j8rz,2500,128000,3355443200,274877906944,25
fake-big-node-2jdzc,2300,128000,3087007744,274877906944,23
fake-big-node-2jfsg,2100,128000,2818572288,274877906944,21
fake-big-node-2jhbk,2100,128000,2818572288,274877906944,21
fake-big-node-2jz4p,1900,128000,2550136832,274877906944,19
fake-big-node-2jzch,1700,128000,2281701376,274877906944,17
fake-big-node-2k2z8,1900,128000,2550136832,274877906944,19
fake-big-node-2kl6w,2300,128000,3087007744,274877906944,23
fake-big-node-2kp77,2100,128000,2818572288,274877906944,21
fake-big-node-2kxjm,1800,128000,2415919104,274877906944,18
fake-big-node-2l4pm,2300,128000,3087007744,274877906944,23
fake-big-node-2l77j,2100,128000,2818572288,274877906944,21
fake-big-node-2l7fj,2500,128000,3355443200,274877906944,25
fake-big-node-2l942,2000,128000,2684354560,274877906944,20
fake-big-node-2lhxv,2000,128000,2684354560,274877906944,20
fake-big-node-2ljft,1900,128000,2550136832,274877906944,19
fake-big-node-2lk59,2200,128000,2952790016,274877906944,22
fake-big-node-2lpgq,2100,128000,2818572288,274877906944,21
fake-big-node-2lqxb,1600,128000,2147483648,274877906944,16
fake-big-node-2lv74,2400,128000,3221225472,274877906944,24
fake-big-node-2lvsv,1800,128000,2415919104,274877906944,18
fake-big-node-2lz2f,1500,128000,2013265920,274877906944,15
fake-big-node-2ml8q,2100,128000,2818572288,274877906944,21
fake-big-node-2n74l,1400,128000,1879048192,274877906944,14
fake-big-node-2nmdg,2200,128000,2952790016,274877906944,22
fake-big-node-2nr5v,2300,128000,3087007744,274877906944,23
fake-big-node-2nvs5,2000,128000,2684354560,274877906944,20
fake-big-node-2p7s6,1900,128000,2550136832,274877906944,19
fake-big-node-2p9r9,1800,128000,2415919104,274877906944,18
fake-big-node-2pbwx,2400,128000,3221225472,274877906944,24
fake-big-node-2pcqt,2200,128000,2952790016,274877906944,22
fake-big-node-2pmjz,2100,128000,2818572288,274877906944,21
fake-big-node-2pthv,1800,128000,2415919104,274877906944,18
fake-big-node-2pw2j,2400,128000,3221225472,274877906944,24
fake-big-node-2qbsn,1900,128000,2550136832,274877906944,19
fake-big-node-2qktf,2500,128000,3355443200,274877906944,25
fake-big-node-2qr6b,1400,128000,1879048192,274877906944,14
