node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222kg,1700,128000,2281701376,274877906944,17
fake-big-node-224gb,1600,128000,2147483648,274877906944,16
fake-big-node-22fv5,1900,128000,2550136832,274877906944,19
fake-big-node-22g7b,2000,128000,2684354560,274877906944,20
fake-big-node-22hgz,1900,128000,2550136832,274877906944,19
fake-big-node-22qhv,2100,128000,2818572288,274877906944,21
fake-big-node-22xmc,1900,128000,2550136832,274877906944,19
fake-big-node-22zxs,1900,128000,2550136832,274877906944,19
fake-big-node-24b7j,2100,128000,2818572288,274877906944,21
fake-big-node-24c48,2500,128000,3355443200,274877906944,25
fake-big-node-24cpj,2500,128000,3355443200,274877906944,25
fake-big-node-24d58,2500,128000,3355443200,274877906944,25
fake-big-node-24mkc,2100,128000,2818572288,274877906944,21
fake-big-node-25cgz,2300,128000,3087007744,274877906944,23
fake-big-node-25hv9,1500,128000,2013265920,274877906944,15
fake-big-node-2697v,1600,128000,2147483648,274877906944,16
fake-big-node-26cd6,1800,128000,2415919104,274877906944,18
fake-big-node-26fsk,2300,128000,3087007744,274877906944,23
fake-big-node-26jb7,2200,128000,2952790016,274877906944,22
fake-big-node-26kkb,1600,128000,2147483648,274877906944,16
fake-big-node-26knx,2200,128000,2952790016,274877906944,22
fake-big-node-26kzz,1900,128000,2550136832,274877906944,19
fake-big-node-26mj4,1800,128000,2415919104,274877906944,18
fake-big-node-26plg,1900,128000,2550136832,274877906944,19
fake-big-node-26q6z,2100,128000,2818572288,274877906944,21
fake-big-node-26rlq,2200,128000,2952790016,274877906944,22
fake-big-node-274vh,2000,128000,2684354560,274877906944,20
fake-big-node-276kx,2500,128000,3355443200,274877906944,25
fake-big-node-277lf,2100,128000,2818572288,274877906944,21
fake-big-node-278r6,2300,128000,3087007744,274877906944,23
fake-big-node-27bnq,2000,128000,2684354560,274877906944,20
fake-big-node-27c29,1900,128000,2550136832,274877906944,19
fake-big-node-27htm,2500,128000,3355443200,274877906944,25
fake-big-node-27kb9,2200,128000,2952790016,274877906944,22
fake-big-node-27n6g,2000,128000,2684354560,274877906944,20
fake-big-node-27x6k,2500,128000,3355443200,274877906944,25
fake-big-node-287wn,2300,128000,3087007744,274877906944,23
fake-big-node-28d96,1800,128000,2415919104,274877906944,18
fake-big-node-28k2z,2200,128000,2952790016,274877906944,22
fake-big-node-28klf,1900,128000,2550136832,274877906944,19
fake-big-node-28kxz,2500,128000,3355443200,274877906944,25
fake-big-node-28pnx,1600,128000,2147483648,274877906944,16
fake-big-node-28rqm,1500,128000,2013265920,274877906944,15
fake-big-node-2989g,2200,128000,2952790016,274877906944,22
fake-big-node-298s4,2100,128000,2818572288,274877906944,21
fake-big-node-29ctm,1900,128000,2550136832,274877906944,19
fake-big-node-29f5z,2500,128000,3355443200,274877906944,25
fake-big-node-29g8f,1600,128000,2147483648,274877906944,16
fake-big-node-29h4j,2400,128000,3221225472,274877906944,24
fake-big-node-29t5q,1900,128000,2550136832,274877906944,19
fake-big-node-29v8j,1700,128000,2281701376,274877906944,17
fake-big-node-2b9zs,1600,128000,2147483648,274877906944,16
fake-big-node-2bcn8,1900,128000,2550136832,274877906944,19
fake-big-node-2bx42,1700,128000,2281701376,274877906944,17
fake-big-node-2bz4b,2100,128000,2818572288,274877906944,21
fake-big-node-2bzmn,2000,128000,2684354560,274877906944,20
fake-big-node-2c26s,1500,128000,2013265920,274877906944,15
fake-big-node-2c4fj,2000,128000,2684354560,274877906944,20
fake-big-node-2c6bd,1600,128000,2147483648,274877906944,16
fake-big-node-2c7xk,2400,128000,3221225472,274877906944,24
fake-big-node-2c9t6,2300,128000,3087007744,274877906944,23
