node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nm,4000,128000,5368709120,274877906944,40
fake-big-node-2265t,5200,128000,6979321856,274877906944,52
fake-big-node-22cbd,3600,128000,4831838208,274877906944,36
fake-big-node-22jqn,3100,128000,4160749568,274877906944,31
fake-big-node-22lm9,4600,128000,6174015488,274877906944,46
fake-big-node-22q4c,3600,128000,4831838208,274877906944,36
fake-big-node-22z7w,4400,128000,5905580032,274877906944,44
fake-big-node-244ff,4200,128000,5637144576,274877906944,42
fake-big-node-245vc,3900,128000,5234491392,274877906944,39
fake-big-node-247sp,4300,128000,5771362304,274877906944,43
fake-big-node-249d8,5500,128000,7381975040,274877906944,55
fake-big-node-24d57,3000,128000,4026531840,274877906944,30
fake-big-node-24tgv,5300,128000,7113539584,274877906944,53
fake-big-node-24vwj,2700,128000,3623878656,274877906944,27
fake-big-node-24xjs,3700,128000,4966055936,274877906944,37
fake-big-node-252sw,3600,128000,4831838208,274877906944,36
fake-big-node-256vw,4100,128000,5502926848,274877906944,41
fake-big-node-2597s,3300,128000,4429185024,274877906944,33
fake-big-node-25blg,3700,128000,4966055936,274877906944,37
fake-big-node-25h4g,3500,128000,4697620480,274877906944,35
fake-big-node-25nsz,5000,128000,6710886400,274877906944,50
fake-big-node-25rjh,3100,128000,4160749568,274877906944,31
fake-big-node-25w7d,5000,128000,6710886400,274877906944,50
fake-big-node-25wt2,4300,128000,5771362304,274877906944,43
fake-big-node-25xd4,3900,128000,5234491392,274877906944,39
fake-big-node-26h9v,3500,128000,4697620480,274877906944,35
fake-big-node-26lz9,4300,128000,5771362304,274877906944,43
fake-big-node-26m5h,4300,128000,5771362304,274877906944,43
fake-big-node-26nr6,3600,128000,4831838208,274877906944,36
fake-big-node-26p74,4800,128000,6442450944,274877906944,48
fake-big-node-26rdp,4200,128000,5637144576,274877906944,42
fake-big-node-26vxz,4800,128000,6442450944,274877906944,48
fake-big-node-27bhm,4300,128000,5771362304,274877906944,43
fake-big-node-27cv5,5000,128000,6710886400,274877906944,50
fake-big-node-27gt5,4100,128000,5502926848,274877906944,41
fake-big-node-27nw2,4900,128000,6576668672,274877906944,49
fake-big-node-27tcw,4300,128000,5771362304,274877906944,43
fake-big-node-27xh9,3000,128000,4026531840,274877906944,30
fake-big-node-282gr,3500,128000,4697620480,274877906944,35
fake-big-node-286q9,4600,128000,6174015488,274877906944,46
fake-big-node-287cr,4200,128000,5637144576,274877906944,42
fake-big-node-28ftx,4200,128000,5637144576,274877906944,42
fake-big-node-28msw,4900,128000,6576668672,274877906944,49
fake-big-node-28mv7,3200,128000,4294967296,274877906944,32
fake-big-node-28rjp,5000,128000,6710886400,274877906944,50
fake-big-node-28xq8,3200,128000,4294967296,274877906944,32
fake-big-node-296rn,4300,128000,5771362304,274877906944,43
fake-big-node-2972q,4800,128000,6442450944,274877906944,48
fake-big-node-298vb,3800,128000,5100273664,274877906944,38
fake-big-node-29dmq,3900,128000,5234491392,274877906944,39
fake-big-node-29kqz,3300,128000,4429185024,274877906944,33
fake-big-node-29ktj,3600,128000,4831838208,274877906944,36
fake-big-node-29mqv,3400,128000,4563402752,274877906944,34
fake-big-node-29wd5,3500,128000,4697620480,274877906944,35
fake-big-node-2b8kn,3900,128000,5234491392,274877906944,39
fake-big-node-2c4xg,2900,128000,3892314112,274877906944,29
fake-big-node-2c5p7,4000,128000,5368709120,274877906944,40
fake-big-node-2c85z,3500,128000,4697620480,274877906944,35
fake-big-node-2cd6x,2900,128000,3892314112,274877906944,29
fake-big-node-2cdph,4300,128000,5771362304,274877906944,43
fake-big-node-2clnr,2800,128000,3758096384,274877906944,28
fake-big-node-2cx4c,3600,128000,4831838208,274877906944,36
fake-big-node-2czj8,3800,128000,5100273664,274877906944,38
fake-big-node-2d2bg,3900,128000,5234491392,274877906944,39
fake-big-node-2d8m5,3600,128000,4831838208,274877906944,36
fake-big-node-2dhdx,3800,128000,5100273664,274877906944,38
fake-big-node-2djpk,3900,128000,5234491392,274877906944,39
fake-big-node-2dkfm,4400,128000,5905580032,274877906944,44
fake-big-node-2dnhk,4700,128000,6308233216,274877906944,47
fake-big-node-2dsmd,3900,128000,5234491392,274877906944,39
fake-big-node-2dxks,3400,128000,4563402752,274877906944,34
fake-big-node-2fc9k,4500,128000,6039797760,274877906944,45
fake-big-node-2fjwm,4400,128000,5905580032,274877906944,44
fake-big-node-2fmfv,3600,128000,4831838208,274877906944,36
fake-big-node-2fnqm,5400,128000,7247757312,274877906944,54
fake-big-node-2fnzr,3900,128000,5234491392,274877906944,39
fake-big-node-2frmk,3600,128000,4831838208,274877906944,36
fake-big-node-2fzzk,3700,128000,4966055936,274877906944,37
fake-big-node-2gkvt,3900,128000,5234491392,274877906944,39
fake-big-node-2gkx2,5000,128000,6710886400,274877906944,50
fake-big-node-2gmhc,4300,128000,5771362304,274877906944,43
fake-big-node-2hcmx,4600,128000,6174015488,274877906944,46
fake-big-node-2hg7m,2900,128000,3892314112,274877906944,29
fake-big-node-2hhdv,4300,128000,5771362304,274877906944,43
fake-big-node-2hkwk,3000,128000,4026531840,274877906944,30
fake-big-node-2hl4d,4400,128000,5905580032,274877906944,44
fake-big-node-2hqm4,3200,128000,4294967296,274877906944,32
fake-big-node-2hsjb,3300,128000,4429185024,274877906944,33
fake-big-node-2hzdt,3800,128000,5100273664,274877906944,38
fake-big-node-2j42g,4400,128000,5905580032,274877906944,44
fake-big-node-2j8n9,3700,128000,4966055936,274877906944,37
