node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-229md,3600,128000,4831838208,274877906944,36
fake-big-node-22kx4,3100,128000,4160749568,274877906944,31
fake-big-node-22mcv,3100,128000,4160749568,274877906944,31
fake-big-node-22mfx,4400,128000,5905580032,274877906944,44
fake-big-node-22wxr,4200,128000,5637144576,274877906944,42
fake-big-node-244d6,4800,128000,6442450944,274877906944,48
fake-big-node-2468j,3600,128000,4831838208,274877906944,36
fake-big-node-24g88,4500,128000,6039797760,274877906944,45
fake-big-node-24hdj,3100,128000,4160749568,274877906944,31
fake-big-node-24n9n,4200,128000,5637144576,274877906944,42
fake-big-node-24rkz,4500,128000,6039797760,274877906944,45
fake-big-node-24xcr,4100,128000,5502926848,274877906944,41
fake-big-node-252hf,3200,128000,4294967296,274877906944,32
fake-big-node-2577v,4500,128000,6039797760,274877906944,45
fake-big-node-258jp,3800,128000,5100273664,274877906944,38
fake-big-node-2592j,3800,128000,5100273664,274877906944,38
fake-big-node-25cnx,3600,128000,4831838208,274877906944,36
fake-big-node-25m62,4000,128000,5368709120,274877906944,40
fake-big-node-25p9s,4000,128000,5368709120,274877906944,40
fake-big-node-26bpw,5100,128000,6845104128,274877906944,51
fake-big-node-272xw,4000,128000,5368709120,274877906944,40
fake-big-node-2757v,3800,128000,5100273664,274877906944,38
fake-big-node-275js,4700,128000,6308233216,274877906944,47
fake-big-node-276kc,3200,128000,4294967296,274877906944,32
fake-big-node-278dq,4600,128000,6174015488,274877906944,46
fake-big-node-279qb,4000,128000,5368709120,274877906944,40
fake-big-node-27ghq,3300,128000,4429185024,274877906944,33
fake-big-node-27gxk,3600,128000,4831838208,274877906944,36
fake-big-node-27mnk,4700,128000,6308233216,274877906944,47
fake-big-node-27qc9,4000,128000,5368709120,274877906944,40
fake-big-node-27vsx,4200,128000,5637144576,274877906944,42
fake-big-node-27zv6,3400,128000,4563402752,274877906944,34
fake-big-node-2862b,3900,128000,5234491392,274877906944,39
fake-big-node-28bxh,3400,128000,4563402752,274877906944,34
fake-big-node-28kzn,3700,128000,4966055936,274877906944,37
fake-big-node-28m4l,4300,128000,5771362304,274877906944,43
fake-big-node-28rpm,4800,128000,6442450944,274877906944,48
fake-big-node-28wcm,4100,128000,5502926848,274877906944,41
fake-big-node-296m4,3400,128000,4563402752,274877906944,34
fake-big-node-299sh,4700,128000,6308233216,274877906944,47
fake-big-node-29brj,4800,128000,6442450944,274877906944,48
fake-big-node-29nrr,3500,128000,4697620480,274877906944,35
fake-big-node-29p96,5200,128000,6979321856,274877906944,52
fake-big-node-29ptt,3900,128000,5234491392,274877906944,39
fake-big-node-29tz8,3300,128000,4429185024,274877906944,33
fake-big-node-29wps,4200,128000,5637144576,274877906944,42
fake-big-node-29zcl,4000,128000,5368709120,274877906944,40
fake-big-node-2b9lb,3300,128000,4429185024,274877906944,33
fake-big-node-2bb65,4800,128000,6442450944,274877906944,48
fake-big-node-2bdg9,4000,128000,5368709120,274877906944,40
fake-big-node-2bf96,4700,128000,6308233216,274877906944,47
fake-big-node-2bpn8,4200,128000,5637144576,274877906944,42
fake-big-node-2bsnt,4900,128000,6576668672,274877906944,49
fake-big-node-2bz2z,3400,128000,4563402752,274877906944,34
fake-big-node-2c2r6,4800,128000,6442450944,274877906944,48
fake-big-node-2c78p,4200,128000,5637144576,274877906944,42
fake-big-node-2c7xl,3700,128000,4966055936,274877906944,37
fake-big-node-2c8lq,2600,128000,3489660928,274877906944,26
fake-big-node-2cczc,2800,128000,3758096384,274877906944,28
fake-big-node-2cq2q,4600,128000,6174015488,274877906944,46
fake-big-node-2crkd,3600,128000,4831838208,274877906944,36
fake-big-node-2cv97,4700,128000,6308233216,274877906944,47
fake-big-node-2cwcl,3900,128000,5234491392,274877906944,39
fake-big-node-2d6gz,4500,128000,6039797760,274877906944,45
fake-big-node-2d6p2,5500,128000,7381975040,274877906944,55
fake-big-node-2dpjf,3300,128000,4429185024,274877906944,33
fake-big-node-2dztg,2900,128000,3892314112,274877906944,29
fake-big-node-2f445,3700,128000,4966055936,274877906944,37
fake-big-node-2f8hc,4700,128000,6308233216,274877906944,47
fake-big-node-2f8tc,4900,128000,6576668672,274877906944,49
fake-big-node-2f9q2,4500,128000,6039797760,274877906944,45
fake-big-node-2f9td,4400,128000,5905580032,274877906944,44
fake-big-node-2fczs,4700,128000,6308233216,274877906944,47
fake-big-node-2fp2f,3700,128000,4966055936,274877906944,37
fake-big-node-2fs6j,3500,128000,4697620480,274877906944,35
fake-big-node-2ftw8,3200,128000,4294967296,274877906944,32
fake-big-node-2fw2f,4300,128000,5771362304,274877906944,43
fake-big-node-2fzh7,3600,128000,4831838208,274877906944,36
fake-big-node-2g2ll,3800,128000,5100273664,274877906944,38
fake-big-node-2gc5l,3900,128000,5234491392,274877906944,39
fake-big-node-2gcb8,4800,128000,6442450944,274877906944,48
fake-big-node-2gq7k,3500,128000,4697620480,274877906944,35
fake-big-node-2gtjz,2900,128000,3892314112,274877906944,29
fake-big-node-2h89r,4200,128000,5637144576,274877906944,42
fake-big-node-2h9lt,3000,128000,4026531840,274877906944,30
fake-big-node-2hb94,3500,128000,4697620480,274877906944,35
fake-big-node-2hbk5,3400,128000,4563402752,274877906944,34
fake-big-node-2hd64,4600,128000,6174015488,274877906944,46
fake-big-node-2hjmq,4700,128000,6308233216,274877906944,47
fake-big-node-2hx4j,4800,128000,6442450944,274877906944,48
fake-big-node-2j2sc,5400,128000,7247757312,274877906944,54
fake-big-node-2j9kw,3200,128000,4294967296,274877906944,32
fake-big-node-2jng8,3600,128000,4831838208,274877906944,36
fake-big-node-2jqhq,3500,128000,4697620480,274877906944,35
fake-big-node-2jstz,3400,128000,4563402752,274877906944,34
fake-big-node-2jsvn,3700,128000,4966055936,274877906944,37
fake-big-node-2jvkc,4400,128000,5905580032,274877906944,44
fake-big-node-2jzjp,3300,128000,4429185024,274877906944,33
fake-big-node-2k45k,4100,128000,5502926848,274877906944,41
fake-big-node-2k4n6,5300,128000,7113539584,274877906944,53
fake-big-node-2k888,5000,128000,6710886400,274877906944,50
fake-big-node-2kccq,3500,128000,4697620480,274877906944,35
fake-big-node-2kgdp,5200,128000,6979321856,274877906944,52
fake-big-node-2khl5,5200,128000,6979321856,274877906944,52
fake-big-node-2klcn,3900,128000,5234491392,274877906944,39
fake-big-node-2klks,3300,128000,4429185024,274877906944,33
fake-big-node-2kq7w,3100,128000,4160749568,274877906944,31
