node,pod_count,scheduler
fake-big-node-rwtr4,63,godel-scheduler-2
fake-big-node-m66x4,61,godel-scheduler-2
fake-big-node-v9mfm,61,godel-scheduler-2
fake-big-node-txm4g,60,godel-scheduler-0
fake-big-node-lsqpl,59,godel-scheduler-1
fake-big-node-2jzwt,58,godel-scheduler-0
fake-big-node-ggq4w,58,godel-scheduler-2
fake-big-node-k54nz,58,godel-scheduler-2
fake-big-node-nk54r,58,godel-scheduler-0
fake-big-node-pl7jd,58,godel-scheduler-1
fake-big-node-pwrc7,58,godel-scheduler-2
fake-big-node-q86z2,58,godel-scheduler-2
fake-big-node-rc6vh,58,godel-scheduler-1
fake-big-node-sp2jz,58,godel-scheduler-2
fake-big-node-svfr9,58,godel-scheduler-0
fake-big-node-5g7cw,57,godel-scheduler-1
fake-big-node-92q2g,57,godel-scheduler-0
fake-big-node-bfvqw,57,godel-scheduler-0
fake-big-node-hfdf8,57,godel-scheduler-2
fake-big-node-hhv8l,57,godel-scheduler-2
fake-big-node-hjfdb,57,godel-scheduler-1
fake-big-node-jgrf7,57,godel-scheduler-1
fake-big-node-lmtkl,57,godel-scheduler-1
fake-big-node-w2fvf,57,godel-scheduler-1
fake-big-node-xzx54,57,godel-scheduler-2
fake-big-node-2wdmp,56,godel-scheduler-0
fake-big-node-5v56z,56,godel-scheduler-0
fake-big-node-665mv,56,godel-scheduler-1
fake-big-node-6bpxw,56,godel-scheduler-1
fake-big-node-bd9n4,56,godel-scheduler-1
fake-big-node-crzb4,56,godel-scheduler-0
fake-big-node-f4nrx,56,godel-scheduler-1
fake-big-node-fn6qv,56,godel-scheduler-2
fake-big-node-ftqdl,56,godel-scheduler-0
fake-big-node-grnxq,56,godel-scheduler-1
fake-big-node-k26z5,56,godel-scheduler-1
fake-big-node-kjrgp,56,godel-scheduler-2
fake-big-node-kqpj5,56,godel-scheduler-1
fake-big-node-pkmhk,56,godel-scheduler-1
fake-big-node-sjkhm,56,godel-scheduler-0
fake-big-node-sqpmk,56,godel-scheduler-1
fake-big-node-trr79,56,godel-scheduler-2
fake-big-node-vwd4r,56,godel-scheduler-0
fake-big-node-w6tgq,56,godel-scheduler-1
fake-big-node-xhm75,56,godel-scheduler-2
fake-big-node-xtrrg,56,godel-scheduler-1
fake-big-node-xxb97,56,godel-scheduler-0
fake-big-node-249d8,55,godel-scheduler-2
fake-big-node-2mdc8,55,godel-scheduler-0
fake-big-node-2x2wf,55,godel-scheduler-1
fake-big-node-4mg84,55,godel-scheduler-2
fake-big-node-6mj2f,55,godel-scheduler-0
fake-big-node-7rnj7,55,godel-scheduler-1
fake-big-node-84mxg,55,godel-scheduler-2
fake-big-node-8tws4,55,godel-scheduler-1
fake-big-node-cmv4k,55,godel-scheduler-0
fake-big-node-f2c98,55,godel-scheduler-0
fake-big-node-f468v,55,godel-scheduler-1
fake-big-node-flslp,55,godel-scheduler-1
fake-big-node-hbwt5,55,godel-scheduler-2
fake-big-node-klhqm,55,godel-scheduler-1
fake-big-node-lscjh,55,godel-scheduler-0
fake-big-node-lzx9b,55,godel-scheduler-1
fake-big-node-qpzn6,55,godel-scheduler-2
fake-big-node-rlg5p,55,godel-scheduler-1
fake-big-node-t68jf,55,godel-scheduler-2
fake-big-node-tm68t,55,godel-scheduler-1
fake-big-node-whmsj,55,godel-scheduler-1
fake-big-node-x65ql,55,godel-scheduler-1
fake-big-node-zmg4x,55,godel-scheduler-1
fake-big-node-2fnqm,54,godel-scheduler-1
fake-big-node-6hc95,54,godel-scheduler-1
fake-big-node-6l4jb,54,godel-scheduler-1
fake-big-node-6rxw9,54,godel-scheduler-0
fake-big-node-7fs2d,54,godel-scheduler-0
fake-big-node-7pr79,54,godel-scheduler-2
fake-big-node-87bdg,54,godel-scheduler-2
fake-big-node-9rqmk,54,godel-scheduler-1
