node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24chf,10200,128000,13690208256,274877906944,102
fake-big-node-25pcg,10200,128000,13690208256,274877906944,102
fake-big-node-26g8m,9300,128000,12482248704,274877906944,93
fake-big-node-28dl6,10000,128000,13421772800,274877906944,100
fake-big-node-28lll,10100,128000,13555990528,274877906944,101
fake-big-node-2b27q,10000,128000,13421772800,274877906944,100
fake-big-node-2bchm,9400,128000,12616466432,274877906944,94
fake-big-node-2cspz,10000,128000,13421772800,274877906944,100
fake-big-node-2ghz9,10200,128000,13690208256,274877906944,102
fake-big-node-2gpz9,10000,128000,13421772800,274877906944,100
fake-big-node-2h874,10200,128000,13690208256,274877906944,102
fake-big-node-2hzrs,10200,128000,13690208256,274877906944,102
fake-big-node-2j57b,10200,128000,13690208256,274877906944,102
fake-big-node-2j9tg,10200,128000,13690208256,274877906944,102
fake-big-node-2kcvq,10200,128000,13690208256,274877906944,102
fake-big-node-2kv99,9900,128000,13287555072,274877906944,99
fake-big-node-2kvcz,9700,128000,13019119616,274877906944,97
fake-big-node-2ls4x,10200,128000,13690208256,274877906944,102
fake-big-node-2m2s9,9800,128000,13153337344,274877906944,98
fake-big-node-2rbcw,9900,128000,13287555072,274877906944,99
fake-big-node-2rmf7,9800,128000,13153337344,274877906944,98
fake-big-node-2s974,10200,128000,13690208256,274877906944,102
fake-big-node-2t598,9600,128000,12884901888,274877906944,96
fake-big-node-2vl7v,10200,128000,13690208256,274877906944,102
fake-big-node-2vpmb,10200,128000,13690208256,274877906944,102
fake-big-node-2z8b4,9800,128000,13153337344,274877906944,98
fake-big-node-2z8gd,10200,128000,13690208256,274877906944,102
fake-big-node-2zlm9,10200,128000,13690208256,274877906944,102
fake-big-node-2zr9d,9700,128000,13019119616,274877906944,97
fake-big-node-42rpr,10100,128000,13555990528,274877906944,101
fake-big-node-42tn2,9500,128000,12750684160,274877906944,95
fake-big-node-45ckb,10200,128000,13690208256,274877906944,102
fake-big-node-45m6s,9700,128000,13019119616,274877906944,97
fake-big-node-46xl6,9800,128000,13153337344,274877906944,98
fake-big-node-48q68,10100,128000,13555990528,274877906944,101
fake-big-node-48rb6,10200,128000,13690208256,274877906944,102
fake-big-node-49459,10200,128000,13690208256,274877906944,102
fake-big-node-4dwcj,9800,128000,13153337344,274877906944,98
fake-big-node-4fbnh,10200,128000,13690208256,274877906944,102
fake-big-node-4glrq,10100,128000,13555990528,274877906944,101
fake-big-node-4gvd6,9800,128000,13153337344,274877906944,98
fake-big-node-4hbxb,9600,128000,12884901888,274877906944,96
fake-big-node-4hpjn,10200,128000,13690208256,274877906944,102
fake-big-node-4lh76,10200,128000,13690208256,274877906944,102
fake-big-node-4lqhm,9600,128000,12884901888,274877906944,96
fake-big-node-4ltlf,9400,128000,12616466432,274877906944,94
fake-big-node-4m77c,10200,128000,13690208256,274877906944,102
fake-big-node-4m8pt,10200,128000,13690208256,274877906944,102
fake-big-node-4n62n,10200,128000,13690208256,274877906944,102
fake-big-node-4pgkg,10200,128000,13690208256,274877906944,102
fake-big-node-4q2b9,9800,128000,13153337344,274877906944,98
fake-big-node-4q2s7,10100,128000,13555990528,274877906944,101
fake-big-node-4qn52,10200,128000,13690208256,274877906944,102
fake-big-node-4s5gw,10200,128000,13690208256,274877906944,102
fake-big-node-4sj7n,9800,128000,13153337344,274877906944,98
fake-big-node-4sm88,9900,128000,13287555072,274877906944,99
fake-big-node-4v8m7,9800,128000,13153337344,274877906944,98
fake-big-node-4wlsr,10200,128000,13690208256,274877906944,102
fake-big-node-4wp4v,9700,128000,13019119616,274877906944,97
fake-big-node-4wspv,10300,128000,13824425984,274877906944,103
fake-big-node-4x5kb,10200,128000,13690208256,274877906944,102
fake-big-node-4z84m,10200,128000,13690208256,274877906944,102
fake-big-node-4zqjs,10200,128000,13690208256,274877906944,102
fake-big-node-54kzk,10000,128000,13421772800,274877906944,100
fake-big-node-54txh,9600,128000,12884901888,274877906944,96
fake-big-node-54zdm,9800,128000,13153337344,274877906944,98
fake-big-node-55bnl,10200,128000,13690208256,274877906944,102
fake-big-node-55xpn,10200,128000,13690208256,274877906944,102
fake-big-node-57dkv,9900,128000,13287555072,274877906944,99
fake-big-node-58qgf,10200,128000,13690208256,274877906944,102
fake-big-node-592mf,10200,128000,13690208256,274877906944,102
fake-big-node-5b2w7,10100,128000,13555990528,274877906944,101
fake-big-node-5bz5l,10300,128000,13824425984,274877906944,103
fake-big-node-5c52s,10100,128000,13555990528,274877906944,101
fake-big-node-5cjpj,10200,128000,13690208256,274877906944,102
fake-big-node-5dsfl,10200,128000,13690208256,274877906944,102
fake-big-node-5dssf,10200,128000,13690208256,274877906944,102
fake-big-node-5fd7l,10200,128000,13690208256,274877906944,102
fake-big-node-5glqf,10200,128000,13690208256,274877906944,102
fake-big-node-5gvh5,10000,128000,13421772800,274877906944,100
fake-big-node-5hssq,10200,128000,13690208256,274877906944,102
fake-big-node-5jsfc,10200,128000,13690208256,274877906944,102
fake-big-node-5kcc2,9500,128000,12750684160,274877906944,95
fake-big-node-5kjqz,10100,128000,13555990528,274877906944,101
fake-big-node-5kt48,10200,128000,13690208256,274877906944,102
fake-big-node-5ljrb,10400,128000,13958643712,274877906944,104
fake-big-node-5lpd2,10200,128000,13690208256,274877906944,102
fake-big-node-5msmz,10200,128000,13690208256,274877906944,102
fake-big-node-5n6k6,10200,128000,13690208256,274877906944,102
fake-big-node-5nj9z,10200,128000,13690208256,274877906944,102
fake-big-node-5nspd,9900,128000,13287555072,274877906944,99
fake-big-node-5pg8w,9600,128000,12884901888,274877906944,96
fake-big-node-5php6,10200,128000,13690208256,274877906944,102
fake-big-node-5pkx5,10200,128000,13690208256,274877906944,102
fake-big-node-5qksb,10200,128000,13690208256,274877906944,102
fake-big-node-5t5zv,10200,128000,13690208256,274877906944,102
fake-big-node-5ttcr,9600,128000,12884901888,274877906944,96
fake-big-node-5twh8,9700,128000,13019119616,274877906944,97
fake-big-node-5v9np,10200,128000,13690208256,274877906944,102
fake-big-node-5vtq7,10200,128000,13690208256,274877906944,102
fake-big-node-5w8m8,10200,128000,13690208256,274877906944,102
fake-big-node-5zmq5,10300,128000,13824425984,274877906944,103
fake-big-node-625z9,9900,128000,13287555072,274877906944,99
fake-big-node-64kdp,10000,128000,13421772800,274877906944,100
