node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,9800,128000,13153337344,274877906944,98
fake-big-node-22hbb,9600,128000,12884901888,274877906944,96
fake-big-node-256zf,10200,128000,13690208256,274877906944,102
fake-big-node-259mn,10100,128000,13555990528,274877906944,101
fake-big-node-25b5t,10000,128000,13421772800,274877906944,100
fake-big-node-25nws,10200,128000,13690208256,274877906944,102
fake-big-node-25skf,10200,128000,13690208256,274877906944,102
fake-big-node-269kh,10200,128000,13690208256,274877906944,102
fake-big-node-27c9p,10200,128000,13690208256,274877906944,102
fake-big-node-27zbd,10200,128000,13690208256,274877906944,102
fake-big-node-28wv2,10200,128000,13690208256,274877906944,102
fake-big-node-29frh,10200,128000,13690208256,274877906944,102
fake-big-node-2b7lv,10000,128000,13421772800,274877906944,100
fake-big-node-2f5t7,10200,128000,13690208256,274877906944,102
fake-big-node-2f6f8,10200,128000,13690208256,274877906944,102
fake-big-node-2f866,10200,128000,13690208256,274877906944,102
fake-big-node-2f8hm,10200,128000,13690208256,274877906944,102
fake-big-node-2g27j,10200,128000,13690208256,274877906944,102
fake-big-node-2hm2c,10200,128000,13690208256,274877906944,102
fake-big-node-2j8pl,10200,128000,13690208256,274877906944,102
fake-big-node-2jfmb,10200,128000,13690208256,274877906944,102
fake-big-node-2l9pd,10200,128000,13690208256,274877906944,102
fake-big-node-2lvxw,10100,128000,13555990528,274877906944,101
fake-big-node-2pfdb,10000,128000,13421772800,274877906944,100
fake-big-node-2pn9t,9900,128000,13287555072,274877906944,99
fake-big-node-2ptv8,10200,128000,13690208256,274877906944,102
fake-big-node-2q2cr,10200,128000,13690208256,274877906944,102
fake-big-node-2qclv,10000,128000,13421772800,274877906944,100
fake-big-node-2qfw5,10200,128000,13690208256,274877906944,102
fake-big-node-2qlnq,9800,128000,13153337344,274877906944,98
fake-big-node-2ssvs,10200,128000,13690208256,274877906944,102
fake-big-node-2sw24,10200,128000,13690208256,274877906944,102
fake-big-node-2ttkz,10100,128000,13555990528,274877906944,101
fake-big-node-2vggv,10200,128000,13690208256,274877906944,102
fake-big-node-2vr6c,10200,128000,13690208256,274877906944,102
fake-big-node-2vxdd,9500,128000,12750684160,274877906944,95
fake-big-node-2w8wm,10200,128000,13690208256,274877906944,102
fake-big-node-2wbtx,10200,128000,13690208256,274877906944,102
fake-big-node-2x697,10200,128000,13690208256,274877906944,102
fake-big-node-42trc,9700,128000,13019119616,274877906944,97
