node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24gm9,10200,128000,13690208256,274877906944,102
fake-big-node-24sf4,10200,128000,13690208256,274877906944,102
fake-big-node-25nqk,9600,128000,12884901888,274877906944,96
fake-big-node-25qzb,9500,128000,12750684160,274877906944,95
fake-big-node-25xtz,9800,128000,13153337344,274877906944,98
fake-big-node-26gx2,9800,128000,13153337344,274877906944,98
fake-big-node-26hhb,10100,128000,13555990528,274877906944,101
fake-big-node-27qwz,10000,128000,13421772800,274877906944,100
fake-big-node-27srg,9900,128000,13287555072,274877906944,99
fake-big-node-28nsk,10200,128000,13690208256,274877906944,102
fake-big-node-28s9c,10200,128000,13690208256,274877906944,102
fake-big-node-297fv,9900,128000,13287555072,274877906944,99
fake-big-node-29qrm,9500,128000,12750684160,274877906944,95
fake-big-node-2c2rk,9700,128000,13019119616,274877906944,97
fake-big-node-2cngv,9600,128000,12884901888,274877906944,96
fake-big-node-2dhbl,9700,128000,13019119616,274877906944,97
fake-big-node-2f2sx,10200,128000,13690208256,274877906944,102
fake-big-node-2frbg,10200,128000,13690208256,274877906944,102
fake-big-node-2ftjj,10100,128000,13555990528,274877906944,101
fake-big-node-2g6rk,10200,128000,13690208256,274877906944,102
fake-big-node-2gxf2,10200,128000,13690208256,274877906944,102
fake-big-node-2hksf,10200,128000,13690208256,274877906944,102
fake-big-node-2j59z,10200,128000,13690208256,274877906944,102
fake-big-node-2km9t,10000,128000,13421772800,274877906944,100
fake-big-node-2kp5t,9300,128000,12482248704,274877906944,93
fake-big-node-2l96b,10200,128000,13690208256,274877906944,102
fake-big-node-2lf86,10000,128000,13421772800,274877906944,100
fake-big-node-2ljtq,10200,128000,13690208256,274877906944,102
fake-big-node-2mnsl,9800,128000,13153337344,274877906944,98
fake-big-node-2nm5c,10200,128000,13690208256,274877906944,102
fake-big-node-2p9mk,10000,128000,13421772800,274877906944,100
fake-big-node-2pgwr,9800,128000,13153337344,274877906944,98
fake-big-node-2pxmj,9900,128000,13287555072,274877906944,99
fake-big-node-2sc7c,9800,128000,13153337344,274877906944,98
fake-big-node-2t4pw,10200,128000,13690208256,274877906944,102
fake-big-node-2tgl4,10100,128000,13555990528,274877906944,101
fake-big-node-2tw6p,10200,128000,13690208256,274877906944,102
fake-big-node-2vf8v,9800,128000,13153337344,274877906944,98
fake-big-node-2wm9c,10000,128000,13421772800,274877906944,100
fake-big-node-2x99r,9800,128000,13153337344,274877906944,98
fake-big-node-2xdrm,10200,128000,13690208256,274877906944,102
fake-big-node-2zg7z,10200,128000,13690208256,274877906944,102
fake-big-node-2zngm,10000,128000,13421772800,274877906944,100
fake-big-node-44xg5,10000,128000,13421772800,274877906944,100
fake-big-node-45dbk,9800,128000,13153337344,274877906944,98
fake-big-node-45gcf,10200,128000,13690208256,274877906944,102
fake-big-node-45pfj,10200,128000,13690208256,274877906944,102
fake-big-node-469lx,9800,128000,13153337344,274877906944,98
fake-big-node-482dn,10100,128000,13555990528,274877906944,101
fake-big-node-4857t,10200,128000,13690208256,274877906944,102
fake-big-node-4962q,9900,128000,13287555072,274877906944,99
fake-big-node-4bq4l,9800,128000,13153337344,274877906944,98
fake-big-node-4bs4j,10200,128000,13690208256,274877906944,102
fake-big-node-4dflm,9500,128000,12750684160,274877906944,95
fake-big-node-4gb2k,10100,128000,13555990528,274877906944,101
fake-big-node-4gjbj,10200,128000,13690208256,274877906944,102
fake-big-node-4hs6w,10000,128000,13421772800,274877906944,100
fake-big-node-4j8b2,9700,128000,13019119616,274877906944,97
