node,pod_count,scheduler
fake-big-node-54hnd,103,koord-scheduler
fake-big-node-5jkgl,103,koord-scheduler
fake-big-node-7j7v5,103,koord-scheduler
fake-big-node-b6mwk,103,koord-scheduler
fake-big-node-cl754,103,koord-scheduler
fake-big-node-cvhvx,103,koord-scheduler
fake-big-node-dfbbd,103,koord-scheduler
fake-big-node-dj8gk,103,koord-scheduler
fake-big-node-dqlvj,103,koord-scheduler
fake-big-node-fn5vs,103,koord-scheduler
fake-big-node-g962p,103,koord-scheduler
fake-big-node-jhr5f,103,koord-scheduler
fake-big-node-jltkz,103,koord-scheduler
fake-big-node-kqfk9,103,koord-scheduler
fake-big-node-l8w6z,103,koord-scheduler
fake-big-node-lv6pf,103,koord-scheduler
fake-big-node-pk7cq,103,koord-scheduler
fake-big-node-q2c8t,103,koord-scheduler
fake-big-node-qzrp6,103,koord-scheduler
fake-big-node-rrnlb,103,koord-scheduler
fake-big-node-tgn6v,103,koord-scheduler
fake-big-node-tr4gv,103,koord-scheduler
fake-big-node-vcrrj,103,koord-scheduler
fake-big-node-vgrtd,103,koord-scheduler
fake-big-node-vw7qf,103,koord-scheduler
fake-big-node-vx79h,103,koord-scheduler
fake-big-node-x52f5,103,koord-scheduler
fake-big-node-24gm9,102,koord-scheduler
fake-big-node-24sf4,102,koord-scheduler
fake-big-node-28nsk,102,koord-scheduler
fake-big-node-28s9c,102,koord-scheduler
fake-big-node-2f2sx,102,koord-scheduler
fake-big-node-2frbg,102,koord-scheduler
fake-big-node-2g6rk,102,koord-scheduler
fake-big-node-2gxf2,102,koord-scheduler
fake-big-node-2hksf,102,koord-scheduler
fake-big-node-2j59z,102,koord-scheduler
fake-big-node-2l96b,102,koord-scheduler
fake-big-node-2ljtq,102,koord-scheduler
fake-big-node-2nm5c,102,koord-scheduler
fake-big-node-2t4pw,102,koord-scheduler
fake-big-node-2tw6p,102,koord-scheduler
fake-big-node-2xdrm,102,koord-scheduler
fake-big-node-2zg7z,102,koord-scheduler
