node,pod_count,scheduler
fake-big-node-bc7dd,67,godel-scheduler-2
fake-big-node-k642w,62,godel-scheduler-1
fake-big-node-kv9qd,62,godel-scheduler-1
fake-big-node-dkl47,61,godel-scheduler-2
fake-big-node-h9xtd,61,godel-scheduler-1
fake-big-node-q7b44,61,godel-scheduler-1
fake-big-node-9jttr,60,godel-scheduler-1
fake-big-node-tcn7j,60,godel-scheduler-0
fake-big-node-z4t7m,60,godel-scheduler-2
fake-big-node-292cp,59,godel-scheduler-2
fake-big-node-2n9r6,59,godel-scheduler-0
fake-big-node-2whb6,59,godel-scheduler-2
fake-big-node-ct4q6,59,godel-scheduler-0
fake-big-node-hlm7c,59,godel-scheduler-1
fake-big-node-vx44q,59,godel-scheduler-0
fake-big-node-zjbfn,59,godel-scheduler-2
fake-big-node-4vw4n,58,godel-scheduler-0
fake-big-node-hccnv,58,godel-scheduler-1
fake-big-node-jfr66,58,godel-scheduler-2
fake-big-node-lphd7,58,godel-scheduler-2
fake-big-node-lrx2m,58,godel-scheduler-2
fake-big-node-lz2ld,58,godel-scheduler-1
fake-big-node-mc24l,58,godel-scheduler-0
fake-big-node-pgnxb,58,godel-scheduler-2
fake-big-node-phhmp,58,godel-scheduler-0
fake-big-node-qb8jj,58,godel-scheduler-2
fake-big-node-rkhm8,58,godel-scheduler-2
fake-big-node-4bd6t,57,godel-scheduler-1
fake-big-node-4fkll,57,godel-scheduler-2
fake-big-node-7vklm,57,godel-scheduler-0
fake-big-node-cq64d,57,godel-scheduler-1
fake-big-node-htmmb,57,godel-scheduler-1
fake-big-node-pfkgl,57,godel-scheduler-1
fake-big-node-pv4nj,57,godel-scheduler-2
fake-big-node-rbxsx,57,godel-scheduler-0
fake-big-node-swpmp,57,godel-scheduler-2
fake-big-node-vvzzs,57,godel-scheduler-1
fake-big-node-wrrl7,57,godel-scheduler-2
fake-big-node-zlpk6,57,godel-scheduler-1
fake-big-node-2px9j,56,godel-scheduler-2
fake-big-node-5mf2x,56,godel-scheduler-2
fake-big-node-c6fzt,56,godel-scheduler-0
fake-big-node-c8v95,56,godel-scheduler-0
fake-big-node-cjf2h,56,godel-scheduler-1
fake-big-node-fjxvz,56,godel-scheduler-0
fake-big-node-g68h4,56,godel-scheduler-1
fake-big-node-gnkd4,56,godel-scheduler-2
fake-big-node-hrrst,56,godel-scheduler-0
fake-big-node-hs6jl,56,godel-scheduler-0
fake-big-node-jnd59,56,godel-scheduler-1
fake-big-node-klz27,56,godel-scheduler-0
fake-big-node-n62l8,56,godel-scheduler-0
fake-big-node-njstp,56,godel-scheduler-1
fake-big-node-r2fm9,56,godel-scheduler-2
fake-big-node-rg25k,56,godel-scheduler-0
fake-big-node-twcvv,56,godel-scheduler-1
fake-big-node-29mvb,55,godel-scheduler-0
fake-big-node-4ljlv,55,godel-scheduler-0
fake-big-node-5mhx9,55,godel-scheduler-1
fake-big-node-6vtwm,55,godel-scheduler-2
fake-big-node-75htj,55,godel-scheduler-0
fake-big-node-7d4t5,55,godel-scheduler-0
fake-big-node-85sbc,55,godel-scheduler-1
fake-big-node-9c5tw,55,godel-scheduler-0
fake-big-node-c8fgk,55,godel-scheduler-2
fake-big-node-c9kx5,55,godel-scheduler-1
fake-big-node-cqp5f,55,godel-scheduler-0
fake-big-node-r4tjs,55,godel-scheduler-0
fake-big-node-sfdnj,55,godel-scheduler-1
fake-big-node-sj7qz,55,godel-scheduler-0
fake-big-node-t928x,55,godel-scheduler-2
fake-big-node-tt5f5,55,godel-scheduler-0
fake-big-node-vdtt2,55,godel-scheduler-1
fake-big-node-w7prt,55,godel-scheduler-1
fake-big-node-2krm7,54,godel-scheduler-0
fake-big-node-2lfcl,54,godel-scheduler-2
fake-big-node-6xm42,54,godel-scheduler-0
fake-big-node-8l5v8,54,godel-scheduler-0
fake-big-node-b26kp,54,godel-scheduler-2
fake-big-node-k2kbf,54,godel-scheduler-0
fake-big-node-k6hxd,54,godel-scheduler-0
fake-big-node-kxxl2,54,godel-scheduler-1
fake-big-node-mmf7d,54,godel-scheduler-2
fake-big-node-mrtbl,54,godel-scheduler-1
fake-big-node-qqhqr,54,godel-scheduler-0
fake-big-node-qtqnb,54,godel-scheduler-0
fake-big-node-rjm82,54,godel-scheduler-2
fake-big-node-t7fcr,54,godel-scheduler-1
fake-big-node-tjbt5,54,godel-scheduler-1
fake-big-node-wjkwv,54,godel-scheduler-1
fake-big-node-wjp77,54,godel-scheduler-2
fake-big-node-wmtkt,54,godel-scheduler-2
fake-big-node-wvwcc,54,godel-scheduler-0
fake-big-node-zlgqp,54,godel-scheduler-0
fake-big-node-zm5vs,54,godel-scheduler-1
fake-big-node-2cxfh,53,godel-scheduler-2
fake-big-node-2p2m7,53,godel-scheduler-1
fake-big-node-2s6dg,53,godel-scheduler-2
fake-big-node-2xv6w,53,godel-scheduler-0
fake-big-node-4qc9c,53,godel-scheduler-0
fake-big-node-4wz87,53,godel-scheduler-0
fake-big-node-55vv5,53,godel-scheduler-0
fake-big-node-5bjzq,53,godel-scheduler-0
fake-big-node-5cxhb,53,godel-scheduler-2
fake-big-node-6df4t,53,godel-scheduler-1
fake-big-node-7j8zb,53,godel-scheduler-1
fake-big-node-8vdgr,53,godel-scheduler-2
fake-big-node-btxq9,53,godel-scheduler-2
fake-big-node-clx2j,53,godel-scheduler-0
fake-big-node-cv2qs,53,godel-scheduler-1
fake-big-node-dg5bh,53,godel-scheduler-0
fake-big-node-f2pzw,53,godel-scheduler-1
fake-big-node-hbvwv,53,godel-scheduler-1
fake-big-node-j4bc5,53,godel-scheduler-1
fake-big-node-j8sbl,53,godel-scheduler-2
fake-big-node-jltj8,53,godel-scheduler-2
fake-big-node-jtxxv,53,godel-scheduler-2
fake-big-node-kfcsx,53,godel-scheduler-1
fake-big-node-kj5h2,53,godel-scheduler-1
fake-big-node-kqh6k,53,godel-scheduler-0
fake-big-node-lxfxt,53,godel-scheduler-2
fake-big-node-m7jgk,53,godel-scheduler-0
fake-big-node-mbqtk,53,godel-scheduler-1
fake-big-node-msx25,53,godel-scheduler-2
fake-big-node-n79wp,53,godel-scheduler-2
fake-big-node-plvtc,53,godel-scheduler-2
fake-big-node-rd9wq,53,godel-scheduler-0
fake-big-node-sdxjv,53,godel-scheduler-1
fake-big-node-sgbtw,53,godel-scheduler-0
fake-big-node-sxgc5,53,godel-scheduler-1
fake-big-node-tpvck,53,godel-scheduler-2
fake-big-node-tqj4r,53,godel-scheduler-0
fake-big-node-tzmz9,53,godel-scheduler-0
fake-big-node-tzzdt,53,godel-scheduler-1
fake-big-node-vntpz,53,godel-scheduler-0
fake-big-node-wxkq8,53,godel-scheduler-2
fake-big-node-zhfsl,53,godel-scheduler-1
fake-big-node-zttp4,53,godel-scheduler-2
fake-big-node-227vp,52,godel-scheduler-0
fake-big-node-244x7,52,godel-scheduler-2
fake-big-node-27dxb,52,godel-scheduler-1
