node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,4400,128000,5905580032,274877906944,44
fake-big-node-22jjj,3800,128000,5100273664,274877906944,38
fake-big-node-22m94,3900,128000,5234491392,274877906944,39
fake-big-node-22r7g,2800,128000,3758096384,274877906944,28
fake-big-node-2469j,4000,128000,5368709120,274877906944,40
fake-big-node-24db4,5200,128000,6979321856,274877906944,52
fake-big-node-24dd9,4800,128000,6442450944,274877906944,48
fake-big-node-24jnq,3100,128000,4160749568,274877906944,31
fake-big-node-24rbz,3400,128000,4563402752,274877906944,34
fake-big-node-24slb,4300,128000,5771362304,274877906944,43
fake-big-node-24wsp,5200,128000,6979321856,274877906944,52
fake-big-node-255ff,4000,128000,5368709120,274877906944,40
fake-big-node-255z5,4000,128000,5368709120,274877906944,40
fake-big-node-25789,3700,128000,4966055936,274877906944,37
fake-big-node-259c6,3500,128000,4697620480,274877906944,35
fake-big-node-25bzg,4300,128000,5771362304,274877906944,43
fake-big-node-25d46,3300,128000,4429185024,274877906944,33
fake-big-node-25j8c,4700,128000,6308233216,274877906944,47
fake-big-node-25q57,4600,128000,6174015488,274877906944,46
fake-big-node-262tf,5200,128000,6979321856,274877906944,52
fake-big-node-269wq,3300,128000,4429185024,274877906944,33
fake-big-node-26cx7,4700,128000,6308233216,274877906944,47
fake-big-node-26fkz,4100,128000,5502926848,274877906944,41
fake-big-node-26k5h,4200,128000,5637144576,274877906944,42
fake-big-node-26k5m,3800,128000,5100273664,274877906944,38
fake-big-node-26mff,4600,128000,6174015488,274877906944,46
fake-big-node-26mwm,5100,128000,6845104128,274877906944,51
fake-big-node-26vzl,2900,128000,3892314112,274877906944,29
fake-big-node-27nx5,4200,128000,5637144576,274877906944,42
fake-big-node-27qqr,2100,128000,2818572288,274877906944,21
fake-big-node-27ttl,3300,128000,4429185024,274877906944,33
fake-big-node-27vd9,4300,128000,5771362304,274877906944,43
fake-big-node-27vp5,3500,128000,4697620480,274877906944,35
fake-big-node-27xhs,4000,128000,5368709120,274877906944,40
fake-big-node-27zmz,4500,128000,6039797760,274877906944,45
fake-big-node-284fz,4000,128000,5368709120,274877906944,40
fake-big-node-2876r,4800,128000,6442450944,274877906944,48
fake-big-node-28cxx,3100,128000,4160749568,274877906944,31
fake-big-node-28dtj,3600,128000,4831838208,274877906944,36
fake-big-node-28k4n,3800,128000,5100273664,274877906944,38
fake-big-node-28x9b,3400,128000,4563402752,274877906944,34
fake-big-node-294x9,3600,128000,4831838208,274877906944,36
fake-big-node-29999,3100,128000,4160749568,274877906944,31
fake-big-node-29dsj,4400,128000,5905580032,274877906944,44
fake-big-node-29jdg,4400,128000,5905580032,274877906944,44
fake-big-node-29nwq,3600,128000,4831838208,274877906944,36
fake-big-node-29t6h,3900,128000,5234491392,274877906944,39
fake-big-node-29tgk,3200,128000,4294967296,274877906944,32
fake-big-node-29v6d,3200,128000,4294967296,274877906944,32
fake-big-node-2bg8p,3800,128000,5100273664,274877906944,38
fake-big-node-2blc7,4800,128000,6442450944,274877906944,48
fake-big-node-2blc9,4700,128000,6308233216,274877906944,47
fake-big-node-2blmm,4700,128000,6308233216,274877906944,47
fake-big-node-2bnkc,3100,128000,4160749568,274877906944,31
fake-big-node-2bx5f,3200,128000,4294967296,274877906944,32
fake-big-node-2c8r6,3700,128000,4966055936,274877906944,37
fake-big-node-2cbq2,4700,128000,6308233216,274877906944,47
fake-big-node-2ctvp,4000,128000,5368709120,274877906944,40
fake-big-node-2d22s,5200,128000,6979321856,274877906944,52
fake-big-node-2d84k,4300,128000,5771362304,274877906944,43
fake-big-node-2dchd,4000,128000,5368709120,274877906944,40
fake-big-node-2ddjf,4500,128000,6039797760,274877906944,45
fake-big-node-2dr8b,3800,128000,5100273664,274877906944,38
fake-big-node-2f4xl,4300,128000,5771362304,274877906944,43
fake-big-node-2f58s,3200,128000,4294967296,274877906944,32
fake-big-node-2f8tg,2800,128000,3758096384,274877906944,28
fake-big-node-2fr2t,3300,128000,4429185024,274877906944,33
fake-big-node-2fr4k,4100,128000,5502926848,274877906944,41
fake-big-node-2fwg2,3900,128000,5234491392,274877906944,39
fake-big-node-2g4c6,4600,128000,6174015488,274877906944,46
fake-big-node-2gc2w,4100,128000,5502926848,274877906944,41
fake-big-node-2gc5p,2800,128000,3758096384,274877906944,28
fake-big-node-2gcfp,3700,128000,4966055936,274877906944,37
fake-big-node-2gdfx,4600,128000,6174015488,274877906944,46
fake-big-node-2gkcc,3900,128000,5234491392,274877906944,39
fake-big-node-2gpwb,4100,128000,5502926848,274877906944,41
fake-big-node-2gpwh,5200,128000,6979321856,274877906944,52
fake-big-node-2gq9j,4000,128000,5368709120,274877906944,40
fake-big-node-2gr88,4400,128000,5905580032,274877906944,44
fake-big-node-2gsgh,3100,128000,4160749568,274877906944,31
fake-big-node-2gxh7,3800,128000,5100273664,274877906944,38
fake-big-node-2h5fh,2600,128000,3489660928,274877906944,26
fake-big-node-2h7dr,4000,128000,5368709120,274877906944,40
fake-big-node-2hcdc,3300,128000,4429185024,274877906944,33
fake-big-node-2hhg8,4400,128000,5905580032,274877906944,44
fake-big-node-2hhh2,3400,128000,4563402752,274877906944,34
fake-big-node-2hkgg,4400,128000,5905580032,274877906944,44
fake-big-node-2hkxz,3900,128000,5234491392,274877906944,39
fake-big-node-2hnpg,5200,128000,6979321856,274877906944,52
fake-big-node-2hp5h,4100,128000,5502926848,274877906944,41
fake-big-node-2j2tl,2700,128000,3623878656,274877906944,27
fake-big-node-2jfxj,4200,128000,5637144576,274877906944,42
fake-big-node-2jhqq,3600,128000,4831838208,274877906944,36
fake-big-node-2jjvl,4100,128000,5502926848,274877906944,41
fake-big-node-2jldw,4600,128000,6174015488,274877906944,46
fake-big-node-2jlfj,3800,128000,5100273664,274877906944,38
fake-big-node-2jlql,3900,128000,5234491392,274877906944,39
fake-big-node-2jnhd,4700,128000,6308233216,274877906944,47
fake-big-node-2jttg,3200,128000,4294967296,274877906944,32
fake-big-node-2jwxk,4200,128000,5637144576,274877906944,42
fake-big-node-2k6br,3400,128000,4563402752,274877906944,34
fake-big-node-2kbvw,4800,128000,6442450944,274877906944,48
fake-big-node-2kfgv,3900,128000,5234491392,274877906944,39
fake-big-node-2kkqk,3800,128000,5100273664,274877906944,38
fake-big-node-2kthl,4000,128000,5368709120,274877906944,40
fake-big-node-2kxwk,2800,128000,3758096384,274877906944,28
fake-big-node-2l8tg,4600,128000,6174015488,274877906944,46
fake-big-node-2lg4b,3000,128000,4026531840,274877906944,30
fake-big-node-2lgmd,4000,128000,5368709120,274877906944,40
fake-big-node-2llgz,4300,128000,5771362304,274877906944,43
fake-big-node-2lmkn,3300,128000,4429185024,274877906944,33
fake-big-node-2lz9r,4300,128000,5771362304,274877906944,43
fake-big-node-2m6qw,4300,128000,5771362304,274877906944,43
fake-big-node-2m6w6,5300,128000,7113539584,274877906944,53
fake-big-node-2mk29,4200,128000,5637144576,274877906944,42
fake-big-node-2mmhc,4100,128000,5502926848,274877906944,41
fake-big-node-2mnk4,4500,128000,6039797760,274877906944,45
fake-big-node-2mnmw,2900,128000,3892314112,274877906944,29
fake-big-node-2n44l,4400,128000,5905580032,274877906944,44
fake-big-node-2nh67,4300,128000,5771362304,274877906944,43
fake-big-node-2njfs,3300,128000,4429185024,274877906944,33
fake-big-node-2nv48,5700,128000,7650410496,274877906944,57
fake-big-node-2p4gj,4700,128000,6308233216,274877906944,47
fake-big-node-2p9pj,3600,128000,4831838208,274877906944,36
fake-big-node-2pbwm,5000,128000,6710886400,274877906944,50
fake-big-node-2pcjb,4800,128000,6442450944,274877906944,48
fake-big-node-2ppvc,4400,128000,5905580032,274877906944,44
fake-big-node-2pwbg,4700,128000,6308233216,274877906944,47
fake-big-node-2pzk5,4800,128000,6442450944,274877906944,48
fake-big-node-2qdbk,4100,128000,5502926848,274877906944,41
fake-big-node-2qgj5,4300,128000,5771362304,274877906944,43
fake-big-node-2qjl9,3300,128000,4429185024,274877906944,33
fake-big-node-2qngc,4000,128000,5368709120,274877906944,40
fake-big-node-2r2nc,3600,128000,4831838208,274877906944,36
