node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22447,1700,128000,2281701376,274877906944,17
fake-big-node-22mkh,1800,128000,2415919104,274877906944,18
fake-big-node-22zzp,1100,128000,1476395008,274877906944,11
fake-big-node-244v9,2000,128000,2684354560,274877906944,20
fake-big-node-245zv,1700,128000,2281701376,274877906944,17
fake-big-node-24cs7,1100,128000,1476395008,274877906944,11
fake-big-node-24hwz,2000,128000,2684354560,274877906944,20
fake-big-node-24hzd,1800,128000,2415919104,274877906944,18
fake-big-node-24kpt,1900,128000,2550136832,274877906944,19
fake-big-node-24tq5,1800,128000,2415919104,274877906944,18
fake-big-node-24wgb,2100,128000,2818572288,274877906944,21
fake-big-node-24zf5,1200,128000,1610612736,274877906944,12
fake-big-node-257b2,2400,128000,3221225472,274877906944,24
fake-big-node-25c58,2500,128000,3355443200,274877906944,25
fake-big-node-25hl5,2400,128000,3221225472,274877906944,24
fake-big-node-25hrw,1700,128000,2281701376,274877906944,17
fake-big-node-25lbz,1300,128000,1744830464,274877906944,13
fake-big-node-25n7v,2400,128000,3221225472,274877906944,24
fake-big-node-25qz8,1900,128000,2550136832,274877906944,19
fake-big-node-25wpz,2100,128000,2818572288,274877906944,21
fake-big-node-265r2,1800,128000,2415919104,274877906944,18
fake-big-node-265st,1800,128000,2415919104,274877906944,18
fake-big-node-26dwq,1500,128000,2013265920,274877906944,15
fake-big-node-26tvq,2000,128000,2684354560,274877906944,20
fake-big-node-275tr,2400,128000,3221225472,274877906944,24
fake-big-node-278ff,1800,128000,2415919104,274877906944,18
fake-big-node-27m4w,2400,128000,3221225472,274877906944,24
fake-big-node-27mfx,1900,128000,2550136832,274877906944,19
fake-big-node-27vx7,1900,128000,2550136832,274877906944,19
fake-big-node-27zzz,2500,128000,3355443200,274877906944,25
fake-big-node-282h8,1900,128000,2550136832,274877906944,19
fake-big-node-285dg,2000,128000,2684354560,274877906944,20
fake-big-node-288h8,2200,128000,2952790016,274877906944,22
fake-big-node-28bbn,2800,128000,3758096384,274877906944,28
fake-big-node-28cqt,2300,128000,3087007744,274877906944,23
fake-big-node-28cqx,2100,128000,2818572288,274877906944,21
fake-big-node-28fqh,2700,128000,3623878656,274877906944,27
fake-big-node-28frk,2300,128000,3087007744,274877906944,23
fake-big-node-28j67,2700,128000,3623878656,274877906944,27
fake-big-node-28lxb,1700,128000,2281701376,274877906944,17
fake-big-node-28s9h,1400,128000,1879048192,274877906944,14
fake-big-node-297tj,1700,128000,2281701376,274877906944,17
fake-big-node-29qhn,1600,128000,2147483648,274877906944,16
fake-big-node-2b4gq,2100,128000,2818572288,274877906944,21
