node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,1600,128000,2147483648,274877906944,16
fake-big-node-227wj,1800,128000,2415919104,274877906944,18
fake-big-node-228w4,2300,128000,3087007744,274877906944,23
fake-big-node-22grp,1500,128000,2013265920,274877906944,15
fake-big-node-22p96,2000,128000,2684354560,274877906944,20
fake-big-node-22sbp,2400,128000,3221225472,274877906944,24
fake-big-node-22ssf,1700,128000,2281701376,274877906944,17
fake-big-node-22vzx,1700,128000,2281701376,274877906944,17
fake-big-node-2446x,2100,128000,2818572288,274877906944,21
fake-big-node-24chf,1800,128000,2415919104,274877906944,18
fake-big-node-24fw8,3000,128000,4026531840,274877906944,30
fake-big-node-24hjf,1800,128000,2415919104,274877906944,18
fake-big-node-24n25,2900,128000,3892314112,274877906944,29
fake-big-node-24n69,1100,128000,1476395008,274877906944,11
fake-big-node-24xlx,2000,128000,2684354560,274877906944,20
fake-big-node-24zw7,3100,128000,4160749568,274877906944,31
fake-big-node-2572l,1700,128000,2281701376,274877906944,17
fake-big-node-25clj,2200,128000,2952790016,274877906944,22
fake-big-node-25cvg,2500,128000,3355443200,274877906944,25
fake-big-node-25h8r,2000,128000,2684354560,274877906944,20
fake-big-node-25j74,2300,128000,3087007744,274877906944,23
fake-big-node-25qff,1700,128000,2281701376,274877906944,17
fake-big-node-25xcf,2000,128000,2684354560,274877906944,20
fake-big-node-2684t,2400,128000,3221225472,274877906944,24
fake-big-node-26cqq,1600,128000,2147483648,274877906944,16
fake-big-node-26f6l,2000,128000,2684354560,274877906944,20
fake-big-node-26gpg,2500,128000,3355443200,274877906944,25
fake-big-node-26hfc,1100,128000,1476395008,274877906944,11
fake-big-node-26nwp,1600,128000,2147483648,274877906944,16
fake-big-node-275t6,2300,128000,3087007744,274877906944,23
fake-big-node-2786k,2600,128000,3489660928,274877906944,26
fake-big-node-27c68,1700,128000,2281701376,274877906944,17
fake-big-node-27drk,2900,128000,3892314112,274877906944,29
fake-big-node-27h8j,1800,128000,2415919104,274877906944,18
fake-big-node-27s95,1700,128000,2281701376,274877906944,17
fake-big-node-27vm4,2900,128000,3892314112,274877906944,29
