node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2226x,2500,128000,3355443200,274877906944,25
fake-big-node-22457,1800,128000,2415919104,274877906944,18
fake-big-node-227dm,1700,128000,2281701376,274877906944,17
fake-big-node-229vh,1200,128000,1610612736,274877906944,12
fake-big-node-22kvn,2400,128000,3221225472,274877906944,24
fake-big-node-22m6t,2000,128000,2684354560,274877906944,20
fake-big-node-22px6,1800,128000,2415919104,274877906944,18
fake-big-node-22s2z,2200,128000,2952790016,274877906944,22
fake-big-node-22scc,1100,128000,1476395008,274877906944,11
fake-big-node-24555,1500,128000,2013265920,274877906944,15
fake-big-node-246t5,2500,128000,3355443200,274877906944,25
fake-big-node-249nr,1500,128000,2013265920,274877906944,15
fake-big-node-24dpc,1800,128000,2415919104,274877906944,18
fake-big-node-24q74,1500,128000,2013265920,274877906944,15
fake-big-node-24r8v,2100,128000,2818572288,274877906944,21
fake-big-node-255qm,2300,128000,3087007744,274877906944,23
fake-big-node-25ftz,2200,128000,2952790016,274877906944,22
fake-big-node-25nzw,1800,128000,2415919104,274877906944,18
fake-big-node-25pzq,3000,128000,4026531840,274877906944,30
fake-big-node-25z7g,2300,128000,3087007744,274877906944,23
fake-big-node-2665b,1700,128000,2281701376,274877906944,17
fake-big-node-266k8,2200,128000,2952790016,274877906944,22
fake-big-node-2692b,1700,128000,2281701376,274877906944,17
fake-big-node-26psl,1000,128000,1342177280,274877906944,10
fake-big-node-26qhm,1400,128000,1879048192,274877906944,14
fake-big-node-26vrq,2100,128000,2818572288,274877906944,21
fake-big-node-26xz7,2200,128000,2952790016,274877906944,22
fake-big-node-2764d,2500,128000,3355443200,274877906944,25
fake-big-node-2764x,1800,128000,2415919104,274877906944,18
fake-big-node-279xr,2200,128000,2952790016,274877906944,22
fake-big-node-27bv6,3000,128000,4026531840,274877906944,30
fake-big-node-27dfm,1900,128000,2550136832,274877906944,19
fake-big-node-27gnq,1800,128000,2415919104,274877906944,18
fake-big-node-27k86,2400,128000,3221225472,274877906944,24
fake-big-node-27n2d,1900,128000,2550136832,274877906944,19
fake-big-node-27pc9,1700,128000,2281701376,274877906944,17
fake-big-node-27wbv,2300,128000,3087007744,274877906944,23
fake-big-node-2827r,2000,128000,2684354560,274877906944,20
fake-big-node-282sk,1800,128000,2415919104,274877906944,18
fake-big-node-289rq,800,128000,1073741824,274877906944,8
fake-big-node-28bzn,2400,128000,3221225472,274877906944,24
fake-big-node-28cph,1500,128000,2013265920,274877906944,15
fake-big-node-28d5n,1700,128000,2281701376,274877906944,17
fake-big-node-28g98,2300,128000,3087007744,274877906944,23
fake-big-node-28gg7,2000,128000,2684354560,274877906944,20
fake-big-node-28r95,1600,128000,2147483648,274877906944,16
