node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225qr,1500,128000,2013265920,274877906944,15
fake-big-node-225wt,2400,128000,3221225472,274877906944,24
fake-big-node-22g8k,1600,128000,2147483648,274877906944,16
fake-big-node-22gfq,1500,128000,2013265920,274877906944,15
fake-big-node-22jw7,2900,128000,3892314112,274877906944,29
fake-big-node-22xfq,1800,128000,2415919104,274877906944,18
fake-big-node-22z5t,2300,128000,3087007744,274877906944,23
fake-big-node-22zph,1700,128000,2281701376,274877906944,17
fake-big-node-24756,2000,128000,2684354560,274877906944,20
fake-big-node-24c82,2100,128000,2818572288,274877906944,21
fake-big-node-24dnj,2800,128000,3758096384,274877906944,28
fake-big-node-24fbx,2700,128000,3623878656,274877906944,27
fake-big-node-24gfh,1800,128000,2415919104,274877906944,18
fake-big-node-24hj6,1500,128000,2013265920,274877906944,15
fake-big-node-24hnp,2100,128000,2818572288,274877906944,21
fake-big-node-24k5h,2300,128000,3087007744,274877906944,23
fake-big-node-24lsk,2000,128000,2684354560,274877906944,20
fake-big-node-24pz4,1500,128000,2013265920,274877906944,15
fake-big-node-24q24,2200,128000,2952790016,274877906944,22
fake-big-node-252vw,2800,128000,3758096384,274877906944,28
fake-big-node-254j6,1600,128000,2147483648,274877906944,16
fake-big-node-256jg,1600,128000,2147483648,274877906944,16
fake-big-node-256t9,2700,128000,3623878656,274877906944,27
fake-big-node-257mq,2800,128000,3758096384,274877906944,28
fake-big-node-25fnq,2700,128000,3623878656,274877906944,27
fake-big-node-25lkx,1400,128000,1879048192,274877906944,14
fake-big-node-25mzl,1800,128000,2415919104,274877906944,18
fake-big-node-25njc,2400,128000,3221225472,274877906944,24
fake-big-node-25rm4,1700,128000,2281701376,274877906944,17
fake-big-node-25tgk,3100,128000,4160749568,274877906944,31
fake-big-node-25ttv,1700,128000,2281701376,274877906944,17
fake-big-node-25vn2,2000,128000,2684354560,274877906944,20
fake-big-node-26dkz,2200,128000,2952790016,274877906944,22
fake-big-node-26lq4,2000,128000,2684354560,274877906944,20
fake-big-node-26mhr,2000,128000,2684354560,274877906944,20
fake-big-node-26rkd,1900,128000,2550136832,274877906944,19
fake-big-node-26skv,1900,128000,2550136832,274877906944,19
fake-big-node-274l2,2300,128000,3087007744,274877906944,23
fake-big-node-276p6,1400,128000,1879048192,274877906944,14
fake-big-node-277wb,1400,128000,1879048192,274877906944,14
fake-big-node-2788x,2300,128000,3087007744,274877906944,23
fake-big-node-27c6x,1800,128000,2415919104,274877906944,18
fake-big-node-27g55,3000,128000,4026531840,274877906944,30
fake-big-node-27jmv,1500,128000,2013265920,274877906944,15
fake-big-node-27lts,3100,128000,4160749568,274877906944,31
fake-big-node-27szr,2100,128000,2818572288,274877906944,21
fake-big-node-28225,1700,128000,2281701376,274877906944,17
fake-big-node-285jx,2100,128000,2818572288,274877906944,21
fake-big-node-285nj,2800,128000,3758096384,274877906944,28
fake-big-node-28c9w,2200,128000,2952790016,274877906944,22
fake-big-node-28g5n,1900,128000,2550136832,274877906944,19
fake-big-node-28g6x,1600,128000,2147483648,274877906944,16
fake-big-node-28kjd,1400,128000,1879048192,274877906944,14
fake-big-node-28l6g,2100,128000,2818572288,274877906944,21
fake-big-node-28ng2,2000,128000,2684354560,274877906944,20
fake-big-node-28rgt,1700,128000,2281701376,274877906944,17
fake-big-node-29jqr,2100,128000,2818572288,274877906944,21
fake-big-node-29pv7,2000,128000,2684354560,274877906944,20
fake-big-node-29qfz,1700,128000,2281701376,274877906944,17
fake-big-node-2b87t,2300,128000,3087007744,274877906944,23
fake-big-node-2bfr9,2300,128000,3087007744,274877906944,23
fake-big-node-2br6c,2200,128000,2952790016,274877906944,22
fake-big-node-2br6s,1500,128000,2013265920,274877906944,15
fake-big-node-2bv9r,1500,128000,2013265920,274877906944,15
fake-big-node-2bxdb,2200,128000,2952790016,274877906944,22
fake-big-node-2bzx5,1600,128000,2147483648,274877906944,16
fake-big-node-2c2vz,1300,128000,1744830464,274877906944,13
fake-big-node-2c4m5,2100,128000,2818572288,274877906944,21
fake-big-node-2c6g7,3600,128000,4831838208,274877906944,36
fake-big-node-2cf4f,1700,128000,2281701376,274877906944,17
fake-big-node-2cvlh,1700,128000,2281701376,274877906944,17
fake-big-node-2cvrk,1500,128000,2013265920,274877906944,15
fake-big-node-2cvtj,1700,128000,2281701376,274877906944,17
fake-big-node-2d77j,2000,128000,2684354560,274877906944,20
fake-big-node-2df2p,1800,128000,2415919104,274877906944,18
fake-big-node-2dkdw,1700,128000,2281701376,274877906944,17
fake-big-node-2dpr9,2300,128000,3087007744,274877906944,23
fake-big-node-2f4m7,1900,128000,2550136832,274877906944,19
fake-big-node-2fbqz,2300,128000,3087007744,274877906944,23
fake-big-node-2fdrv,3000,128000,4026531840,274877906944,30
fake-big-node-2fgkk,1700,128000,2281701376,274877906944,17
fake-big-node-2fkdl,2100,128000,2818572288,274877906944,21
fake-big-node-2flls,2000,128000,2684354560,274877906944,20
fake-big-node-2fn98,1900,128000,2550136832,274877906944,19
fake-big-node-2fplm,1800,128000,2415919104,274877906944,18
fake-big-node-2fptn,2100,128000,2818572288,274877906944,21
fake-big-node-2gjgg,1300,128000,1744830464,274877906944,13
fake-big-node-2gk8d,2600,128000,3489660928,274877906944,26
fake-big-node-2gltz,1100,128000,1476395008,274877906944,11
fake-big-node-2gpqq,2000,128000,2684354560,274877906944,20
fake-big-node-2gw6l,2300,128000,3087007744,274877906944,23
fake-big-node-2hcfm,2000,128000,2684354560,274877906944,20
fake-big-node-2hx5r,2000,128000,2684354560,274877906944,20
fake-big-node-2hxdt,2500,128000,3355443200,274877906944,25
fake-big-node-2hxmr,1300,128000,1744830464,274877906944,13
fake-big-node-2j6ws,2100,128000,2818572288,274877906944,21
fake-big-node-2jh9g,900,128000,1207959552,274877906944,9
fake-big-node-2jmdm,1400,128000,1879048192,274877906944,14
fake-big-node-2k6sx,1800,128000,2415919104,274877906944,18
fake-big-node-2kb9l,2000,128000,2684354560,274877906944,20
fake-big-node-2kc8j,1800,128000,2415919104,274877906944,18
fake-big-node-2kk94,2600,128000,3489660928,274877906944,26
fake-big-node-2kth5,2400,128000,3221225472,274877906944,24
fake-big-node-2kwn4,2700,128000,3623878656,274877906944,27
fake-big-node-2l2mw,2500,128000,3355443200,274877906944,25
fake-big-node-2l8qm,2300,128000,3087007744,274877906944,23
fake-big-node-2l9q4,1500,128000,2013265920,274877906944,15
fake-big-node-2lcts,1800,128000,2415919104,274877906944,18
fake-big-node-2ldgt,1700,128000,2281701376,274877906944,17
fake-big-node-2lm9h,2100,128000,2818572288,274877906944,21
fake-big-node-2m2fn,2100,128000,2818572288,274877906944,21
fake-big-node-2m2zj,1400,128000,1879048192,274877906944,14
fake-big-node-2m5gx,1500,128000,2013265920,274877906944,15
fake-big-node-2m5lt,2000,128000,2684354560,274877906944,20
fake-big-node-2m6fs,1700,128000,2281701376,274877906944,17
fake-big-node-2mcf7,1500,128000,2013265920,274877906944,15
