node,pod_count,scheduler
fake-big-node-wxjt4,38,godel-scheduler
fake-big-node-66flf,37,godel-scheduler
fake-big-node-2pwsd,36,godel-scheduler
fake-big-node-ctx6v,36,godel-scheduler
fake-big-node-dfhzb,36,godel-scheduler
fake-big-node-qsp87,36,godel-scheduler
fake-big-node-vlmx9,36,godel-scheduler
fake-big-node-622zx,35,godel-scheduler
fake-big-node-9rptm,35,godel-scheduler
fake-big-node-d8s25,35,godel-scheduler
fake-big-node-m57l6,35,godel-scheduler
fake-big-node-tzt7v,35,godel-scheduler
fake-big-node-7fr4r,34,godel-scheduler
fake-big-node-dn5m2,34,godel-scheduler
fake-big-node-h6fwn,34,godel-scheduler
fake-big-node-p6xjx,34,godel-scheduler
fake-big-node-4cc2g,33,godel-scheduler
fake-big-node-6mrx8,33,godel-scheduler
fake-big-node-6v7xv,33,godel-scheduler
fake-big-node-6wrpj,33,godel-scheduler
fake-big-node-88nsp,33,godel-scheduler
fake-big-node-b6dxk,33,godel-scheduler
fake-big-node-c9c7p,33,godel-scheduler
fake-big-node-s9ss6,33,godel-scheduler
fake-big-node-v9v5q,33,godel-scheduler
fake-big-node-w526p,33,godel-scheduler
fake-big-node-xtbdq,33,godel-scheduler
fake-big-node-zpmhk,33,godel-scheduler
fake-big-node-8t58n,32,godel-scheduler
fake-big-node-b56n5,32,godel-scheduler
fake-big-node-cj7nc,32,godel-scheduler
fake-big-node-cxnhf,32,godel-scheduler
fake-big-node-gjcsq,32,godel-scheduler
fake-big-node-jhccz,32,godel-scheduler
fake-big-node-jq6qj,32,godel-scheduler
fake-big-node-lzlr6,32,godel-scheduler
fake-big-node-mmbbl,32,godel-scheduler
fake-big-node-qhz8x,32,godel-scheduler
fake-big-node-rf9ff,32,godel-scheduler
fake-big-node-sbnmc,32,godel-scheduler
fake-big-node-tdrdv,32,godel-scheduler
fake-big-node-zhllq,32,godel-scheduler
fake-big-node-24zw7,31,godel-scheduler
fake-big-node-46twp,31,godel-scheduler
fake-big-node-4z5hg,31,godel-scheduler
fake-big-node-5p87q,31,godel-scheduler
fake-big-node-5z8d7,31,godel-scheduler
fake-big-node-6fs79,31,godel-scheduler
fake-big-node-6qz4d,31,godel-scheduler
fake-big-node-7852g,31,godel-scheduler
fake-big-node-8dbjc,31,godel-scheduler
fake-big-node-8hw7d,31,godel-scheduler
fake-big-node-8sjng,31,godel-scheduler
fake-big-node-9blzm,31,godel-scheduler
fake-big-node-9gcnk,31,godel-scheduler
