node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,9900,128000,13287555072,274877906944,99
fake-big-node-4b974,10200,128000,13690208256,274877906944,102
fake-big-node-4f82w,9700,128000,13019119616,274877906944,97
fake-big-node-4jm54,9900,128000,13287555072,274877906944,99
fake-big-node-4jvzw,9800,128000,13153337344,274877906944,98
fake-big-node-4wh26,10200,128000,13690208256,274877906944,102
fake-big-node-5dz7h,10200,128000,13690208256,274877906944,102
fake-big-node-5jbqr,9900,128000,13287555072,274877906944,99
fake-big-node-5mhpq,9700,128000,13019119616,274877906944,97
fake-big-node-5v4f5,10100,128000,13555990528,274877906944,101
fake-big-node-5zpj2,10200,128000,13690208256,274877906944,102
fake-big-node-68bwl,10000,128000,13421772800,274877906944,100
fake-big-node-6m9g7,10000,128000,13421772800,274877906944,100
fake-big-node-6mbpl,10200,128000,13690208256,274877906944,102
fake-big-node-7n64f,9700,128000,13019119616,274877906944,97
fake-big-node-7rzvm,10200,128000,13690208256,274877906944,102
fake-big-node-7tmpt,10200,128000,13690208256,274877906944,102
fake-big-node-824mb,10100,128000,13555990528,274877906944,101
fake-big-node-8strm,10100,128000,13555990528,274877906944,101
fake-big-node-8v68t,10100,128000,13555990528,274877906944,101
fake-big-node-92bcm,9800,128000,13153337344,274877906944,98
fake-big-node-9fr7h,9900,128000,13287555072,274877906944,99
fake-big-node-9tt69,10000,128000,13421772800,274877906944,100
fake-big-node-b7pgp,9800,128000,13153337344,274877906944,98
fake-big-node-b9h4k,9700,128000,13019119616,274877906944,97
fake-big-node-bdgg9,10000,128000,13421772800,274877906944,100
fake-big-node-cctfh,10000,128000,13421772800,274877906944,100
fake-big-node-ckph4,10100,128000,13555990528,274877906944,101
fake-big-node-clk9s,10000,128000,13421772800,274877906944,100
fake-big-node-cr75f,10100,128000,13555990528,274877906944,101
fake-big-node-cznzb,10000,128000,13421772800,274877906944,100
fake-big-node-dpct9,9800,128000,13153337344,274877906944,98
fake-big-node-drx6j,10100,128000,13555990528,274877906944,101
fake-big-node-dtfpq,10000,128000,13421772800,274877906944,100
fake-big-node-f9vl4,10000,128000,13421772800,274877906944,100
fake-big-node-ffdzt,9700,128000,13019119616,274877906944,97
fake-big-node-fr4xn,9600,128000,12884901888,274877906944,96
fake-big-node-g8vfb,10200,128000,13690208256,274877906944,102
fake-big-node-glzjm,10000,128000,13421772800,274877906944,100
fake-big-node-h2g99,9800,128000,13153337344,274877906944,98
fake-big-node-h5nv2,9800,128000,13153337344,274877906944,98
fake-big-node-hcpw9,10000,128000,13421772800,274877906944,100
fake-big-node-hjd4q,9900,128000,13287555072,274877906944,99
fake-big-node-j5ttw,9800,128000,13153337344,274877906944,98
fake-big-node-j99xm,9900,128000,13287555072,274877906944,99
