node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224gb,4900,128000,6576668672,274877906944,49
fake-big-node-22g7b,5200,128000,6979321856,274877906944,52
fake-big-node-24b7j,4800,128000,6442450944,274877906944,48
fake-big-node-24cpj,5100,128000,6845104128,274877906944,51
fake-big-node-26knx,4800,128000,6442450944,274877906944,48
fake-big-node-26rlq,5300,128000,7113539584,274877906944,53
fake-big-node-276kx,5100,128000,6845104128,274877906944,51
fake-big-node-27kb9,5300,128000,7113539584,274877906944,53
fake-big-node-28d96,5700,128000,7650410496,274877906944,57
fake-big-node-298s4,4800,128000,6442450944,274877906944,48
fake-big-node-29f5z,4700,128000,6308233216,274877906944,47
fake-big-node-2c6bd,5100,128000,6845104128,274877906944,51
fake-big-node-2cn57,4900,128000,6576668672,274877906944,49
fake-big-node-2dtjp,4400,128000,5905580032,274877906944,44
fake-big-node-2fpkb,4900,128000,6576668672,274877906944,49
fake-big-node-2gf8l,5000,128000,6710886400,274877906944,50
fake-big-node-2hff2,5400,128000,7247757312,274877906944,54
fake-big-node-2htkl,5000,128000,6710886400,274877906944,50
fake-big-node-2jxpv,5400,128000,7247757312,274877906944,54
fake-big-node-2l58q,5300,128000,7113539584,274877906944,53
fake-big-node-2ltfw,4300,128000,5771362304,274877906944,43
fake-big-node-2lttx,4900,128000,6576668672,274877906944,49
fake-big-node-2mvbb,4700,128000,6308233216,274877906944,47
fake-big-node-2pb52,5000,128000,6710886400,274877906944,50
fake-big-node-2plgh,5000,128000,6710886400,274877906944,50
fake-big-node-2pxkp,5200,128000,6979321856,274877906944,52
fake-big-node-2qsgp,4800,128000,6442450944,274877906944,48
fake-big-node-2rh45,5200,128000,6979321856,274877906944,52
fake-big-node-2sbfd,4900,128000,6576668672,274877906944,49
fake-big-node-2vvqq,5000,128000,6710886400,274877906944,50
fake-big-node-2w7xp,5200,128000,6979321856,274877906944,52
fake-big-node-2xh24,4700,128000,6308233216,274877906944,47
fake-big-node-2xhwz,4900,128000,6576668672,274877906944,49
fake-big-node-2xt4w,5200,128000,6979321856,274877906944,52
fake-big-node-2xw8q,5300,128000,7113539584,274877906944,53
fake-big-node-44664,5000,128000,6710886400,274877906944,50
fake-big-node-44ffq,5200,128000,6979321856,274877906944,52
fake-big-node-44msw,4900,128000,6576668672,274877906944,49
fake-big-node-44r5w,4800,128000,6442450944,274877906944,48
fake-big-node-45r9r,4700,128000,6308233216,274877906944,47
fake-big-node-46686,4700,128000,6308233216,274877906944,47
fake-big-node-468z7,5100,128000,6845104128,274877906944,51
fake-big-node-47f6c,5000,128000,6710886400,274877906944,50
fake-big-node-4b74f,5200,128000,6979321856,274877906944,52
fake-big-node-4dhfs,4900,128000,6576668672,274877906944,49
fake-big-node-4gsr8,5400,128000,7247757312,274877906944,54
fake-big-node-4hh65,4700,128000,6308233216,274877906944,47
fake-big-node-4hj5z,4700,128000,6308233216,274877906944,47
fake-big-node-4hv5m,5300,128000,7113539584,274877906944,53
fake-big-node-4j9sr,4900,128000,6576668672,274877906944,49
fake-big-node-4kqm2,5500,128000,7381975040,274877906944,55
fake-big-node-4krbb,5300,128000,7113539584,274877906944,53
fake-big-node-4l224,5200,128000,6979321856,274877906944,52
fake-big-node-4lh59,5200,128000,6979321856,274877906944,52
fake-big-node-4lwwd,4900,128000,6576668672,274877906944,49
fake-big-node-4lzwm,5400,128000,7247757312,274877906944,54
fake-big-node-4mkbp,4800,128000,6442450944,274877906944,48
fake-big-node-4nqtx,5100,128000,6845104128,274877906944,51
fake-big-node-4ptck,4700,128000,6308233216,274877906944,47
fake-big-node-4qvxg,4600,128000,6174015488,274877906944,46
fake-big-node-4qxww,5100,128000,6845104128,274877906944,51
fake-big-node-4rff2,5000,128000,6710886400,274877906944,50
fake-big-node-4swm9,5200,128000,6979321856,274877906944,52
fake-big-node-4t675,5100,128000,6845104128,274877906944,51
fake-big-node-4trwn,5400,128000,7247757312,274877906944,54
fake-big-node-4tw84,5100,128000,6845104128,274877906944,51
fake-big-node-4vszk,4800,128000,6442450944,274877906944,48
fake-big-node-4wbb6,4800,128000,6442450944,274877906944,48
fake-big-node-4wmnh,4500,128000,6039797760,274877906944,45
fake-big-node-4xcrr,5300,128000,7113539584,274877906944,53
fake-big-node-4zpnl,5200,128000,6979321856,274877906944,52
fake-big-node-527rn,5000,128000,6710886400,274877906944,50
fake-big-node-52g6n,5500,128000,7381975040,274877906944,55
fake-big-node-52k8r,4900,128000,6576668672,274877906944,49
fake-big-node-52zz7,5000,128000,6710886400,274877906944,50
fake-big-node-542hb,4700,128000,6308233216,274877906944,47
fake-big-node-54ff9,5200,128000,6979321856,274877906944,52
fake-big-node-54n6f,5300,128000,7113539584,274877906944,53
fake-big-node-55thc,5300,128000,7113539584,274877906944,53
fake-big-node-56gr7,5200,128000,6979321856,274877906944,52
fake-big-node-56rqd,5700,128000,7650410496,274877906944,57
fake-big-node-572jk,5300,128000,7113539584,274877906944,53
fake-big-node-58l94,5000,128000,6710886400,274877906944,50
fake-big-node-58wc9,4900,128000,6576668672,274877906944,49
fake-big-node-59rg2,5300,128000,7113539584,274877906944,53
fake-big-node-5bqkw,4900,128000,6576668672,274877906944,49
fake-big-node-5cztn,4600,128000,6174015488,274877906944,46
fake-big-node-5djd6,5200,128000,6979321856,274877906944,52
fake-big-node-5f54r,5500,128000,7381975040,274877906944,55
fake-big-node-5fd6p,5000,128000,6710886400,274877906944,50
fake-big-node-5ff5p,4400,128000,5905580032,274877906944,44
fake-big-node-5fz68,5500,128000,7381975040,274877906944,55
fake-big-node-5gvn2,5100,128000,6845104128,274877906944,51
fake-big-node-5hzkg,4700,128000,6308233216,274877906944,47
fake-big-node-5j8b4,5700,128000,7650410496,274877906944,57
fake-big-node-5jhbs,5100,128000,6845104128,274877906944,51
fake-big-node-5jxq7,4600,128000,6174015488,274877906944,46
fake-big-node-5khpd,4800,128000,6442450944,274877906944,48
fake-big-node-5km27,4700,128000,6308233216,274877906944,47
fake-big-node-5krcx,5200,128000,6979321856,274877906944,52
fake-big-node-5kshd,4600,128000,6174015488,274877906944,46
fake-big-node-5mdpf,4800,128000,6442450944,274877906944,48
fake-big-node-5mms2,4900,128000,6576668672,274877906944,49
fake-big-node-5nhjs,4500,128000,6039797760,274877906944,45
fake-big-node-5nhzn,5600,128000,7516192768,274877906944,56
fake-big-node-5nprb,4500,128000,6039797760,274877906944,45
fake-big-node-5ntct,4700,128000,6308233216,274877906944,47
fake-big-node-5pcsh,5200,128000,6979321856,274877906944,52
fake-big-node-5pfqb,5200,128000,6979321856,274877906944,52
fake-big-node-5pgsf,5100,128000,6845104128,274877906944,51
fake-big-node-5sjgs,4600,128000,6174015488,274877906944,46
fake-big-node-5ssst,5200,128000,6979321856,274877906944,52
fake-big-node-5vsfw,5600,128000,7516192768,274877906944,56
fake-big-node-5w75l,4900,128000,6576668672,274877906944,49
fake-big-node-5w7vf,4700,128000,6308233216,274877906944,47
fake-big-node-5wh8x,5400,128000,7247757312,274877906944,54
fake-big-node-5wkb2,4900,128000,6576668672,274877906944,49
fake-big-node-5x8w9,4500,128000,6039797760,274877906944,45
fake-big-node-5znc6,4900,128000,6576668672,274877906944,49
fake-big-node-62ztj,5400,128000,7247757312,274877906944,54
fake-big-node-642zv,4800,128000,6442450944,274877906944,48
fake-big-node-652xl,4600,128000,6174015488,274877906944,46
fake-big-node-66khp,5400,128000,7247757312,274877906944,54
fake-big-node-68fk7,4800,128000,6442450944,274877906944,48
fake-big-node-68n7t,4900,128000,6576668672,274877906944,49
fake-big-node-69g2j,5200,128000,6979321856,274877906944,52
fake-big-node-69nvp,5100,128000,6845104128,274877906944,51
fake-big-node-69q7b,4900,128000,6576668672,274877906944,49
fake-big-node-6c2vs,5100,128000,6845104128,274877906944,51
fake-big-node-6c5b6,4700,128000,6308233216,274877906944,47
fake-big-node-6cw97,4700,128000,6308233216,274877906944,47
fake-big-node-6dbh7,4900,128000,6576668672,274877906944,49
fake-big-node-6f6h9,4700,128000,6308233216,274877906944,47
fake-big-node-6glg5,5200,128000,6979321856,274877906944,52
fake-big-node-6gm75,4700,128000,6308233216,274877906944,47
fake-big-node-6gzbg,4700,128000,6308233216,274877906944,47
fake-big-node-6hdhq,5800,128000,7784628224,274877906944,58
fake-big-node-6hjzt,5400,128000,7247757312,274877906944,54
fake-big-node-6kv6m,5200,128000,6979321856,274877906944,52
fake-big-node-6ljld,4800,128000,6442450944,274877906944,48
fake-big-node-6mr9c,5400,128000,7247757312,274877906944,54
fake-big-node-6nbm9,5400,128000,7247757312,274877906944,54
fake-big-node-6ppgx,4600,128000,6174015488,274877906944,46
fake-big-node-6q6b5,4600,128000,6174015488,274877906944,46
fake-big-node-6qdkl,5000,128000,6710886400,274877906944,50
fake-big-node-6qgwz,5600,128000,7516192768,274877906944,56
fake-big-node-6qq7f,4700,128000,6308233216,274877906944,47
fake-big-node-6qzt2,4800,128000,6442450944,274877906944,48
fake-big-node-6r8d4,5100,128000,6845104128,274877906944,51
fake-big-node-6rfhn,4900,128000,6576668672,274877906944,49
fake-big-node-6rndn,5100,128000,6845104128,274877906944,51
fake-big-node-6rtw8,4800,128000,6442450944,274877906944,48
fake-big-node-6sr4n,5200,128000,6979321856,274877906944,52
fake-big-node-6td4v,4800,128000,6442450944,274877906944,48
fake-big-node-6tjxq,5300,128000,7113539584,274877906944,53
fake-big-node-6xqxm,4700,128000,6308233216,274877906944,47
fake-big-node-6z4qq,4900,128000,6576668672,274877906944,49
fake-big-node-6zchz,4700,128000,6308233216,274877906944,47
fake-big-node-747fr,4900,128000,6576668672,274877906944,49
fake-big-node-74sh5,5300,128000,7113539584,274877906944,53
fake-big-node-754h8,4800,128000,6442450944,274877906944,48
fake-big-node-76f7j,5000,128000,6710886400,274877906944,50
fake-big-node-76m8c,4500,128000,6039797760,274877906944,45
fake-big-node-7brfn,4800,128000,6442450944,274877906944,48
fake-big-node-7fp2k,4600,128000,6174015488,274877906944,46
fake-big-node-7g6vq,5100,128000,6845104128,274877906944,51
fake-big-node-7g984,4600,128000,6174015488,274877906944,46
fake-big-node-7gqbg,5200,128000,6979321856,274877906944,52
fake-big-node-7gx2g,4500,128000,6039797760,274877906944,45
fake-big-node-7hh7q,4900,128000,6576668672,274877906944,49
fake-big-node-7hkqq,5000,128000,6710886400,274877906944,50
fake-big-node-7hmc8,5300,128000,7113539584,274877906944,53
fake-big-node-7kfl4,5300,128000,7113539584,274877906944,53
fake-big-node-7lbk8,5100,128000,6845104128,274877906944,51
fake-big-node-7ltkh,5000,128000,6710886400,274877906944,50
fake-big-node-7mhn6,4800,128000,6442450944,274877906944,48
fake-big-node-7ndx4,5000,128000,6710886400,274877906944,50
