node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22gw2,5400,128000,7247757312,274877906944,54
fake-big-node-22l9q,4400,128000,5905580032,274877906944,44
fake-big-node-24bfv,4600,128000,6174015488,274877906944,46
fake-big-node-24dh4,4800,128000,6442450944,274877906944,48
fake-big-node-25j4c,5500,128000,7381975040,274877906944,55
fake-big-node-26v2r,5000,128000,6710886400,274877906944,50
fake-big-node-26xd6,5300,128000,7113539584,274877906944,53
fake-big-node-29x24,4600,128000,6174015488,274877906944,46
fake-big-node-2cclb,4600,128000,6174015488,274877906944,46
fake-big-node-2d6qx,4700,128000,6308233216,274877906944,47
fake-big-node-2d9j9,4700,128000,6308233216,274877906944,47
fake-big-node-2dqs6,5000,128000,6710886400,274877906944,50
fake-big-node-2fqsb,5100,128000,6845104128,274877906944,51
fake-big-node-2gcgv,4500,128000,6039797760,274877906944,45
fake-big-node-2gxzf,5100,128000,6845104128,274877906944,51
fake-big-node-2h88h,5900,128000,7918845952,274877906944,59
fake-big-node-2hxp9,5600,128000,7516192768,274877906944,56
fake-big-node-2l2kq,4900,128000,6576668672,274877906944,49
fake-big-node-2l48z,5100,128000,6845104128,274877906944,51
fake-big-node-2p4sp,4800,128000,6442450944,274877906944,48
fake-big-node-2rk92,5200,128000,6979321856,274877906944,52
fake-big-node-2sghf,5200,128000,6979321856,274877906944,52
fake-big-node-2snfd,5200,128000,6979321856,274877906944,52
fake-big-node-2swxz,4800,128000,6442450944,274877906944,48
fake-big-node-2tlsz,5300,128000,7113539584,274877906944,53
fake-big-node-2vjfl,5000,128000,6710886400,274877906944,50
fake-big-node-2wj22,5900,128000,7918845952,274877906944,59
fake-big-node-2x26t,4400,128000,5905580032,274877906944,44
fake-big-node-2xlwt,5200,128000,6979321856,274877906944,52
fake-big-node-2z4kj,5100,128000,6845104128,274877906944,51
fake-big-node-42w5f,5300,128000,7113539584,274877906944,53
fake-big-node-45k9t,4400,128000,5905580032,274877906944,44
fake-big-node-46d6d,5700,128000,7650410496,274877906944,57
fake-big-node-474qm,4900,128000,6576668672,274877906944,49
fake-big-node-47bdq,4900,128000,6576668672,274877906944,49
fake-big-node-48ggc,5500,128000,7381975040,274877906944,55
fake-big-node-48rrk,4700,128000,6308233216,274877906944,47
fake-big-node-492vl,4700,128000,6308233216,274877906944,47
fake-big-node-49z9v,5600,128000,7516192768,274877906944,56
fake-big-node-4b9r6,4500,128000,6039797760,274877906944,45
fake-big-node-4dhbh,4800,128000,6442450944,274877906944,48
fake-big-node-4f7nf,4900,128000,6576668672,274877906944,49
fake-big-node-4fxdv,5000,128000,6710886400,274877906944,50
fake-big-node-4gbbh,5200,128000,6979321856,274877906944,52
fake-big-node-4gjjb,5200,128000,6979321856,274877906944,52
fake-big-node-4grm9,5000,128000,6710886400,274877906944,50
fake-big-node-4hswp,4700,128000,6308233216,274877906944,47
fake-big-node-4nv4d,5700,128000,7650410496,274877906944,57
fake-big-node-4p5qs,5100,128000,6845104128,274877906944,51
fake-big-node-4p8vh,5200,128000,6979321856,274877906944,52
fake-big-node-4snz8,5100,128000,6845104128,274877906944,51
fake-big-node-4sp9x,5100,128000,6845104128,274877906944,51
fake-big-node-4v8qg,5100,128000,6845104128,274877906944,51
fake-big-node-4vjdl,5300,128000,7113539584,274877906944,53
fake-big-node-4w5rz,4600,128000,6174015488,274877906944,46
fake-big-node-4wggx,4600,128000,6174015488,274877906944,46
fake-big-node-4wpwz,5000,128000,6710886400,274877906944,50
fake-big-node-4wqm4,5100,128000,6845104128,274877906944,51
fake-big-node-4x8hh,4600,128000,6174015488,274877906944,46
fake-big-node-4zg56,4700,128000,6308233216,274877906944,47
fake-big-node-4zxs2,4500,128000,6039797760,274877906944,45
fake-big-node-54dhh,5300,128000,7113539584,274877906944,53
fake-big-node-55cr7,4700,128000,6308233216,274877906944,47
fake-big-node-55hj2,4500,128000,6039797760,274877906944,45
fake-big-node-55m7l,5000,128000,6710886400,274877906944,50
fake-big-node-55qvj,5200,128000,6979321856,274877906944,52
fake-big-node-5848j,4900,128000,6576668672,274877906944,49
fake-big-node-5bt5s,5100,128000,6845104128,274877906944,51
fake-big-node-5bzd8,4700,128000,6308233216,274877906944,47
fake-big-node-5ddwm,4900,128000,6576668672,274877906944,49
fake-big-node-5dg5t,5100,128000,6845104128,274877906944,51
fake-big-node-5dk6q,4700,128000,6308233216,274877906944,47
fake-big-node-5frqd,5100,128000,6845104128,274877906944,51
fake-big-node-5gs59,5100,128000,6845104128,274877906944,51
fake-big-node-5h7zt,4700,128000,6308233216,274877906944,47
fake-big-node-5hchm,5400,128000,7247757312,274877906944,54
fake-big-node-5j25s,5000,128000,6710886400,274877906944,50
fake-big-node-5jtr4,5200,128000,6979321856,274877906944,52
fake-big-node-5km95,5000,128000,6710886400,274877906944,50
fake-big-node-5kmxq,4700,128000,6308233216,274877906944,47
fake-big-node-5krkq,4900,128000,6576668672,274877906944,49
fake-big-node-5l8hb,5000,128000,6710886400,274877906944,50
fake-big-node-5lnbw,4900,128000,6576668672,274877906944,49
fake-big-node-5lw2w,5300,128000,7113539584,274877906944,53
fake-big-node-5m522,5800,128000,7784628224,274877906944,58
fake-big-node-5ms7j,4900,128000,6576668672,274877906944,49
fake-big-node-5nv9x,4600,128000,6174015488,274877906944,46
fake-big-node-5qjfl,5000,128000,6710886400,274877906944,50
fake-big-node-5sksl,5600,128000,7516192768,274877906944,56
fake-big-node-5txf6,5600,128000,7516192768,274877906944,56
fake-big-node-5wkvw,5100,128000,6845104128,274877906944,51
fake-big-node-5wv7c,5100,128000,6845104128,274877906944,51
fake-big-node-5xp99,4900,128000,6576668672,274877906944,49
fake-big-node-624qv,5100,128000,6845104128,274877906944,51
fake-big-node-6286r,4800,128000,6442450944,274877906944,48
fake-big-node-62bqn,4600,128000,6174015488,274877906944,46
fake-big-node-62v5f,4200,128000,5637144576,274877906944,42
fake-big-node-645g7,4900,128000,6576668672,274877906944,49
fake-big-node-64ntp,4600,128000,6174015488,274877906944,46
fake-big-node-6527s,5000,128000,6710886400,274877906944,50
fake-big-node-652m9,4600,128000,6174015488,274877906944,46
fake-big-node-656wg,4700,128000,6308233216,274877906944,47
fake-big-node-65lb2,4700,128000,6308233216,274877906944,47
fake-big-node-65qf4,5000,128000,6710886400,274877906944,50
fake-big-node-667rv,5100,128000,6845104128,274877906944,51
